Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Unnamed: 19_level_0 Ast,Unnamed: 20_level_0 xAG,Expected xA,Expected A-xAG,Unnamed: 23_level_0 KP,Unnamed: 24_level_0 1/3,Unnamed: 25_level_0 PPA,Unnamed: 26_level_0 CrsPA,Unnamed: 27_level_0 PrgP,Unnamed: 28_level_0 Matches
Jamie Vardy,eng ENG,FW,38-122,30.5,255,382,66.8,3720,410,139,187,74.3,85,112,75.9,15,22,68.2,4,3.0,2.6,1.0,19,10,10,1,21,Matches
James Justin,eng ENG,DF,27-079,30.7,1135,1452,78.2,17623,5494,586,674,86.9,470,554,84.8,47,131,35.9,1,0.6,0.7,0.4,13,74,22,8,87,Matches
Wout Faes,be BEL,DF,27-040,29.3,1292,1472,87.8,23959,8473,497,529,94.0,686,721,95.1,105,195,53.8,0,0.1,0.4,-0.1,4,82,6,0,83,Matches
Victor Bernth Kristiansen,dk DEN,DF,22-148,26.6,1011,1302,77.6,16236,5818,514,573,89.7,411,513,80.1,65,157,41.4,1,1.4,1.7,-0.4,18,75,23,18,69,Matches
Mads Hermansen,dk DEN,GK,24-306,26.5,654,1073,61.0,17066,12387,151,155,97.4,312,329,94.8,191,584,32.7,0,0.0,0.0,0.0,0,20,1,0,1,Matches
Wilfred Ndidi,ng NGA,MF,28-148,24.9,805,1005,80.1,11569,2961,441,507,87.0,272,333,81.7,37,69,53.6,4,1.9,1.5,2.1,16,66,10,3,67,Matches
Bilal El Khannouss,ma MAR,MF,21-003,23.2,757,1013,74.7,13574,3859,353,412,85.7,295,367,80.4,92,160,57.5,3,4.3,3.0,-1.3,38,85,29,6,122,Matches
Boubakary Soumaré,fr FRA,MF,26-075,22.1,998,1151,86.7,15170,4089,542,589,92.0,388,443,87.6,39,56,69.6,0,0.4,0.9,-0.4,11,91,14,2,100,Matches
Harry Winks,eng ENG,MF,29-100,17.1,910,1045,87.1,14101,5048,471,511,92.2,362,397,91.2,44,76,57.9,2,1.2,1.5,0.8,17,110,7,5,101,Matches
Conor Coady,eng ENG,DF,32-077,17.0,869,958,90.7,15135,5599,362,375,96.5,451,467,96.6,52,98,53.1,0,0.1,0.5,-0.1,1,32,2,0,30,Matches
Jordan Ayew,gh GHA,"FW,MF",33-244,16.5,367,498,73.7,5472,1105,201,231,87.0,128,172,74.4,22,55,40.0,0,1.0,1.4,-1.0,15,22,13,7,39,Matches
Stephy Mavididi,eng ENG,FW,26-347,17.9,460,613,75.0,6191,1429,286,314,91.1,124,184,67.4,18,43,41.9,1,2.6,3.3,-1.6,22,32,26,7,57,Matches
Jannik Vestergaard,dk DEN,DF,32-283,15.5,870,959,90.7,14697,5807,397,418,95.0,416,444,93.7,48,81,59.3,0,0.1,0.1,-0.1,3,34,1,0,32,Matches
Facundo Buonanotte,ar ARG,"FW,MF",20-141,16.7,435,570,76.3,6874,1757,236,276,85.5,148,180,82.2,35,74,47.3,2,3.1,2.3,-1.1,24,41,13,2,54,Matches
