Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Unnamed: 19_level_0 Ast,Unnamed: 20_level_0 xAG,Expected xA,Expected A-xAG,Unnamed: 23_level_0 KP,Unnamed: 24_level_0 1/3,Unnamed: 25_level_0 PPA,Unnamed: 26_level_0 CrsPA,Unnamed: 27_level_0 PrgP,Unnamed: 28_level_0 Matches
Bruno Guimarães,br BRA,MF,27-178,34.3,1369,1666,82.2,22586,7340,678,748,90.6,542,621,87.3,107,187,57.2,6,5.8,5.2,0.2,48,164,74,6,257,Matches
Dan Burn,eng ENG,DF,33-004,35.0,1677,1891,88.7,30507,10631,589,654,90.1,974,1029,94.7,101,164,61.6,1,0.9,1.1,0.1,9,44,7,0,63,Matches
Alexander Isak,se SWE,FW,25-234,29.6,493,660,74.7,7082,1574,289,347,83.3,154,197,78.2,26,40,65.0,6,4.3,3.6,1.7,41,33,29,1,84,Matches
Fabian Schär,ch SUI,DF,33-144,30.6,1558,1863,83.6,31297,12101,540,585,92.3,828,893,92.7,181,350,51.7,0,0.4,1.0,-0.4,5,149,10,0,108,Matches
Valentino Livramento,eng ENG,DF,22-182,29.6,1317,1546,85.2,19463,6352,766,845,90.7,477,551,86.6,48,83,57.8,1,2.5,2.4,-1.5,23,102,26,5,150,Matches
Joelinton,br BRA,"MF,FW",28-272,26.6,863,1043,82.7,12199,3384,529,603,87.7,277,320,86.6,33,55,60.0,3,2.5,2.3,0.5,23,80,17,2,116,Matches
Jacob Murphy,eng ENG,FW,30-078,24.8,644,938,68.7,9786,3249,383,455,84.2,204,300,68.0,42,99,42.4,12,8.8,6.1,3.2,41,52,40,15,77,Matches
Sandro Tonali,it ITA,MF,25-005,27.2,1185,1411,84.0,18788,4816,624,692,90.2,435,498,87.3,83,131,63.4,2,1.4,2.1,0.6,22,96,27,5,117,Matches
Nick Pope,eng ENG,GK,33-024,26.0,529,721,73.4,13548,8172,109,110,99.1,274,278,98.6,142,328,43.3,0,0.0,0.0,0.0,1,2,0,0,1,Matches
Anthony Gordon,eng ENG,FW,24-078,25.5,689,935,73.7,10615,3465,385,447,86.1,229,292,78.4,53,120,44.2,5,4.9,4.9,0.1,50,62,53,17,95,Matches
Lewis Hall,eng ENG,DF,20-247,24.3,1300,1592,81.7,21999,8891,653,715,91.3,525,617,85.1,104,202,51.5,4,4.3,3.7,-0.3,34,114,17,5,123,Matches
Harvey Barnes,eng ENG,FW,27-155,17.7,443,566,78.3,6200,1856,281,322,87.3,140,193,72.5,13,22,59.1,4,4.0,4.5,0.0,25,24,41,9,78,Matches
Kieran Trippier,eng ENG,DF,34-236,14.2,1000,1218,82.1,17045,5904,482,511,94.3,418,490,85.3,79,166,47.6,3,1.3,1.4,1.7,19,67,20,2,111,Matches
Joe Willock,eng ENG,"MF,FW",25-266,11.4,281,341,82.4,4022,852,164,185,88.6,100,115,87.0,10,22,45.5,2,1.9,0.9,0.1,21,25,8,0,38,Matches
Martin Dúbravka,sk SVK,GK,36-118,10.0,265,333,79.6,5932,3082,58,58,100.0,161,161,100.0,45,112,40.2,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Sean Longstaff,eng ENG,MF,27-195,8.9,295,349,84.5,4407,1175,161,185,87.0,111,120,92.5,15,22,68.2,0,0.2,0.2,-0.2,4,26,1,0,40,Matches
Lloyd Kelly,eng ENG,DF,26-219,3.4,146,181,80.7,2636,867,57,65,87.7,78,87,89.7,10,24,41.7,1,0.5,0.1,0.5,2,6,1,1,9,Matches
Sven Botman,nl NED,DF,25-121,3.2,152,174,87.4,2560,1016,68,81,84.0,70,72,97.2,8,13,61.5,0,0.1,0.1,-0.1,1,9,0,0,4,Matches
Emil Krafth,se SWE,DF,30-284,3.5,113,143,79.0,1809,755,54,66,81.8,49,57,86.0,6,11,54.5,0,0.1,0.0,-0.1,1,6,1,0,8,Matches
Callum Wilson,eng ENG,FW,33-075,3.2,29,41,70.7,397,77,14,18,77.8,12,15,80.0,0,0,,0,0.1,0.0,-0.1,1,1,0,0,3,Matches
Lewis Miley,eng ENG,MF,19-012,3.2,150,170,88.2,2189,373,85,95,89.5,51,53,96.2,7,8,87.5,0,0.0,0.3,0.0,1,10,4,0,16,Matches
Miguel Almirón,py PAR,FW,31-092,1.7,54,66,81.8,707,219,39,42,92.9,13,16,81.3,1,3,33.3,0,0.3,0.2,-0.3,3,3,1,0,6,Matches
William Osula,dk DEN,FW,21-282,1.2,11,18,61.1,126,33,8,13,61.5,2,4,50.0,0,0,,0,0.1,0.0,-0.1,1,0,1,0,2,Matches
Matt Targett,eng ENG,DF,29-237,0.2,14,15,93.3,187,49,9,10,90.0,4,4,100.0,1,1,100.0,0,0.0,0.1,0.0,0,0,1,1,0,Matches
Squad Total,,,28.2,36.0,14577,17881,81.5,246087,86233,7025,7852,89.5,6128,6983,87.8,1115,2163,51.5,50,44.1,40.3,5.9,376,1075,379,69,1506,
Opponent Total,,,27.0,36.0,13730,17093,80.3,234558,80936,6752,7427,90.9,5508,6354,86.7,1155,2426,47.6,39,34.5,30.6,4.5,345,1116,265,60,1233,
