Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Unnamed: 19_level_0 Ast,Unnamed: 20_level_0 xAG,Expected xA,Expected A-xAG,Unnamed: 23_level_0 KP,Unnamed: 24_level_0 1/3,Unnamed: 25_level_0 PPA,Unnamed: 26_level_0 CrsPA,Unnamed: 27_level_0 PrgP,Unnamed: 28_level_0 Matches
Dara O'Shea,ie IRL,DF,26-070,32.7,1146,1474,77.7,22826,9910,366,422,86.7,644,755,85.3,125,254,49.2,2,0.5,0.7,1.5,3,83,3,1,73,Matches
Liam Delap,eng ENG,FW,22-094,28.4,216,353,61.2,2980,654,121,171,70.8,68,107,63.6,9,24,37.5,2,1.9,1.4,0.1,21,17,6,0,30,Matches
Leif Davis,eng ENG,DF,25-121,28.5,854,1194,71.5,14708,5905,398,463,86.0,367,474,77.4,75,201,37.3,2,4.3,4.2,-2.3,54,30,26,11,55,Matches
Sam Morsy,eg EGY,MF,33-245,28.6,1150,1332,86.3,18505,5059,593,636,93.2,454,498,91.2,74,127,58.3,1,0.9,1.1,0.1,20,133,13,2,107,Matches
Omari Hutchinson,eng ENG,"MF,FW",21-195,26.7,628,807,77.8,9896,1800,319,362,88.1,264,313,84.3,32,64,50.0,2,3.3,2.2,-1.3,28,44,24,13,71,Matches
Jacob Greaves,eng ENG,DF,24-243,22.5,861,1004,85.8,14211,5498,401,433,92.6,411,460,89.3,34,81,42.0,0,0.2,0.2,-0.2,4,65,2,0,56,Matches
Jens Cajuste,se SWE,MF,25-276,20.1,583,707,82.5,9620,1950,265,299,88.6,275,320,85.9,29,58,50.0,0,0.6,0.6,-0.6,11,45,5,1,46,Matches
Arijanet Muric,xk KVX,GK,26-187,18.0,454,633,71.7,11705,8247,122,122,100.0,215,221,97.3,115,283,40.6,0,0.0,0.0,0.0,0,14,0,0,1,Matches
Axel Tuanzebe,cd COD,DF,27-180,17.0,581,697,83.4,8955,3493,318,348,91.4,226,274,82.5,25,45,55.6,1,0.3,0.2,0.7,4,53,3,0,49,Matches
Cameron Burgess,au AUS,DF,29-204,17.1,626,774,80.9,11461,5485,259,285,90.9,295,340,86.8,64,127,50.4,2,0.5,0.4,1.5,7,47,4,0,42,Matches
