player_name,team,live_ball_passes,dead_ball_passes,free_kick_passes,through_balls,switches,crosses,throw_ins_taken,corners_taken,inswinging_corners,outswinging_corners,straight_corners,total_passes_completed,passes_offside,passes_blocked
David Raya,Arsenal,1172,238,91,0,3,0,0,0,0,0,0,1040,3,0
William Saliba,Arsenal,2508,46,36,1,10,3,4,0,0,0,0,2413,5,4
Declan Rice,Arsenal,1436,208,71,5,17,164,4,108,94,3,0,1376,6,15
Thomas Partey,Arsenal,1819,95,27,6,4,12,62,0,0,0,0,1678,6,13
Leandro Trossard,Arsenal,917,29,5,7,5,86,7,10,9,0,0,711,8,41
Gabriel Magalhães,Arsenal,1560,80,51,1,8,9,3,0,0,0,0,1480,1,8
Jurriën Timber,Arsenal,1188,204,22,2,1,28,182,0,0,0,0,1194,3,25
Martin Ødegaard,Arsenal,1373,114,35,25,3,86,12,37,31,0,0,1237,12,27
Gabriel Martinelli,Arsenal,679,15,0,5,2,92,12,3,3,0,0,499,5,37
Kai Havertz,Arsenal,511,6,1,1,0,11,5,0,0,0,0,407,2,11
Bukayo Saka,Arsenal,644,83,7,4,2,117,12,64,56,0,2,552,4,21
Mikel Merino,Arsenal,567,5,4,5,1,13,1,0,0,0,0,451,5,12
Myles Lewis-Skelly,Arsenal,660,111,17,3,2,10,94,0,0,0,0,708,5,2
Ben White,Arsenal,583,107,20,1,7,17,83,0,0,0,0,580,2,7
Riccardo Calafiori,Arsenal,483,65,7,0,2,11,58,0,0,0,0,470,1,11
Ethan Nwaneri,Arsenal,386,36,3,3,1,54,4,27,18,0,0,342,3,14
Jakub Kiwior,Arsenal,704,31,10,3,1,2,4,0,0,0,0,673,1,1
Jorginho,Arsenal,466,8,7,4,1,1,0,0,0,0,0,411,0,5
Raheem Sterling,Arsenal,197,2,0,0,1,16,1,1,0,0,0,158,2,7
Gabriel Jesus,Arsenal,197,3,0,1,0,7,3,0,0,0,0,156,3,12
Oleksandr Zinchenko,Arsenal,399,49,14,2,3,13,33,1,0,0,0,382,3,3
Kieran Tierney,Arsenal,155,18,4,1,0,14,14,0,0,0,0,145,0,2
Nathan Butler-Oyedeji,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takehiro Tomiyasu,Arsenal,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Reiss Nelson,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
