player_name,team,yellow_cards,red_cards,second_yellow_cards,fouls_commited,fouls_drawn,offsides,pk_won,pk_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,aerial_duels_won_percent
David Raya,Arsenal,2,0,0,1,9,0,0,1,0,39,10,0,100.0
William Saliba,Arsenal,2,1,0,28,17,1,0,1,0,150,60,35,63.2
Declan Rice,Arsenal,7,1,1,20,16,2,0,0,0,143,31,24,56.4
Thomas Partey,Arsenal,4,0,0,44,30,1,0,0,0,130,26,22,54.2
Gabriel Magalhães,Arsenal,4,0,0,19,19,0,1,0,0,63,53,37,58.9
Leandro Trossard,Arsenal,4,1,1,25,45,6,0,0,0,98,6,22,21.4
Jurriën Timber,Arsenal,7,0,0,31,29,6,0,0,0,94,22,20,52.4
Martin Ødegaard,Arsenal,4,0,0,10,23,1,0,0,0,93,8,7,53.3
Gabriel Martinelli,Arsenal,1,0,0,15,20,8,0,0,0,74,15,34,30.6
Kai Havertz,Arsenal,4,0,0,36,21,14,0,0,0,39,62,73,45.9
Bukayo Saka,Arsenal,3,0,0,14,38,6,1,0,0,68,9,19,32.1
Mikel Merino,Arsenal,4,1,1,39,22,7,0,0,0,82,58,55,51.3
Myles Lewis-Skelly,Arsenal,3,2,0,11,43,0,0,1,0,48,8,10,44.4
Ben White,Arsenal,2,0,0,8,5,1,0,0,0,28,15,6,71.4
Riccardo Calafiori,Arsenal,4,0,0,16,6,3,0,0,0,30,22,13,62.9
Ethan Nwaneri,Arsenal,1,0,0,8,5,6,0,0,0,33,4,7,36.4
Jorginho,Arsenal,5,0,0,15,17,0,0,0,0,54,1,6,14.3
Jakub Kiwior,Arsenal,0,0,0,9,4,1,0,0,0,22,8,7,53.3
Gabriel Jesus,Arsenal,4,0,0,14,10,9,0,0,0,28,9,18,33.3
Raheem Sterling,Arsenal,1,0,0,12,4,4,0,0,0,14,1,3,25.0
Oleksandr Zinchenko,Arsenal,1,0,0,8,3,1,0,0,0,17,11,11,50.0
Kieran Tierney,Arsenal,0,0,0,0,2,2,0,0,0,4,3,5,37.5
Nathan Butler-Oyedeji,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,
Takehiro Tomiyasu,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,
Reiss Nelson,Arsenal,0,0,0,1,1,0,0,0,0,0,0,0,
Squad Total,Arsenal,67,6,3,384,389,79,2,3,0,1351,442,434,50.5
Opponent Total,Arsenal,80,2,1,400,374,37,3,2,2,1271,434,442,49.5
Emiliano Martínez,Aston Villa,5,0,0,1,6,0,0,0,0,29,9,1,90.0
Youri Tielemans,Aston Villa,4,0,0,41,56,0,0,0,0,145,22,18,55.0
Morgan Rogers,Aston Villa,9,0,0,47,50,2,1,0,0,111,13,46,22.0
Ezri Konsa,Aston Villa,1,0,0,7,45,0,0,0,0,92,31,22,58.5
Ollie Watkins,Aston Villa,2,0,0,28,30,13,2,0,0,42,49,63,43.8
Lucas Digne,Aston Villa,4,0,0,21,16,7,0,0,0,104,37,28,56.9
John McGinn,Aston Villa,7,0,0,43,67,3,1,0,0,94,16,11,59.3
Matty Cash,Aston Villa,6,0,0,25,18,1,0,2,0,65,17,19,47.2
Pau Torres,Aston Villa,1,0,0,8,7,0,0,0,0,54,17,27,38.6
Jacob Ramsey,Aston Villa,4,1,1,13,28,5,1,0,0,81,7,11,38.9
