player_name,team,fk_goals_against,corner_goals_against,ogs_against_gk,post_shot_xg,post_shot_xg_per_shot_on_target,post_shot_xg_goals_allowed_diff,post_shot_xg_goals_allowed_p90_diff,launched_passes_completed,launched_passes_attempted,pass_completion_percent,passes_attempted_non_goal_kick,throws_attempted,non_goal_kick_launch_percent,non_goal_kick_avg_pass_length,goal_kicks_attempted,launched_goal_kick_percentage,avg_goal_kick_length,crosses_faced,crosses_stopped,crosses_stopped_percent,defensive_actions_outside_pen_area,defensive_actions_outside_pen_area_per_ninety,avg_distance_of_defensive_actions
David Raya,Arsenal,2,7,0,32.9,0.27,-0.1,0.0,142,453,31.3,1216,168,29.3,29.5,143,67.8,49.0,376,48,12.8,63,1.75,17.3
Squad Total,Arsenal,2,7,0,32.9,0.27,-0.1,0.0,142,453,31.3,1163,168,30.6,,196,49.5,38.4,376,48,12.8,63,1.75,
Opponent Total,Arsenal,0,11,2,58.9,0.35,-5.1,-0.14,205,627,32.7,1068,108,44.7,37.7,301,49.8,38.5,565,32,5.7,28,0.78,11.1
Emiliano Martínez,Aston Villa,1,2,0,44.9,0.32,-0.1,0.0,158,409,38.6,1155,126,26.7,30.6,170,59.4,46.4,484,53,11.0,33,0.97,13.8
Robin Olsen,Aston Villa,0,0,0,4.2,0.47,0.2,0.1,10,31,32.3,64,1,34.4,32.3,12,75.0,56.1,32,3,9.4,0,0.0,8.6
Squad Total,Aston Villa,1,2,0,49.1,0.33,0.1,0.0,168,440,38.2,1120,127,29.4,30.6,281,39.5,33.8,516,56,10.9,33,0.92,13.8
Opponent Total,Aston Villa,0,8,2,55.4,0.33,1.4,0.04,142,354,40.1,840,154,30.4,32.3,245,40.4,33.3,437,35,8.0,42,1.17,13.2
Kepa Arrizabalaga,Bournemouth,0,4,0,39.5,0.28,3.5,0.12,129,353,36.5,771,113,34.4,33.4,186,47.3,39.2,356,21,5.9,51,1.76,15.9
Mark Travers,Bournemouth,1,1,0,9.5,0.38,4.5,0.89,33,73,45.2,103,29,41.7,36.3,39,76.9,55.8,63,1,1.6,5,1.0,12.9
Neto,Bournemouth,0,0,0,4.3,0.35,2.3,1.17,9,27,33.3,46,7,43.5,36.8,15,46.7,38.9,30,2,6.7,3,1.5,12.6
