player_name,team,goals_against,goals_against_per_90,shots_on_target_against,saves,save_percent,wins,draws,losses,clean_sheets,clean_sheet_percent,pk_attempted,pk_allowed,pk_saved,pk_missed,pk_save_percent
David Raya,Arsenal,33,0.92,113,80,73.5,18,14,4,12,33.3,3,3,0,0,0.0
Squad Total,Arsenal,33,0.92,113,80,73.5,18,14,4,12,33.3,3,3,0,0,0.0
Opponent Total,Arsenal,66,1.83,169,105,62.1,4,14,18,5,13.9,2,2,0,0,0.0
Emiliano Martínez,Aston Villa,45,1.32,136,90,67.6,17,9,9,7,20.0,2,1,1,0,50.0
Robin Olsen,Aston Villa,4,2.0,9,5,55.6,1,0,0,1,100.0,0,0,0,0,
Squad Total,Aston Villa,49,1.36,145,95,66.9,18,9,9,8,22.2,2,1,1,0,50.0
Opponent Total,Aston Villa,56,1.56,157,100,66.2,9,9,18,6,16.7,6,3,3,0,50.0
Kepa Arrizabalaga,Bournemouth,36,1.24,129,93,75.2,12,7,10,7,24.1,4,4,0,0,0.0
Mark Travers,Bournemouth,5,1.0,25,20,80.0,2,2,1,1,20.0,0,0,0,0,
Neto,Bournemouth,2,1.0,13,11,84.6,0,2,0,0,0.0,0,0,0,0,
Squad Total,Bournemouth,43,1.19,167,124,76.6,14,11,11,8,22.2,4,4,0,0,0.0
Opponent Total,Bournemouth,55,1.53,190,135,74.2,11,11,14,8,22.2,7,6,1,0,14.3
Mark Flekken,Brentford,51,1.48,190,141,73.7,16,7,12,7,20.0,1,1,0,0,0.0
Hákon Rafn Valdimarsson,Brentford,2,1.24,4,3,50.0,0,0,1,1,100.0,0,0,0,0,
Squad Total,Brentford,53,1.47,194,144,73.2,16,7,13,8,22.2,1,1,0,0,0.0
Opponent Total,Brentford,63,1.75,167,105,65.3,13,7,16,8,22.2,5,5,0,0,0.0
Bart Verbruggen,Brighton,55,1.62,136,83,65.4,12,13,9,7,20.6,8,8,0,0,0.0
Jason Steele,Brighton,1,0.5,4,3,75.0,2,0,0,1,50.0,0,0,0,0,
Squad Total,Brighton,56,1.56,140,86,65.7,14,13,9,8,22.2,8,8,0,0,0.0
Opponent Total,Brighton,59,1.64,170,113,68.8,9,13,14,5,13.9,6,6,0,0,0.0
Robert Sánchez,Chelsea,34,1.13,124,89,75.8,15,9,6,8,26.7,5,4,1,0,20.0
Filip Jørgensen,Chelsea,9,1.5,28,19,71.4,3,0,3,1,16.7,1,1,0,0,0.0
Squad Total,Chelsea,43,1.19,152,108,75.0,18,9,9,9,25.0,6,5,1,0,16.7
Opponent Total,Chelsea,62,1.72,203,143,71.4,9,9,18,7,19.4,5,4,1,0,20.0
Dean Henderson,Crystal Palace,48,1.33,144,98,67.4,12,13,11,11,30.6,2,1,1,0,50.0
Squad Total,Crystal Palace,48,1.33,144,98,67.4,12,13,11,11,30.6,2,1,1,0,50.0
Opponent Total,Crystal Palace,46,1.28,164,119,73.8,11,13,12,8,22.2,4,3,1,0,25.0
Jordan Pickford,Everton,44,1.22,155,109,71.6,9,15,12,10,27.8,2,0,2,0,100.0
Squad Total,Everton,44,1.22,155,109,71.6,9,15,12,10,27.8,2,0,2,0,100.0
Opponent Total,Everton,39,1.08,131,95,71.8,12,15,9,15,41.7,2,2,0,0,0.0
Bernd Leno,Fulham,50,1.39,149,101,67.8,14,9,13,5,13.9,2,2,0,0,0.0
Squad Total,Fulham,50,1.39,149,101,67.8,14,9,13,5,13.9,2,2,0,0,0.0
Opponent Total,Fulham,51,1.42,161,110,70.2,13,9,14,6,16.7,4,3,1,0,25.0
Arijanet Muric,Ipswich Town,33,1.83,100,67,70.0,2,6,10,1,5.6,3,3,0,0,0.0
Alex Palmer,Ipswich Town,28,2.33,68,42,60.3,1,3,8,0,0.0,1,1,0,0,0.0
Christian Walton,Ipswich Town,16,2.67,33,17,57.6,1,1,4,1,16.7,2,2,0,0,0.0
Squad Total,Ipswich Town,77,2.14,201,126,64.7,4,10,22,2,5.6,6,6,0,0,0.0
Opponent Total,Ipswich Town,35,0.97,116,82,71.6,22,10,4,13,36.1,2,2,0,0,0.0
Mads Hermansen,Leicester City,58,2.19,155,99,64.5,3,6,18,1,3.7,4,3,1,0,25.0
Jakub Stolarczyk,Leicester City,14,1.75,35,21,60.0,2,1,5,1,12.5,0,0,0,0,
Danny Ward,Leicester City,6,4.0,10,4,40.0,0,0,1,0,0.0,0,0,0,0,
Squad Total,Leicester City,78,2.17,200,124,62.5,5,7,24,2,5.6,4,3,1,0,25.0
Opponent Total,Leicester City,31,0.86,105,73,72.4,24,7,5,16,44.4,3,2,1,0,33.3
Alisson,Liverpool,25,0.97,83,60,71.1,18,6,2,9,34.6,1,1,0,0,0.0
Caoimhín Kelleher,Liverpool,12,1.2,37,24,67.6,7,2,1,4,40.0,1,0,1,0,100.0
Vitezslav Jaros,Liverpool,0,0.0,1,1,100.0,0,0,0,1,,0,0,0,0,
Squad Total,Liverpool,37,1.03,121,85,70.2,25,8,3,14,38.9,2,1,1,0,50.0
Opponent Total,Liverpool,83,2.31,216,134,65.7,3,8,25,1,2.8,9,9,0,0,0.0
Ederson,Manchester City,25,1.05,73,49,68.5,14,4,6,9,37.5,2,2,0,0,0.0
Stefan Ortega,Manchester City,18,1.47,50,33,68.0,5,4,3,3,25.0,2,2,0,0,0.0
Squad Total,Manchester City,43,1.19,123,82,68.3,19,8,9,12,33.3,4,4,0,0,0.0
Opponent Total,Manchester City,67,1.86,202,135,67.8,9,8,19,6,16.7,3,2,1,0,33.3
André Onana,Manchester United,43,1.3,129,86,69.0,10,9,14,9,27.3,4,3,1,0,25.0
Altay Bayındır,Manchester United,10,3.33,16,7,37.5,0,0,3,0,0.0,0,0,0,0,
Squad Total,Manchester United,53,1.47,145,93,65.5,10,9,17,9,25.0,4,3,1,0,25.0
Opponent Total,Manchester United,42,1.17,161,121,75.8,17,9,10,14,38.9,3,3,0,0,0.0
Nick Pope,Newcastle United,33,1.27,110,78,70.9,13,6,7,8,30.8,2,1,1,0,50.0
Martin Dúbravka,Newcastle United,12,1.2,41,29,70.7,7,0,3,5,50.0,0,0,0,0,
Squad Total,Newcastle United,45,1.25,151,107,70.9,20,6,10,13,36.1,2,1,1,0,50.0
Opponent Total,Newcastle United,68,1.89,158,91,60.1,10,6,20,5,13.9,6,5,1,0,16.7
Matz Sels,Nottingham Forest,44,1.22,158,114,74.1,18,8,10,13,36.1,3,3,0,0,0.0
Squad Total,Nottingham Forest,44,1.22,158,114,74.1,18,8,10,13,36.1,3,3,0,0,0.0
Opponent Total,Nottingham Forest,56,1.56,158,103,66.5,10,8,18,7,19.4,3,3,0,0,0.0
Aaron Ramsdale,Southampton,62,2.21,177,113,67.8,2,5,21,3,10.7,7,5,2,0,28.6
Alex McCarthy,Southampton,13,2.6,37,24,70.3,0,0,5,0,0.0,2,2,0,0,0.0
Joe Lumley,Southampton,7,2.33,20,13,65.0,0,1,2,0,0.0,0,0,0,0,
Squad Total,Southampton,82,2.28,234,150,67.9,2,6,28,3,8.3,9,7,2,0,22.2
Opponent Total,Southampton,25,0.69,104,78,76.0,28,6,2,15,41.7,2,0,2,0,100.0
Guglielmo Vicario,Tottenham,33,1.43,94,63,64.9,9,3,11,4,17.4,0,0,0,0,
Fraser Forster,Tottenham,15,2.14,42,27,69.0,1,2,4,1,14.3,2,2,0,0,0.0
Antonín Kinský,Tottenham,9,1.8,25,18,64.0,1,0,4,1,20.0,0,0,0,0,
Brandon Austin,Tottenham,2,2.0,4,2,50.0,0,0,1,0,0.0,0,0,0,0,
Squad Total,Tottenham,59,1.64,165,110,65.5,11,5,20,6,16.7,2,2,0,0,0.0
Opponent Total,Tottenham,63,1.75,178,117,65.7,20,5,11,8,22.2,3,2,1,0,33.3
Alphonse Areola,West Ham,39,1.62,110,74,64.5,5,7,12,5,20.8,0,0,0,0,
Łukasz Fabiański,West Ham,20,1.68,67,47,74.6,5,3,4,2,16.7,3,3,0,0,0.0
Squad Total,West Ham,59,1.64,177,121,68.4,10,10,16,7,19.4,3,3,0,0,0.0
Opponent Total,West Ham,42,1.17,129,90,69.8,16,10,10,8,22.2,3,3,0,0,0.0
José Sá,Wolves,47,1.68,110,63,61.8,11,4,13,7,25.0,7,5,2,0,28.6
Sam Johnstone,Wolves,17,2.43,39,23,61.5,0,1,6,0,0.0,2,2,0,0,0.0
Daniel Bentley,Wolves,0,0.0,2,2,100.0,1,0,0,1,100.0,0,0,0,0,
Squad Total,Wolves,64,1.78,151,88,62.3,12,5,19,8,22.2,9,7,2,0,22.2
