Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Unnamed: 27_level_0 Matches
Bruno Guimarães,br BRA,MF,27-178,34.3,2063,77,417,1057,612,77,2063,76,34,44.7,25,32.9,1321,7193,3191,54,40,12,54,73,1547,88,Matches
Dan Burn,eng ENG,DF,33-004,35.0,2249,353,1251,886,118,51,2249,4,3,75.0,1,25.0,1281,5951,2582,9,6,1,23,3,1518,12,Matches
Alexander Isak,se SWE,FW,25-234,29.6,988,20,57,368,577,186,984,88,42,47.7,44,50.0,589,3605,1800,82,42,43,65,54,706,206,Matches
Fabian Schär,ch SUI,DF,33-144,30.6,2172,247,1118,928,137,34,2172,12,8,66.7,2,16.7,1363,6132,3502,14,23,2,11,6,1516,19,Matches
Valentino Livramento,eng ENG,DF,22-182,29.6,1847,111,586,849,439,35,1847,50,22,44.0,21,42.0,961,5806,3075,74,39,11,28,35,1071,102,Matches
Joelinton,br BRA,"MF,FW",28-272,26.6,1360,67,256,670,448,83,1360,46,15,32.6,28,60.9,729,3598,1786,40,26,9,39,53,934,110,Matches
Jacob Murphy,eng ENG,FW,30-078,24.8,1194,24,171,443,592,91,1194,67,33,49.3,31,46.3,695,4115,2211,73,34,26,31,36,858,225,Matches
Sandro Tonali,it ITA,MF,25-005,27.2,1682,63,383,932,393,43,1682,35,19,54.3,13,37.1,907,5002,2069,33,35,5,27,23,1167,49,Matches
Nick Pope,eng ENG,GK,33-024,26.0,804,636,793,11,0,0,804,0,0,,0,,414,2374,1613,0,0,0,0,1,282,0,Matches
Anthony Gordon,eng ENG,FW,24-078,25.5,1204,16,119,455,649,125,1202,98,35,35.7,45,45.9,778,5786,3086,113,58,56,32,37,875,203,Matches
Lewis Hall,eng ENG,DF,20-247,24.3,1820,95,623,804,414,47,1820,21,11,52.4,7,33.3,950,4398,2358,41,22,13,33,20,1094,80,Matches
Harvey Barnes,eng ENG,FW,27-155,17.7,756,15,91,241,430,119,756,63,24,38.1,32,50.8,525,3983,2323,89,45,47,29,22,604,186,Matches
Kieran Trippier,eng ENG,DF,34-236,14.2,1347,50,373,594,389,12,1347,8,4,50.0,4,50.0,587,2138,1158,25,14,4,11,8,818,53,Matches
Joe Willock,eng ENG,"MF,FW",25-266,11.4,503,12,73,214,227,51,503,34,12,35.3,16,47.1,302,2082,984,36,27,14,35,23,347,82,Matches
Martin Dúbravka,sk SVK,GK,36-118,10.0,350,262,337,14,0,0,350,0,0,,0,,202,1043,643,0,0,0,0,0,175,0,Matches
Sean Longstaff,eng ENG,MF,27-195,8.9,434,24,123,193,121,21,434,7,2,28.6,4,57.1,248,1176,429,4,10,2,9,7,308,22,Matches
Lloyd Kelly,eng ENG,DF,26-219,3.4,215,26,105,94,19,4,215,3,2,66.7,1,33.3,120,474,202,0,2,0,3,2,129,5,Matches
Sven Botman,nl NED,DF,25-121,3.2,214,33,92,116,9,6,214,3,1,33.3,1,33.3,102,448,220,0,1,0,2,1,137,0,Matches
Emil Krafth,se SWE,DF,30-284,3.5,181,33,95,65,23,4,181,1,0,0.0,1,100.0,78,390,172,5,5,0,2,2,91,3,Matches
Callum Wilson,eng ENG,FW,33-075,3.2,77,1,5,46,29,16,77,6,1,16.7,3,50.0,38,213,93,5,4,5,11,8,46,12,Matches
Lewis Miley,eng ENG,MF,19-012,3.2,212,5,40,112,61,6,212,3,1,33.3,1,33.3,104,518,192,2,1,0,8,1,149,8,Matches
Miguel Almirón,py PAR,FW,31-092,1.7,81,1,10,35,36,9,81,2,1,50.0,1,50.0,54,284,93,3,3,2,0,2,59,18,Matches
William Osula,dk DEN,FW,21-282,1.2,41,1,2,17,22,4,41,6,3,50.0,3,50.0,25,151,55,2,1,0,5,5,27,12,Matches
Matt Targett,eng ENG,DF,29-237,0.2,17,0,3,8,6,0,17,0,0,,0,,4,12,6,0,0,0,0,0,12,1,Matches
Squad Total,,,28.2,36.0,21811,2172,7123,9152,5751,1024,21805,633,273,43.1,284,44.9,12377,66872,33843,704,438,252,458,422,14470,1496,
Opponent Total,,,27.0,36.0,21235,2521,6798,9181,5474,844,21233,657,281,42.8,294,44.7,11889,61946,31544,631,448,209,516,278,13596,1220,
