Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
Pickford,ENG,GK,31-068,36.0,1608,1045,1540,69,0,0,1608,0,0,,0,,923,5644,3341,0,0,0,2,0,812,0
Tarkowski,ENG,DF,32-176,32.5,1706,355,974,635,106,57,1706,7,5,71.4,2,28.6,727,3610,1943,9,10,0,13,7,927,3
Mykolenko,UKR,DF,25-350,32.2,1571,118,488,671,424,30,1571,20,8,40.0,9,45.0,655,2674,1442,31,27,1,21,11,799,92
Idrissa Gana Gueye,SEN,MF,35-230,32.0,1680,70,401,966,322,20,1680,36,17,47.2,17,47.2,800,3676,1634,26,27,4,32,33,966,24
Doucouré,MLI,MF,32-133,27.6,1116,31,220,518,393,60,1116,44,24,54.5,20,45.5,590,2926,1390,42,25,8,36,35,720,92
Branthwaite,ENG,DF,22-321,27.1,1457,207,759,640,66,26,1457,6,3,50.0,2,33.3,714,3901,2340,9,13,2,8,4,847,2
Ndiaye,SEN,FW,25-069,25.4,1005,34,204,413,436,77,1003,138,63,45.7,64,46.4,579,4529,2226,81,41,30,49,43,617,115
Harrison,ENG,FW,28-175,21.8,909,31,147,322,448,66,909,73,23,31.5,42,57.5,504,3051,1599,71,35,16,52,40,588,121
Calvert-Lewin,ENG,FW,28-059,17.7,504,22,40,210,259,85,504,25,10,40.0,13,52.0,274,1401,444,22,8,16,74,33,409,108
Young,ENG,"DF,FW",39-309,19.0,1098,58,344,471,289,9,1098,17,5,29.4,9,52.9,442,2204,1239,21,25,1,9,1,562,29
Garner,ENG,"MF,DF",24-062,15.7,861,37,206,440,223,9,861,18,6,33.3,12,66.7,417,1851,696,12,15,1,15,7,470,24
O'Brien,IRL,DF,23-364,15.5,805,69,321,352,135,18,805,10,4,40.0,5,50.0,356,1594,743,7,6,2,5,5,428,24
Lindstrøm,DEN,FW,25-074,13.8,625,22,127,206,303,40,625,43,8,18.6,31,72.1,302,1627,780,30,19,7,31,24,347,81
McNeil,ENG,"MF,FW",25-173,14.4,705,5,70,307,346,24,705,41,22,53.7,18,43.9,419,2536,1086,37,31,5,25,29,480,76
Mangala,BEL,MF,27-057,14.0,621,22,133,335,157,13,621,24,14,58.3,9,37.5,298,1574,576,6,6,3,12,12,406,19
Beto,GNB,FW,27-103,15.1,464,24,46,201,223,79,464,33,17,51.5,14,42.4,238,1084,396,12,10,9,66,34,335,72
Keane,ENG,DF,32-123,10.5,468,96,266,184,20,16,468,1,0,0.0,1,100.0,209,831,277,1,1,0,1,2,263,3
Alcaraz,ARG,"FW,MF",22-165,7.4,339,12,56,150,142,17,339,17,9,52.9,6,35.3,193,1169,612,16,19,2,12,13,223,20
Iroegbunam,ENG,MF,21-318,6.4,269,24,89,127,60,12,269,20,8,40.0,8,40.0,127,744,379,8,10,2,11,18,113,9
Broja,ALB,FW,23-246,3.7,127,4,14,47,72,18,127,16,8,50.0,7,43.8,64,577,281,12,8,3,16,13,94,26
Patterson,SCO,DF,23-210,3.9,215,11,52,90,75,5,215,12,9,75.0,2,16.7,95,420,216,6,5,2,4,2,117,18
Coleman,IRL,DF,36-215,2.2,105,12,41,45,20,2,105,5,4,80.0,1,20.0,46,274,155,1,1,0,1,1,54,3
Dixon,ENG,DF,20-139,1.0,36,8,19,14,4,0,36,3,0,0.0,3,100.0,16,107,48,0,0,0,2,0,13,1
Armstrong,ENG,MF,18-115,0.5,20,0,3,12,7,2,20,1,1,100.0,0,0.0,15,110,43,1,2,0,2,3,14,0
Chermiti,POR,"FW,MF",20-355,0.5,15,0,0,6,9,3,15,1,1,100.0,0,0.0,7,21,2,0,0,0,0,1,13,6
Holgate,ENG,"FW,DF",28-204,0.1,3,0,0,2,1,0,3,0,0,,0,,1,0,0,0,0,0,1,0,1,0
