Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Unnamed: 27_level_0 Matches
Kyle Walker-Peters,eng ENG,DF,28-030,32.4,2022,151,615,884,540,59,2022,92,38,41.3,39,42.4,1271,7917,4373,114,72,24,32,39,1433,144,Matches
Mateus Fernandes,pt POR,MF,20-307,30.3,1653,68,364,809,518,48,1653,102,46,45.1,45,44.1,854,5486,3038,75,68,9,55,33,1019,103,Matches
Taylor Harwood-Bellis,eng ENG,DF,23-103,30.5,2393,327,1118,1106,179,40,2393,3,3,100.0,0,0.0,1385,6503,3765,29,27,0,15,5,1730,9,Matches
Jan Bednarek,pl POL,DF,29-031,28.1,2049,386,1091,924,41,15,2049,3,3,100.0,0,0.0,1046,3845,1742,5,5,1,9,3,1307,2,Matches
Aaron Ramsdale,eng ENG,GK,26-364,28.0,1240,896,1214,30,0,0,1240,0,0,,0,,746,3816,2258,0,0,0,3,0,665,0,Matches
Flynn Downes,eng ENG,MF,26-113,21.9,1218,86,368,645,214,21,1218,16,5,31.3,8,50.0,579,3169,1626,25,21,4,13,17,852,29,Matches
Joe Aribo,ng NGA,"MF,DF",28-296,21.7,1223,50,301,636,297,44,1223,47,19,40.4,22,46.8,717,3941,1942,35,28,12,25,18,891,65,Matches
Tyler Dibling,eng ENG,"FW,MF",19-062,20.1,845,27,122,379,363,41,845,105,44,41.9,39,37.1,545,4299,2154,68,49,26,43,54,631,94,Matches
Ryan Manning,ie IRL,"DF,MF",28-333,16.2,968,72,260,397,321,22,968,36,11,30.6,16,44.4,483,2023,982,14,13,4,17,5,573,74,Matches
Lesley Ugochukwu,fr FRA,MF,21-048,17.4,848,46,206,481,167,24,848,26,18,69.2,7,26.9,467,2535,1218,29,15,6,12,13,578,20,Matches
