player,nation,position,age,matches_played,minutes_played,minutes_per_match,percent_of_squad_mins_played,90s_played,starts,minutes_per_start,complete_matches_played,sub_appearances,minutes_per_sub,matches_as_unused_sub,points_per_match,goals_scored_by_team_while_on_pitch,goals_allowed_by_team_while_on_pitch,goals_scored_goals_allowed_while_on_pitch_diff,goals_scored_goals_allowed_while_on_pitch_diff_per_ninety_played,net_goals_scored_while_player_on_pitch_minus_net_goals_allowed_while_player_on_pitch_per_ninety,team_xG_while_on_pitch,team_xGA_while_on_pitch,team_xGdiff_while_on_pitch,team_xGdiff_while_on_pitch_per_ninety,team_xG_plus_minus_net_diff_while_on_pitch
Nathan Collins,IRL,DF,24,36,3240.0,90.0,100.0,36.0,36,90.0,36,0,,0,1.53,63.0,53.0,10.0,0.28,,55.0,53.4,1.6,0.05,
Bryan Mbeumo,CMR,FW,25,36,3234.0,90.0,99.8,35.9,36,90.0,33,0,,0,1.53,63.0,51.0,12.0,0.33,30.33,54.5,52.6,1.9,0.05,4.35
Mark Flekken,NED,GK,31,35,3095.0,88.0,95.5,34.4,35,88.0,34,0,,0,1.57,63.0,51.0,12.0,0.35,1.59,51.9,52.0,0.0,0.0,-1.03
Keane Lewis-Potter,ENG,"DF,FW",24,36,2929.0,81.0,90.4,32.5,34,85.0,25,2,17.0,0,1.53,55.0,45.0,10.0,0.31,0.31,49.4,48.0,1.4,0.04,-0.01
Mikkel Damsgaard,DEN,"MF,FW",24,36,2742.0,76.0,84.6,30.5,32,83.0,10,4,23.0,0,1.53,55.0,37.0,18.0,0.59,2.04,49.0,43.2,5.9,0.19,0.96
Yoane Wissa,COD,FW,28,33,2739.0,83.0,84.5,30.4,32,85.0,21,1,25.0,0,1.55,53.0,41.0,12.0,0.39,0.75,46.5,42.4,4.0,0.13,0.57
Christian Nørgaard,DEN,MF,31,32,2639.0,82.0,81.5,29.3,32,82.0,20,0,,0,1.66,52.0,41.0,11.0,0.38,0.52,46.3,41.7,4.6,0.16,0.61
Sepp van den Berg,NED,DF,23,29,2406.0,83.0,74.3,26.7,27,88.0,23,2,18.0,1,1.62,51.0,45.0,6.0,0.22,-0.21,43.8,41.8,2.0,0.08,0.12
Vitaly Janelt,GER,MF,27,32,2254.0,70.0,69.6,25.0,27,79.0,10,5,25.0,0,1.34,38.0,38.0,0.0,0.0,-0.91,35.5,36.9,-1.4,-0.05,-0.33
Kevin Schade,GER,FW,23,36,2140.0,59.0,66.0,23.8,24,79.0,6,12,21.0,0,1.53,42.0,30.0,12.0,0.5,0.67,38.2,28.5,9.7,0.41,1.06
Ethan Pinnock,JAM,DF,31,22,1913.0,87.0,59.0,21.3,21,90.0,20,1,31.0,7,1.5,40.0,35.0,5.0,0.24,-0.1,31.4,33.9,-2.4,-0.11,-0.39
Kristoffer Ajer,NOR,DF,27,22,1405.0,64.0,43.4,15.6,17,79.0,5,5,13.0,2,1.41,20.0,23.0,-3.0,-0.19,-0.83,20.4,21.2,-0.8,-0.05,-0.17
Yehor Yarmoliuk,UKR,MF,21,29,1286.0,44.0,39.7,14.3,13,79.0,5,16,16.0,7,1.59,24.0,21.0,3.0,0.21,-0.11,18.9,24.1,-5.2,-0.36,-0.68
Mads Roerslev,DEN,DF,25,19,1101.0,58.0,34.0,12.2,11,88.0,9,8,16.0,4,1.21,19.0,20.0,-1.0,-0.08,-0.54,20.1,21.1,-1.0,-0.08,-0.19
Mathias Jensen,DEN,MF,29,22,835.0,38.0,25.8,9.3,8,73.0,2,14,18.0,0,1.82,20.0,17.0,3.0,0.32,0.06,17.0,15.8,1.2,0.13,0.12
Michael Kayode,ITA,DF,20,10,381.0,38.0,11.8,4.2,4,80.0,1,6,11.0,1,2.1,12.0,3.0,9.0,2.13,2.09,8.0,4.7,3.3,0.79,0.84
Fabio Carvalho,POR,"FW,MF",22,19,455.0,24.0,14.0,5.1,3,81.0,0,16,13.0,6,1.47,9.0,14.0,-5.0,-0.99,-1.47,6.5,11.2,-4.7,-0.92,-1.13
