player,nation,position,age,matches_played,minutes_played,minutes_per_match,percent_of_squad_mins_played,90s_played,starts,minutes_per_start,complete_matches_played,sub_appearances,minutes_per_sub,matches_as_unused_sub,points_per_match,goals_scored_by_team_while_on_pitch,goals_allowed_by_team_while_on_pitch,goals_scored_goals_allowed_while_on_pitch_diff,goals_scored_goals_allowed_while_on_pitch_diff_per_ninety_played,net_goals_scored_while_player_on_pitch_minus_net_goals_allowed_while_player_on_pitch_per_ninety,team_xG_while_on_pitch,team_xGA_while_on_pitch,team_xGdiff_while_on_pitch,team_xGdiff_while_on_pitch_per_ninety,team_xG_plus_minus_net_diff_while_on_pitch
Pedro Porro,ESP,DF,24,33,2610,79,76.3,29.0,28,89,24,5,26,5,1.12,54,47,+7,+0.24,+1.13,48.6,50.2,-1.6,-0.05,+0.27
Dejan Kulusevski,SWE,"MF,FW",24,32,2389,75,69.9,26.5,27,84,22,5,24,0,1.06,50,41,+9,+0.34,+1.21,44.9,43.1,+1.8,+0.07,+0.62
Dominic Solanke,ENG,FW,26,27,2201,82,64.4,24.5,25,86,18,2,21,1,0.89,45,43,+2,+0.08,+0.30,40.4,40.6,-0.2,-0.01,+0.30
Brennan Johnson,WAL,FW,23,33,2177,66,63.7,24.2,24,79,14,9,31,2,1.03,40,38,+2,+0.08,+0.30,39.5,38.8,+0.7,+0.03,+0.40
Guglielmo Vicario,ITA,GK,27,24,2160,90,63.2,24.0,24,90,24,0,,2,1.25,43,37,+6,+0.25,+0.75,41.8,33.2,+8.6,+0.36,+1.29
Son Heung-min,KOR,FW,32,30,2110,70,61.7,23.4,24,79,11,6,35,0,1.13,44,35,+9,+0.38,+1.07,36.2,39.0,-2.8,-0.12,0.00
Destiny Udogie,ITA,DF,21,25,1924,77,56.3,21.4,24,80,14,1,4,5,1.12,36,35,+1,+0.05,+0.17,34.5,33.3,+1.2,+0.06,+0.40
Pape Matar Sarr,SEN,MF,21,36,1913,53,55.9,21.3,22,70,6,14,27,2,0.97,34,38,-4,-0.19,-0.37,31.0,36.7,-5.7,-0.27,-0.34
James Maddison,ENG,MF,27,31,1809,58,52.9,20.1,21,75,1,10,24,1,1.10,37,32,+5,+0.25,+0.58,31.5,33.0,-1.5,-0.08,+0.09
Rodrigo Bentancur,URU,MF,27,26,1645,63,48.1,18.3,21,75,7,5,15,1,1.04,26,26,0,0.00,+0.05,30.1,26.4,+3.7,+0.20,+0.62
Djed Spence,ENG,DF,23,25,1792,72,52.4,19.9,19,89,17,6,16,8,1.08,33,39,-6,-0.30,-0.58,28.2,35.3,-7.1,-0.36,-0.50
Archie Gray,ENG,"DF,MF",18,28,1751,63,51.2,19.5,19,88,17,9,10,10,1.11,30,41,-11,-0.57,-1.10,25.2,38.2,-12.9,-0.66,-1.12
Cristian Romero,ARG,DF,26,18,1416,79,41.4,15.7,18,79,13,0,,3,1.11,27,22,+5,+0.32,+0.59,27.0,19.1,+7.9,+0.50,+1.06
Yves Bissouma,MLI,MF,27,28,1408,50,41.2,15.6,16,72,4,12,21,6,1.11,28,28,0,0.00,+0.04,22.0,27.5,-5.5,-0.35,-0.40
Ben Davies,WAL,DF,31,17,1331,78,38.9,14.8,14,88,13,3,33,7,1.00,22,26,-4,-0.27,-0.40,19.0,25.5,-6.5,-0.44,-0.53
Radu Drăgușin,ROU,DF,22,16,1252,78,36.6,13.9,14,83,11,2,43,7,0.88,25,29,-4,-0.29,-0.41,21.8,29.7,-7.9,-0.57,-0.71
Micky van de Ven,NED,DF,23,13,1015,78,29.7,11.3,12,82,7,1,30,6,1.08,22,17,+5,+0.44,+0.67,22.3,13.0,+9.3,+0.82,+1.34
Lucas Bergvall,SWE,MF,18,27,1212,45,35.4,13.5,11,81,6,16,20,7,1.11,29,25,+4,+0.30,+0.50,20.9,24.4,-3.5,-0.26,-0.22
Mathys Tel,FRA,FW,19,13,911,70,26.6,10.1,11,82,6,2,4,1,0.77,10,20,-10,-0.99,-1.31,14.6,17.2,-2.5,-0.25,-0.18
Wilson Odobert,FRA,"FW,MF",19,16,850,53,24.9,9.4,9,77,3,7,23,0,0.88,9,20,-11,-1.16,-1.51,10.8,16.3,-5.5,-0.58,-0.61
Kevin Danso,AUT,DF,25,10,842,84,24.6,9.4,9,89,8,1,45,0,0.80,11,18,-7,-0.75,-0.96,11.7,17.0,-5.3,-0.57,-0.59
Fraser Forster,ENG,GK,36,7,630,90,18.4,7.0,7,90,7,0,,11,0.71,14,15,-1,-0.14,-0.14,11.1,16.0,-4.9,-0.70,-0.72
Antonín Kinský,CZE,GK,21,6,540,90,15.8,6.0,6,90,6,0,,12,0.50,6,11,-5,-0.83,-0.96,5.0,11.6,-6.6,-1.09,-1.16
Timo Werner,GER,"FW,MF",28,18,516,29,15.1,5.7,4,71,0,14,17,3,0.83,10,12,-2,-0.35,-0.38,11.3,11.5,-0.2,-0.04,+0.10
Richarlison,BRA,FW,27,15,504,34,14.7,5.6,4,72,1,11,20,2,0.93,11,9,+2,+0.36,+0.45,8.4,7.3,+1.0,+0.18,+0.35
Mikey Moore,ENG,FW,16,10,366,37,10.7,4.1,3,64,0,7,25,8,1.00,4,5,-1,-0.25,-0.25,4.7,6.7,-2.1,-0.51,-0.44
