player,nation,position,age,matches_played,minutes_played,minutes_per_match,percent_of_squad_mins_played,90s_played,starts,minutes_per_start,complete_matches_played,sub_appearances,minutes_per_sub,matches_as_unused_sub,points_per_match,goals_scored_by_team_while_on_pitch,goals_allowed_by_team_while_on_pitch,goals_scored_goals_allowed_while_on_pitch_diff,goals_scored_goals_allowed_while_on_pitch_diff_per_ninety_played,net_goals_scored_while_player_on_pitch_minus_net_goals_allowed_while_player_on_pitch_per_ninety,team_xG_while_on_pitch,team_xGA_while_on_pitch,team_xGdiff_while_on_pitch,team_xGdiff_while_on_pitch_per_ninety,team_xG_plus_minus_net_diff_while_on_pitch
Bart Verbruggen,NED,GK,22,34,3060,90,94.4,34.0,34,90,34,0,,0,1.44,54,55,-1,-0.03,-2.03,50.8,48.4,+2.4,+0.07,-0.75
Jan Paul van Hecke,NED,DF,24,32,2778,87,85.7,30.9,31,89,28,1,9,0,1.50,48,44,+4,+0.13,+0.32,45.3,40.0,+5.3,+0.17,+0.42
Carlos Baleba,CMR,MF,21,32,2481,78,76.6,27.6,29,83,13,3,27,2,1.59,48,36,+12,+0.44,+1.50,42.6,35.3,+7.2,+0.26,+0.65
Kaoru Mitoma,JPN,"FW,MF",27,34,2532,74,78.1,28.1,28,85,14,6,26,0,1.56,47,40,+7,+0.25,+0.76,41.0,36.2,+4.8,+0.17,+0.27
Pervis Estupiñán,ECU,DF,27,29,2312,80,71.4,25.7,25,88,21,4,27,1,1.52,44,42,+2,+0.08,-0.02,40.4,37.3,+3.0,+0.12,+0.02
Lewis Dunk,ENG,DF,33,25,2083,83,64.3,23.1,23,89,21,2,24,0,1.24,33,42,-9,-0.39,-1.32,32.1,35.4,-3.3,-0.14,-0.71
Danny Welbeck,ENG,FW,34,29,2032,70,62.7,22.6,23,84,11,6,17,0,1.66,39,35,+4,+0.18,+0.25,33.6,34.5,-1.0,-0.04,-0.41
João Pedro,BRA,"FW,MF",23,27,1948,72,60.1,21.6,23,81,12,4,23,0,1.48,33,27,+6,+0.28,+0.49,36.3,25.7,+10.6,+0.49,+0.95
Jack Hinshelwood,ENG,"DF,MF",20,24,1745,73,53.9,19.4,21,81,11,3,12,0,1.63,34,29,+5,+0.26,+0.38,28.8,27.7,+1.1,+0.06,-0.12
Yasin Ayari,SWE,MF,21,32,1848,58,57.0,20.5,20,80,8,12,22,2,1.59,29,25,+4,+0.19,+0.26,30.8,26.1,+4.7,+0.23,+0.27
Joël Veltman,NED,DF,33,20,1665,83,51.4,18.5,19,86,14,1,22,2,1.75,29,24,+5,+0.27,+0.38,25.0,24.3,+0.6,+0.03,-0.16
Georginio Rutter,FRA,"MF,FW",23,28,1656,59,51.1,18.4,19,76,3,9,24,0,1.57,32,29,+3,+0.16,+0.16,27.1,27.3,-0.3,-0.01,-0.26
Yankuba Minteh,GAM,"FW,MF",20,30,1666,56,51.4,18.5,18,77,3,12,24,1,1.50,32,30,+2,+0.11,+0.05,30.9,23.4,+7.6,+0.41,+0.61
Matt O'Riley,DEN,MF,24,19,905,48,27.9,10.1,11,68,0,8,20,3,1.32,14,20,-6,-0.60,-0.94,15.5,14.1,+1.3,+0.13,+0.03
Simon Adingra,CIV,"FW,MF",23,27,988,37,30.5,11.0,10,69,1,17,18,6,1.48,17,20,-3,-0.27,-0.51,16.8,15.7,+1.1,+0.10,-0.01
Tariq Lamptey,GHA,DF,24,15,860,57,26.5,9.6,10,76,5,5,19,10,1.40,14,21,-7,-0.73,-1.11,13.3,14.8,-1.4,-0.15,-0.36
Igor,BRA,DF,27,12,903,75,27.9,10.0,9,87,8,3,39,9,1.42,16,16,0,0.00,-0.12,14.2,15.4,-1.1,-0.11,-0.31
Adam Webster,ENG,DF,30,12,707,59,21.8,7.9,9,74,6,3,14,7,2.17,19,8,+11,+1.40,+1.68,14.6,10.1,+4.5,+0.57,+0.59
Mats Wieffer,NED,"MF,DF",25,23,835,36,25.8,9.3,8,76,3,15,15,3,1.48,18,19,-1,-0.11,-0.26,13.1,14.9,-1.8,-0.19,-0.41
Brajan Gruda,GER,"MF,FW",20,19,540,28,16.7,6.0,6,61,0,13,14,7,1.21,10,12,-2,-0.33,-0.50,8.1,8.8,-0.7,-0.12,-0.28
Ferdi Kadioglu,TUR,"DF,MF",25,6,385,64,11.9,4.3,5,72,1,1,23,1,1.33,5,8,-3,-0.70,-0.89,5.2,9.3,-4.1,-0.96,-1.21
Diego Gómez,PAR,MF,22,14,453,32,14.0,5.0,4,72,0,10,17,1,1.71,11,13,-2,-0.40,-0.56,11.3,8.4,+2.9,+0.58,+0.55
James Milner,ENG,MF,39,3,169,56,5.2,1.9,3,56,0,0,,0,2.33,3,1,+2,+1.07,+1.04,2.8,2.0,+0.8,+0.41,+0.32
Julio Enciso,PAR,"MF,FW",21,12,294,25,9.1,3.3,2,67,0,10,16,7,1.50,3,4,-1,-0.31,-0.43,4.5,4.9,-0.5,-0.14,-0.28
