player,nation,position,age,90s_played,yellow_cards,red_cards,second_yellow_cards,fouls_commited,fouls_drawn,offsides,crosses,interceptions,tackles_won,pk_won,pk_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,aerial_duels_won_percent
Milos Kerkez,HUN,DF,21,35.2,4,0,0,29,47,1,132,44,26,0,0,0,159,27,48,36.0
Antoine Semenyo,GHA,FW,25,33.6,9,0,0,68,37,14,57,10,34,1,0,0,152,62,72,46.3
Illia Zabarnyi,UKR,DF,22,32.5,4,1,0,19,6,0,6,39,33,0,0,0,147,72,42,63.2
Lewis Cook,ENG,"MF,DF",28,32.3,8,0,0,48,10,3,132,40,42,0,1,0,186,41,34,54.7
Kepa Arrizabalaga,ESP,GK,30,29.0,3,0,0,2,5,0,0,0,0,0,2,0,54,7,1,87.5
Justin Kluivert,NED,"MF,FW",26,24.5,8,0,0,43,31,5,81,13,9,1,0,0,74,7,25,21.9
Ryan Christie,SCO,MF,30,23.5,9,0,0,43,31,1,48,30,33,0,0,0,182,20,28,41.7
Evanilson,BRA,FW,25,23.9,1,1,0,35,50,19,0,0,10,5,0,0,62,40,60,40.0
Dean Huijsen,ESP,DF,20,25.8,9,0,0,30,10,2,12,50,26,0,0,0,101,66,43,60.6
Dango Ouattara,BFA,FW,23,22.3,3,0,0,16,19,14,88,11,26,0,0,0,92,45,63,41.7
Tyler Adams,USA,MF,26,19.8,7,0,0,42,20,0,3,32,48,0,1,0,105,29,18,61.7
Marcus Tavernier,ENG,"FW,MF",26,19.6,5,0,0,29,23,4,99,5,24,0,0,0,107,25,33,43.1
Adam Smith,ENG,DF,34,16.4,7,0,0,17,11,0,30,14,10,0,0,0,46,13,14,48.1
Marcos Senesi,ARG,DF,28,11.4,5,0,0,20,7,0,11,11,21,0,0,0,69,24,28,46.2
David Brooks,WAL,"FW,MF",27,9.5,3,0,0,8,16,0,45,5,5,0,0,0,45,7,10,41.2
Alex Scott,ENG,MF,21,8.4,3,0,0,17,26,0,7,10,14,0,0,0,52,7,7,50.0
James Hill,ENG,DF,23,5.0,1,0,0,7,5,0,10,9,8,0,0,0,13,14,12,53.8
Julian Araujo,MEX,DF,23,4.8,1,0,0,5,1,0,7,6,3,0,0,0,28,2,7,22.2
Mark Travers,IRL,GK,25,5.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0
Enes Ünal,TUR,"FW,MF",28,3.8,2,0,0,6,9,1,4,0,0,0,0,0,16,24,22,52.2
Neto,BRA,GK,35,2.0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,
Luis Sinisterra,COL,"FW,MF",25,2.6,0,0,0,4,2,1,7,1,2,0,0,0,17,3,7,30.0
Philip Billing,DEN,MF,28,2.0,1,0,0,3,2,0,10,5,5,0,0,0,14,6,4,60.0
Max Aarons,ENG,DF,25,1.0,0,0,0,0,2,0,2,1,2,0,0,0,7,0,0,
Daniel Jebbison,ENG,FW,21,0.9,1,0,0,2,2,0,1,1,2,0,0,0,8,2,10,16.7
Ben Winterburn,ENG,"FW,MF",20,0.3,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,100.0
Julio Soler,ARG,FW,20,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,
Remy Rees-Dottin,ENG,FW,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zain Silcott-Duberry,MSR,FW,19,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0
Squad Total,,,25,36.0,94,2,0,493,377,65,792,339,385,7,4,0,1744,545,589,48.1
Opponent Total,,,27,36.0,91,4,3,387,479,38,586,266,381,3,7,1,1596,589,545,51.9
