player,nation,position,age,90s_played,yellow_cards,red_cards,second_yellow_cards,fouls_commited,fouls_drawn,offsides,crosses,interceptions,tackles_won,pk_won,pk_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,aerial_duels_won_percent
Dara O'Shea,IRL,DF,26,32.7,6,0,0,18,22,3,7,31,30,0,0,0,106,105,79,57.1
Liam Delap,ENG,FW,22,28.4,10,0,0,68,50,13,5,2,8,2,0,0,67,54,74,42.2
Leif Davis,ENG,DF,25,28.5,5,1,0,25,30,3,148,25,26,0,2,0,111,33,22,60.0
Sam Morsy,EGY,MF,33,28.6,10,0,0,46,25,0,12,29,38,0,1,1,145,18,23,43.9
Omari Hutchinson,ENG,"MF,FW",21,26.7,5,0,0,29,39,4,70,10,12,0,0,0,99,6,25,19.4
Jacob Greaves,ENG,DF,24,22.5,5,0,0,13,20,1,1,19,20,0,0,0,53,71,38,65.1
Jens Cajuste,SWE,MF,25,20.1,2,0,0,22,21,0,9,25,20,0,0,0,99,12,22,35.3
Arijanet Muric,KVX,GK,26,18.0,1,0,0,0,4,0,0,0,0,0,0,0,26,11,1,91.7
Axel Tuanzebe,COD,DF,27,17.0,5,1,1,13,12,0,7,22,17,0,0,1,43,18,17,51.4
Cameron Burgess,AUS,DF,29,17.1,0,0,0,6,4,1,0,14,12,0,0,0,44,44,22,66.7
Ben Johnson,ENG,"DF,FW",25,15.0,5,1,1,27,6,1,37,13,22,0,0,0,57,19,18,51.4
Kalvin Phillips,ENG,MF,29,13.7,6,1,1,28,20,0,20,19,19,0,0,0,68,7,22,24.1
Sammie Szmodics,IRL,"FW,MF",29,10.9,2,0,0,9,8,8,13,6,9,0,1,0,41,6,11,35.3
Luke Woolfenden,ENG,DF,26,13.2,2,0,0,5,2,1,0,19,6,0,0,0,38,15,15,50.0
Alex Palmer,ENG,GK,28,12.0,2,0,0,1,3,0,0,0,0,0,0,0,15,5,0,100.0
Wes Burns,WAL,"FW,DF",30,10.3,1,0,0,4,11,0,46,10,11,0,0,0,50,8,21,27.6
Jack Clarke,ENG,"FW,MF",24,12.1,2,0,0,15,21,3,13,7,17,0,0,0,68,7,17,29.2
Julio Enciso,PAR,"FW,MF",21,8.9,3,0,0,9,20,0,19,1,9,0,1,0,42,8,17,32.0
Conor Chaplin,ENG,"MF,FW",28,8.5,2,0,0,11,6,0,9,3,5,0,0,0,25,2,9,18.2
Nathan Broadhead,WAL,"MF,FW",27,6.7,1,0,0,4,13,2,9,4,3,0,0,0,30,1,9,10.0
Christian Walton,ENG,GK,29,6.0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,100.0
Jaden Philogene Bidace,ENG,"FW,DF",23,5.3,1,0,0,8,10,1,13,10,7,0,0,0,23,5,3,62.5
Jack Taylor,IRL,MF,26,9.2,4,0,0,16,5,0,6,9,10,0,0,0,51,7,7,50.0
Harry Clarke,ENG,DF,24,4.2,3,1,1,5,1,0,5,4,3,0,1,0,17,10,4,71.4
George Hirst,SCO,FW,26,5.8,3,0,0,12,10,2,3,2,3,0,0,0,9,31,20,60.8
Conor Townsend,ENG,DF,32,3.7,1,0,0,2,4,0,12,4,8,0,0,0,8,6,4,60.0
Chiedozie Ogbene,IRL,FW,28,2.6,0,0,0,2,7,1,4,1,3,0,0,0,6,1,6,14.3
Massimo Luongo,AUS,MF,32,2.2,0,0,0,1,2,0,1,2,5,0,0,0,10,1,0,100.0
Ben Godfrey,ENG,DF,27,1.8,1,0,0,1,0,0,0,2,0,0,0,0,2,3,0,100.0
Ali Al Hamadi,IRQ,FW,23,1.5,3,0,0,8,3,1,0,0,0,0,0,0,4,5,9,35.7
Marcus Harness,ENG,MF,29,0.5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,
George Edmundson,ENG,DF,27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Squad Total,,,26,36.0,91,5,4,408,380,46,469,293,323,2,6,2,1364,521,515,50.3
Opponent Total,,,27,36.0,63,2,1,390,393,41,761,224,337,6,2,1,1526,515,521,49.7
