player,nation,position,age,90s_played,yellow_cards,red_cards,second_yellow_cards,fouls_commited,fouls_drawn,offsides,crosses,interceptions,tackles_won,pk_won,pk_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,aerial_duels_won_percent
Jordan Pickford,ENG,GK,30,38.0,7,0,0,0,7,0,0,1,0,0,0,0,36,5,1,83.3
Vitaliy Mykolenko,UKR,DF,25,34.2,4,0,0,22,34,3,101,44,38,0,1,0,88,47,37,56.0
Idrissa Gana Gueye,SEN,MF,34,34.0,9,0,0,55,46,0,7,48,80,0,0,0,194,24,15,61.5
James Tarkowski,ENG,DF,31,32.5,6,0,0,35,28,2,1,41,40,0,1,0,98,102,33,75.6
Abdoulaye Doucouré,MLI,MF,31,28.5,5,1,1,49,5,10,23,10,28,0,0,0,150,30,44,40.5
Iliman Ndiaye,SEN,FW,24,27.0,3,0,0,24,52,5,38,20,28,0,0,0,172,6,19,24.0
Jarrad Branthwaite,ENG,DF,22,27.9,4,0,0,12,18,1,5,27,20,0,0,0,93,61,42,59.2
Jack Harrison,ENG,FW,27,23.1,0,0,0,13,28,4,131,10,22,1,0,0,73,4,28,12.5
Ashley Young,ENG,DF,39,20.8,7,1,0,30,22,0,75,25,33,0,0,0,75,10,11,47.6
Dominic Calvert-Lewin,ENG,FW,27,17.9,2,0,0,27,23,27,6,7,7,0,0,0,35,85,81,51.2
James Garner,ENG,"MF,DF",23,17.7,5,0,0,20,15,0,57,23,31,0,0,0,73,11,13,45.8
Jake O'Brien,IRL,DF,23,17.5,5,0,0,13,5,3,18,4,17,0,0,0,52,41,30,57.7
Beto,GNB,FW,26,17.0,2,0,0,33,23,16,4,4,6,0,0,0,40,99,105,48.5
Dwight McNeil,ENG,"MF,FW",24,15.2,1,0,0,6,18,1,105,6,8,0,0,0,76,3,17,15.0
Jesper Lindstrøm,DEN,FW,24,13.8,2,0,0,15,10,1,71,12,25,0,0,0,70,6,12,33.3
Orel Mangala,BEL,MF,26,14.0,2,0,0,24,17,2,6,21,8,0,0,0,49,6,8,42.9
Michael Keane,ENG,DF,31,11.7,5,0,0,9,0,0,1,16,9,0,0,0,26,26,20,56.5
Carlos Alcaraz,ARG,"FW,MF",21,8.5,4,0,0,13,12,1,11,5,5,0,0,0,37,14,8,63.6
Tim Iroegbunam,ENG,MF,21,6.4,4,0,0,15,12,0,1,16,14,0,0,0,51,11,4,73.3
Armando Broja,ALB,FW,22,3.7,1,0,0,6,4,3,1,1,1,0,0,0,9,18,21,46.2
Nathan Patterson,SCO,DF,22,3.9,1,0,0,6,1,0,14,2,6,0,0,0,12,1,7,12.5
Séamus Coleman,IRL,DF,35,2.4,1,0,0,0,1,0,4,1,2,0,0,0,7,2,1,66.7
Roman Dixon,ENG,DF,19,1.0,0,0,0,0,0,0,0,1,5,0,0,0,6,0,3,0.0
Harrison Armstrong,ENG,MF,17,0.5,1,0,0,2,2,0,1,0,0,0,0,0,2,0,2,0.0
Youssef Chermiti,POR,"FW,MF",20,0.5,1,0,0,1,1,2,1,0,0,0,0,0,0,2,1,66.7
Mason Holgate,JAM,"FW,DF",27,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Squad Total,,,28,38.0,82,2,1,430,384,81,682,345,433,1,2,0,1524,614,564,52.1
Opponent Total,,,26,38.0,46,2,1,395,420,51,731,235,424,2,2,3,1565,564,614,47.9
