player,nation,position,age,90s_played,yellow_cards,red_cards,second_yellow_cards,fouls_commited,fouls_drawn,offsides,crosses,interceptions,tackles_won,pk_won,pk_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,aerial_duels_won_percent
Bernd Leno,GER,GK,32,38.0,5,0,0,0,4,0,0,0,2,0,0,0,50,9,1,90.0
Antonee Robinson,USA,DF,26,35.2,8,0,0,31,20,7,170,62,61,0,0,0,157,50,26,65.8
Alex Iwobi,NGA,"FW,MF",28,33.1,1,0,0,19,18,5,126,14,25,0,0,0,140,7,31,18.4
Calvin Bassey,NGA,DF,24,34.2,7,0,0,26,32,2,8,20,34,0,0,0,168,43,33,56.6
Raúl Jiménez,MEX,FW,33,27.7,4,0,0,39,41,15,23,10,24,1,0,0,80,91,99,47.9
Joachim Andersen,DEN,DF,28,28.7,6,1,0,18,19,0,12,34,18,0,1,1,122,70,39,64.2
Saša Lukić,SRB,MF,27,26.0,12,0,0,66,26,0,62,28,39,0,1,0,109,19,25,43.2
Sander Berge,NOR,MF,26,24.7,6,0,0,31,10,0,3,21,30,0,0,0,126,28,22,56.0
Emile Smith Rowe,ENG,MF,24,22.7,3,0,0,19,14,4,16,11,18,0,0,0,75,6,20,23.1
Andreas Pereira,BRA,MF,28,22.4,7,0,0,28,24,1,171,8,13,1,0,0,100,13,23,36.1
Kenny Tete,NED,DF,28,19.7,5,0,0,35,16,1,38,32,38,0,0,0,74,24,22,52.2
Adama Traoré,ESP,"FW,MF",28,19.7,3,0,0,24,32,1,100,1,13,0,0,0,87,25,26,49.0
Timothy Castagne,BEL,DF,28,18.3,1,0,0,15,6,1,37,22,29,0,1,0,57,34,35,49.3
Issa Diop,FRA,DF,27,14.9,2,0,0,10,4,0,1,9,12,0,0,1,45,20,12,62.5
Harry Wilson,WAL,"FW,MF",27,12.9,2,0,0,12,22,1,41,7,14,1,0,0,55,5,20,20.0
Rodrigo Muniz,BRA,FW,23,10.7,1,0,0,11,31,3,1,5,5,0,0,0,14,67,63,51.5
Ryan Sessegnon,ENG,"FW,DF",24,6.4,1,0,0,20,4,1,16,3,13,0,0,0,30,8,11,42.1
Reiss Nelson,ENG,FW,24,5.4,1,0,0,6,9,1,23,5,6,0,0,0,29,0,4,0.0
Jorge Cuenca,ESP,DF,24,3.9,0,0,0,2,2,0,1,2,2,0,0,0,10,6,3,66.7
Tom Cairney,SCO,MF,33,7.0,3,1,0,8,19,0,20,4,5,0,0,0,52,5,9,35.7
Willian,BRA,"FW,MF",35,2.9,0,0,0,1,0,0,16,1,2,0,0,0,14,1,3,25.0
Joshua King,ENG,MF,17,1.4,0,0,0,3,2,0,2,1,5,0,0,0,5,1,2,33.3
Harrison Reed,ENG,MF,29,1.2,2,0,0,6,2,0,6,1,3,0,1,0,10,1,2,33.3
Martial Godo,ENG,"FW,DF",21,0.3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0.0
Carlos Vinícius,BRA,"MF,FW",29,0.2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Jay Stansfield,ENG,MF,21,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Squad Total,,,28,38.0,80,2,0,432,359,43,894,302,411,3,4,2,1610,533,532,50.0
Opponent Total,,,26,38.0,67,3,1,371,425,83,632,336,306,4,4,1,1585,532,533,50.0
