player,nation,position,age,90s_played,yellow_cards,red_cards,second_yellow_cards,fouls_commited,fouls_drawn,offsides,crosses,interceptions,tackles_won,pk_won,pk_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,aerial_duels_won_percent
David Raya,ESP,GK,28,38.0,3,0,0,1,10,0,0,2,0,0,1,0,41,13,0,100.0
William Saliba,FRA,DF,23,33.8,2,1,0,28,17,1,3,21,37,0,1,0,154,61,36,62.9
Declan Rice,ENG,MF,25,31.4,7,1,1,21,16,2,164,25,25,0,0,0,156,37,25,59.7
Thomas Partey,GHA,"MF,DF",31,31.1,4,0,0,45,31,1,12,35,53,0,0,0,138,28,27,50.9
Leandro Trossard,BEL,FW,29,28.3,4,1,1,27,46,6,86,9,20,0,0,0,104,6,24,20.0
Gabriel Magalhães,BRA,DF,26,26.3,4,0,0,19,19,0,9,16,15,1,0,0,63,53,37,58.9
Jurriën Timber,NED,DF,23,26.9,7,0,0,31,29,6,28,22,38,0,0,0,94,22,20,52.4
Martin Ødegaard,NOR,MF,25,25.8,4,0,0,12,23,1,86,6,11,0,0,0,97,8,7,53.3
Gabriel Martinelli,BRA,"FW,MF",23,25.4,1,0,0,16,21,8,92,5,15,0,0,0,78,17,39,30.4
Kai Havertz,GER,"FW,MF",25,20.8,5,0,0,38,23,14,11,6,9,0,0,0,41,63,78,44.7
Bukayo Saka,ENG,"FW,MF",22,19.2,3,0,0,15,39,7,117,3,15,1,0,0,70,10,20,33.3
Mikel Merino,ESP,"MF,FW",28,17.6,4,1,1,41,23,7,13,15,28,0,0,0,86,59,55,51.8
Myles Lewis-Skelly,ENG,DF,17,15.2,3,2,0,11,47,0,10,7,14,0,1,0,53,11,10,52.4
Ben White,ENG,DF,26,13.3,2,0,0,10,5,1,17,16,14,0,0,0,37,18,9,66.7
Riccardo Calafiori,ITA,DF,22,10.9,4,0,0,16,6,3,11,9,19,0,0,0,35,22,14,61.1
Ethan Nwaneri,ENG,"FW,MF",17,9.9,1,0,0,9,5,6,54,2,7,0,0,0,34,4,8,33.3
Jakub Kiwior,POL,DF,24,12.5,1,0,0,10,4,1,2,6,8,0,0,0,31,11,13,45.8
Jorginho,ITA,MF,32,7.8,5,0,0,15,17,0,1,7,4,0,0,0,55,1,6,14.3
Raheem Sterling,ENG,"FW,MF",29,5.5,1,0,0,12,8,4,16,1,4,0,0,0,16,1,3,25.0
Gabriel Jesus,BRA,FW,27,6.8,4,0,0,14,10,9,7,4,6,0,0,0,28,9,18,33.3
Oleksandr Zinchenko,UKR,"DF,MF",27,5.9,1,0,0,8,3,1,13,5,1,0,0,0,19,12,11,52.2
Kieran Tierney,SCO,"DF,FW",27,2.9,0,0,0,1,2,2,14,3,5,0,0,0,6,5,5,50.0
Nathan Butler-Oyedeji,ENG,FW,21,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Takehiro Tomiyasu,JPN,DF,25,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Reiss Nelson,ENG,FW,24,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Squad Total,,,25,38.0,70,6,3,401,405,80,766,225,348,2,3,0,1436,471,465,50.3
Opponent Total,,,26,38.0,83,2,1,416,390,38,534,261,420,3,2,2,1337,465,471,49.7
