player,nation,position,age,90s_played,yellow_cards,red_cards,second_yellow_cards,fouls_commited,fouls_drawn,offsides,crosses,interceptions,tackles_won,pk_won,pk_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,aerial_duels_won_percent
Nathan Collins,IRL,DF,23,38.0,5,0,0,29,31,6,8,34,24,2,0,0,162,117,69,62.9
Bryan Mbeumo,CMR,FW,24,37.9,3,0,0,25,44,11,202,14,31,0,0,0,156,34,74,31.5
Mark Flekken,NED,GK,31,36.4,1,0,0,0,3,0,0,0,4,0,0,0,39,4,0,100.0
Keane Lewis-Potter,ENG,"DF,FW",23,34.4,7,0,0,18,31,4,78,21,27,1,0,0,146,27,35,43.5
Yoane Wissa,COD,FW,27,32.4,5,0,0,34,51,14,20,8,12,1,0,0,81,30,36,45.5
Mikkel Damsgaard,DEN,"MF,FW",24,32.3,2,0,0,18,27,6,144,27,44,0,0,0,179,12,27,30.8
Christian Nørgaard,DEN,MF,30,31.3,8,1,0,44,28,1,17,49,49,0,0,0,193,49,30,62.0
Sepp van den Berg,NED,DF,22,28.7,3,0,0,23,5,1,7,21,24,1,0,0,97,94,77,55.0
Vitaly Janelt,GER,MF,26,25.0,3,0,0,24,15,1,30,27,22,0,0,2,107,19,11,63.3
Kevin Schade,GER,FW,22,25.5,3,0,0,21,38,13,38,5,25,1,0,0,83,90,80,52.9
Ethan Pinnock,JAM,DF,31,21.3,2,0,0,8,4,0,9,24,19,0,1,1,50,63,43,59.4
Kristoffer Ajer,NOR,DF,26,16.0,5,0,0,13,6,2,14,12,18,0,0,0,42,27,23,54.0
Yehor Yarmoliuk,UKR,MF,20,16.1,6,0,0,19,13,2,16,13,28,0,0,0,113,8,10,44.4
Mads Roerslev,DEN,DF,25,12.2,2,0,0,6,10,0,31,4,8,0,0,0,39,10,14,41.7
Mathias Jensen,DEN,MF,28,9.6,2,0,0,7,10,0,33,8,10,0,0,0,48,8,5,61.5
Michael Kayode,ITA,DF,20,5.9,2,0,0,8,3,0,10,7,11,0,0,0,34,9,4,69.2
Fabio Carvalho,POR,"FW,MF",21,5.1,1,0,0,5,10,1,10,3,9,0,0,0,30,2,6,25.0
Ben Mee,ENG,DF,34,2.0,2,0,0,5,0,0,0,4,2,0,0,0,11,5,5,50.0
Thiago,BRA,"FW,MF",23,1.9,0,0,0,3,3,1,2,2,3,0,0,0,12,7,5,58.3
Hákon Rafn Valdimarsson,ISL,GK,22,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
Edmond-Paris Maghoma,ENG,"MF,FW",23,1.3,0,0,0,2,4,0,3,1,1,0,0,0,7,1,3,25.0
Rico Henry,ENG,DF,27,1.1,0,0,0,2,2,0,2,1,2,0,0,0,7,2,1,66.7
Yunus Emre Konak,TUR,"FW,MF",18,0.5,0,0,0,3,1,0,0,0,4,0,0,0,2,5,9,35.7
Kim Jisoo,KOR,DF,19,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Frank Onyeka,NGA,MF,26,0.3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,
Gustavo Nunes,BRA,"FW,MF",18,0.1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
Jayden Meghoma,ENG,DF,18,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Ryan Trevitt,ENG,MF,21,0.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,
Squad Total,,,25,38.0,62,1,0,320,339,63,674,285,380,6,1,3,1644,624,567,52.4
Opponent Total,,,26,38.0,82,3,2,355,316,58,793,287,362,1,6,1,1678,567,624,47.6
