player,nation,position,age,90s_played,yellow_cards,red_cards,second_yellow_cards,fouls_commited,fouls_drawn,offsides,crosses,interceptions,tackles_won,pk_won,pk_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,aerial_duels_won_percent
Mateus Fernandes,POR,MF,20,32.3,8,0,0,46,55,4,113,28,48,0,0,0,179,15,9,62.5
Kyle Walker-Peters,ENG,DF,27,32.4,5,0,0,28,52,2,51,19,29,0,0,0,135,11,21,34.4
Taylor Harwood-Bellis,ENG,DF,22,31.4,9,0,0,35,14,0,10,30,20,0,0,0,123,63,49,56.3
Aaron Ramsdale,ENG,GK,26,30.0,2,0,0,1,4,0,0,2,0,0,0,0,23,6,0,100.0
Jan Bednarek,POL,DF,28,28.1,7,0,0,31,13,0,1,56,19,0,1,0,106,71,37,65.7
Flynn Downes,ENG,MF,25,23.9,12,0,0,50,39,0,4,32,25,0,0,0,83,17,17,50.0
Joe Aribo,NGA,"MF,DF",28,22.4,1,0,0,20,28,1,10,20,33,0,1,0,112,25,24,51.0
Tyler Dibling,ENG,"FW,MF",18,20.8,6,0,0,30,50,2,28,8,20,2,0,0,80,10,25,28.6
Lesley Ugochukwu,FRA,MF,20,18.4,7,0,0,31,16,0,6,14,24,0,1,0,67,20,18,52.6
Ryan Manning,IRL,"DF,MF",28,16.2,2,0,0,19,32,0,84,17,17,0,0,0,65,15,6,71.4
Kamaldeen Sulemana,GHA,"FW,MF",22,15.6,2,0,0,22,11,3,26,6,17,0,0,0,63,13,27,32.5
Jack Stephens,ENG,DF,30,15.4,2,2,0,13,4,1,1,13,20,0,1,0,44,6,10,37.5
Yukinari Sugawara,JPN,"DF,MF",24,17.3,4,0,0,15,10,4,70,11,18,0,2,0,44,5,9,35.7
Adam Armstrong,ENG,"FW,MF",27,13.9,4,0,0,12,5,9,14,3,3,0,0,0,23,5,9,35.7
Cameron Archer,ENG,FW,23,16.0,0,0,0,16,13,8,3,2,8,0,0,0,35,9,30,23.1
James Bree,ENG,DF,26,11.9,0,0,0,4,5,0,29,9,14,0,0,0,65,12,7,63.2
Paul Onuachu,NGA,FW,30,11.7,4,0,0,28,16,10,0,1,2,0,0,0,19,93,59,61.2
Nathan Wood-Gordon,ENG,DF,22,8.6,2,0,0,9,4,0,3,5,8,0,0,0,20,15,8,65.2
William Smallbone,IRL,MF,24,7.7,1,0,0,11,3,0,36,2,13,0,1,0,23,4,6,40.0
Welington,BRA,DF,23,5.4,1,0,0,6,8,1,17,7,9,0,1,0,21,5,4,55.6
Alex McCarthy,ENG,GK,34,5.0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,100.0
Adam Lallana,ENG,MF,36,4.0,4,0,0,8,8,0,4,5,5,0,0,0,19,2,2,50.0
Ben Brereton,CHI,FW,25,5.0,1,0,0,4,8,1,5,0,2,0,0,0,16,9,7,56.3
Ross Stewart,SCO,FW,28,4.3,1,0,0,7,7,1,0,1,4,0,0,0,6,13,23,36.1
Ryan Fraser,SCO,"FW,DF",30,3.4,0,1,0,1,4,1,12,1,2,0,1,0,10,2,3,40.0
Charlie Taylor,ENG,DF,30,4.0,1,0,0,2,3,0,9,5,5,0,0,0,10,6,2,75.0
Joe Lumley,ENG,GK,29,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,66.7
Armel Bella Kotchap,GER,DF,22,3.7,0,0,0,3,2,0,0,5,5,0,0,0,19,6,5,54.5
Albert Grønbaek,DEN,"FW,MF",23,1.6,0,0,0,0,1,0,1,0,1,0,0,0,6,2,0,100.0
Jay Robinson,ENG,"MF,FW",17,1.5,0,0,0,3,1,0,1,0,1,0,0,0,12,0,1,0.0
Maxwel Cornet,CIV,FW,27,0.8,1,0,0,0,1,1,3,0,5,0,0,0,2,3,0,100.0
Samuel Edozie,ENG,"DF,FW",21,0.7,1,0,0,2,1,0,4,0,1,0,0,0,1,0,0,
Samuel Amo-Ameyaw,ENG,"FW,DF",18,0.3,1,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0.0
Joachim Kayi Sanda,FRA,DF,17,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0.0
Ronnie Edwards,ENG,DF,21,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Carlos Alcaraz,ARG,MF,21,0.1,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,100.0
Squad Total,,,25,38.0,89,3,0,459,421,49,548,305,378,2,9,0,1440,468,421,52.6
Opponent Total,,,26,38.0,54,1,0,435,445,49,758,311,405,7,2,1,1635,421,468,47.4
