Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Playing Time MP,Playing Time Min,Playing Time Mn/MP,Playing Time Min%,Playing Time 90s,Starts Starts,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Team Success (xG) onxG,Team Success (xG) onxGA,Team Success (xG) xG+/-,Team Success (xG) xG+/-90,Team Success (xG) On-Off,Unnamed: 26_level_0 Matches
David Raya,es ESP,GK,29-240,36,3240.0,90.0,100.0,36.0,36,90.0,36,0,,0,1.89,66.0,33.0,33.0,0.92,,57.0,32.3,24.7,0.69,,Matches
William Saliba,fr FRA,DF,24-050,34,2994.0,88.0,92.4,33.3,34,88.0,32,0,,0,1.94,62.0,27.0,35.0,1.05,1.78,53.9,28.6,25.3,0.76,0.96,Matches
Declan Rice,eng ENG,MF,26-119,33,2645.0,80.0,81.6,29.4,31,84.0,21,2,23.0,1,1.85,53.0,27.0,26.0,0.88,-0.17,45.9,24.7,21.2,0.72,0.19,Matches
Thomas Partey,gh GHA,"MF,DF",31-334,33,2617.0,79.0,80.8,29.1,29,88.0,23,4,19.0,2,1.85,49.0,29.0,20.0,0.69,-1.19,40.8,28.1,12.6,0.43,-1.31,Matches
Gabriel Magalhães,br BRA,DF,27-145,28,2363.0,84.0,72.9,26.3,28,84.0,25,0,,0,2.04,50.0,22.0,28.0,1.07,0.55,40.3,23.1,17.2,0.66,-0.11,Matches
Leandro Trossard,be BEL,FW,30-160,36,2431.0,68.0,75.0,27.0,27,82.0,14,9,24.0,0,1.89,51.0,26.0,25.0,0.93,0.04,43.0,22.9,20.2,0.75,0.24,Matches
Jurriën Timber,nl NED,DF,23-330,30,2417.0,81.0,74.6,26.9,27,87.0,18,3,25.0,2,2.0,52.0,21.0,31.0,1.15,0.94,42.3,21.3,21.0,0.78,0.37,Matches
Martin Ødegaard,no NOR,MF,26-147,28,2220.0,79.0,68.5,24.7,25,86.0,14,3,25.0,0,1.93,48.0,21.0,27.0,1.09,0.57,40.0,20.4,19.6,0.8,0.35,Matches
Gabriel Martinelli,br BRA,"FW,MF",23-329,31,2131.0,69.0,65.8,23.7,23,81.0,9,8,33.0,2,1.87,43.0,24.0,19.0,0.8,-0.33,36.0,23.8,12.3,0.52,-0.49,Matches
Kai Havertz,de GER,"FW,MF",25-336,21,1839.0,88.0,56.8,20.4,21,88.0,18,0,,1,2.05,39.0,20.0,19.0,0.93,0.03,33.7,19.0,14.7,0.72,0.08,Matches
Bukayo Saka,eng ENG,"FW,MF",23-250,23,1626.0,71.0,50.2,18.1,19,79.0,7,4,33.0,0,1.87,36.0,21.0,15.0,0.83,-0.17,33.4,16.3,17.0,0.94,0.51,Matches
Mikel Merino,es ESP,"MF,FW",28-325,27,1496.0,55.0,46.2,16.6,16,82.0,10,11,16.0,0,1.74,26.0,16.0,10.0,0.6,-0.59,26.6,14.9,11.7,0.71,0.04,Matches
Myles Lewis-Skelly,eng ENG,DF,18-229,21,1258.0,60.0,38.8,14.0,14,80.0,6,7,20.0,9,1.86,24.0,16.0,8.0,0.57,-0.56,20.7,14.3,6.4,0.46,-0.37,Matches
Ben White,eng ENG,DF,27-217,15,1018.0,68.0,31.4,11.3,11,86.0,8,4,19.0,3,1.27,17.0,12.0,5.0,0.44,-0.69,16.0,14.0,2.0,0.18,-0.74,Matches
Riccardo Calafiori,it ITA,DF,22-359,18,938.0,52.0,29.0,10.4,11,72.0,3,7,22.0,3,2.0,26.0,12.0,14.0,1.34,0.6,20.3,10.0,10.3,0.99,0.42,Matches
Ethan Nwaneri,eng ENG,"FW,MF",18-053,25,821.0,33.0,25.3,9.1,10,64.0,1,15,12.0,9,1.8,15.0,3.0,12.0,1.32,0.53,12.7,4.8,7.9,0.86,0.23,Matches
Jorginho,it ITA,MF,33-144,14,703.0,50.0,21.7,7.8,9,72.0,3,5,11.0,18,1.93,14.0,7.0,7.0,0.9,-0.03,13.5,5.8,7.7,1.0,0.39,Matches
Jakub Kiwior,pl POL,DF,25-087,15,942.0,63.0,29.1,10.5,8,90.0,8,7,32.0,20,1.67,16.0,14.0,2.0,0.19,-1.02,17.8,11.7,6.1,0.58,-0.14,Matches
Gabriel Jesus,br BRA,FW,28-040,17,608.0,36.0,18.8,6.8,6,81.0,2,11,11.0,1,1.94,15.0,5.0,10.0,1.48,0.69,11.4,5.7,5.7,0.85,0.2,Matches
Raheem Sterling,eng ENG,"FW,MF",30-156,16,437.0,27.0,13.5,4.9,6,55.0,0,10,11.0,11,1.94,11.0,3.0,8.0,1.65,0.84,7.7,3.5,4.2,0.87,0.21,Matches
Oleksandr Zinchenko,ua UKR,"DF,MF",28-149,14,458.0,33.0,14.1,5.1,4,72.0,1,10,17.0,15,1.79,8.0,0.0,8.0,1.57,0.76,6.9,2.5,4.4,0.86,0.2,Matches
Kieran Tierney,sct SCO,"DF,FW",27-342,11,194.0,18.0,6.0,2.2,1,61.0,0,10,13.0,13,1.91,2.0,0.0,2.0,0.93,0.01,3.3,1.8,1.5,0.71,0.02,Matches
Nathan Butler-Oyedeji,eng ENG,FW,22-129,1,7.0,7.0,0.2,0.1,0,,0,1,7.0,13,3.0,1.0,0.0,1.0,12.86,11.97,0.3,0.0,0.2,3.09,2.41,Matches
Takehiro Tomiyasu,jp JPN,DF,26-189,1,7.0,7.0,0.2,0.1,0,,0,1,7.0,0,3.0,1.0,0.0,1.0,12.86,11.97,0.6,0.0,0.5,6.86,6.18,Matches
