Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 MP,Playing Time Min,Playing Time Mn/MP,Playing Time Min%,Playing Time 90s,Starts Starts,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Team Success (xG) onxG,Team Success (xG) onxGA,Team Success (xG) xG+/-,Team Success (xG) xG+/-90,Team Success (xG) On-Off,Unnamed: 26_level_0 Matches
Bernd Leno,de GER,GK,33-070,36,3240.0,90.0,100.0,36.0,36,90.0,36,0,,0,1.42,51.0,50.0,1.0,0.03,,46.8,41.7,5.1,0.14,,Matches
Alex Iwobi,ng NGA,"FW,MF",29-010,36,2886.0,80.0,89.1,32.1,34,83.0,14,2,24.0,0,1.42,39.0,42.0,-3.0,-0.09,-1.11,38.0,34.4,3.6,0.11,-0.27,Matches
Antonee Robinson,us USA,DF,27-278,34,2989.0,88.0,92.3,33.2,33,90.0,33,1,19.0,0,1.41,46.0,45.0,1.0,0.03,0.03,42.6,38.8,3.8,0.11,-0.37,Matches
Calvin Bassey,ng NGA,DF,25-133,34,2984.0,88.0,92.1,33.2,33,90.0,33,1,14.0,1,1.47,46.0,45.0,1.0,0.03,0.03,43.5,36.3,7.2,0.22,0.96,Matches
Raúl Jiménez,mx MEX,FW,34-008,36,2314.0,64.0,71.4,25.7,28,78.0,7,8,18.0,0,1.42,28.0,33.0,-5.0,-0.19,-0.78,32.2,27.5,4.7,0.18,0.14,Matches
Joachim Andersen,dk DEN,DF,28-347,27,2403.0,89.0,74.2,26.7,27,89.0,26,0,,2,1.44,40.0,38.0,2.0,0.07,0.18,37.3,30.3,7.0,0.26,0.46,Matches
Saša Lukić,rs SRB,MF,28-273,28,2169.0,77.0,66.9,24.1,26,81.0,9,2,31.0,0,1.36,34.0,33.0,1.0,0.04,0.04,30.6,27.0,3.6,0.15,0.03,Matches
Sander Berge,no NOR,MF,27-088,29,2173.0,75.0,67.1,24.1,25,82.0,16,4,28.0,0,1.48,32.0,33.0,-1.0,-0.04,-0.21,29.0,28.0,1.0,0.04,-0.3,Matches
Andreas Pereira,br BRA,MF,29-132,32,1953.0,61.0,60.3,21.7,24,74.0,3,8,22.0,1,1.44,31.0,31.0,0.0,0.0,-0.07,28.6,24.9,3.7,0.17,0.07,Matches
Emile Smith Rowe,eng ENG,MF,24-289,32,1948.0,61.0,60.1,21.6,24,73.0,0,8,24.0,0,1.38,28.0,25.0,3.0,0.14,0.28,28.2,21.9,6.3,0.29,0.38,Matches
Kenny Tete,nl NED,DF,29-216,20,1594.0,80.0,49.2,17.7,19,83.0,13,1,9.0,2,1.35,21.0,22.0,-1.0,-0.06,-0.17,23.4,19.6,3.8,0.22,0.15,Matches
Timothy Castagne,be BEL,DF,29-159,24,1649.0,69.0,50.9,18.3,17,89.0,16,7,19.0,9,1.33,30.0,28.0,2.0,0.11,0.17,23.4,22.2,1.2,0.06,-0.16,Matches
Adama Traoré,es ESP,"FW,MF",29-108,34,1620.0,48.0,50.0,18.0,16,76.0,4,18,23.0,1,1.47,29.0,24.0,5.0,0.28,0.5,26.1,19.2,6.9,0.38,0.48,Matches
Issa Diop,fr FRA,DF,28-124,21,1339.0,64.0,41.3,14.9,15,86.0,13,6,8.0,9,1.52,19.0,19.0,0.0,0.0,-0.05,16.1,19.6,-3.5,-0.23,-0.64,Matches
Harry Wilson,wls WAL,"FW,MF",28-052,23,1077.0,47.0,33.2,12.0,11,79.0,1,12,17.0,3,1.26,21.0,20.0,1.0,0.08,0.08,15.6,14.3,1.3,0.11,-0.04,Matches
Rodrigo Muniz,br BRA,FW,24-009,31,964.0,31.0,29.8,10.7,8,72.0,0,23,17.0,1,1.55,25.0,17.0,8.0,0.75,1.02,16.9,15.2,1.6,0.15,0.02,Matches
Ryan Sessegnon,eng ENG,"FW,DF",24-360,14,552.0,39.0,17.0,6.1,7,73.0,1,7,6.0,16,1.57,13.0,10.0,3.0,0.49,0.56,8.8,7.9,0.9,0.15,0.01,Matches
Reiss Nelson,eng ENG,FW,25-154,11,487.0,44.0,15.0,5.4,5,73.0,0,6,21.0,0,1.64,5.0,9.0,-4.0,-0.74,-0.9,7.6,6.2,1.4,0.26,0.14,Matches
Jorge Cuenca,es ESP,DF,25-177,6,259.0,43.0,8.0,2.9,3,85.0,2,3,1.0,18,1.5,5.0,6.0,-1.0,-0.35,-0.41,3.3,5.8,-2.5,-0.89,-1.12,Matches
Tom Cairney,sct SCO,MF,34-113,23,510.0,22.0,15.7,5.7,2,68.0,0,21,18.0,10,1.17,13.0,10.0,3.0,0.53,0.6,9.1,6.5,2.5,0.45,0.36,Matches
Willian,br BRA,"FW,MF",36-277,10,257.0,26.0,7.9,2.9,2,76.0,0,8,13.0,2,1.2,2.0,3.0,-1.0,-0.35,-0.41,3.8,4.2,-0.4,-0.16,-0.32,Matches
Joshua King,eng ENG,MF,18-130,6,88.0,15.0,2.7,1.0,1,61.0,0,5,5.0,15,1.33,1.0,0.0,1.0,1.02,1.02,1.1,0.5,0.7,0.69,0.57,Matches
Harrison Reed,eng ENG,MF,30-106,12,109.0,9.0,3.4,1.2,0,,0,12,9.0,14,1.75,1.0,3.0,-2.0,-1.65,-1.74,1.3,4.6,-3.3,-2.96,-3.2,Matches
Martial Godo,eng ENG,"FW,DF",22-060,2,24.0,12.0,0.7,0.3,0,,0,2,12.0,7,0.5,0.0,0.0,0.0,0.0,-0.03,0.3,0.1,0.1,0.48,0.35,Matches
Carlos Vinícius,br BRA,"MF,FW",30-049,3,16.0,5.0,0.5,0.2,0,,0,3,5.0,6,1.33,1.0,1.0,0.0,0.0,-0.03,0.7,0.1,0.6,3.37,3.25,Matches
Jay Stansfield,eng ENG,MF,22-170,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,1,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.7,-0.7,-59.86,-60.02,Matches
Samuel Amissah,eng ENG,DF,18-067,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Steven Benda,de GER,GK,26-224,0,,,,,0,,0,0,,36,,,,,,,,,,,,Matches
Squad Total,,,28.8,36,3240.0,90.0,100.0,36.0,396,83.0,227,169,16.0,155,1.42,51.0,50.0,1.0,0.03,,46.8,41.7,5.1,0.14,,
Opponent Total,,,27.1,36,3240.0,90.0,100.0,36.0,396,83.0,244,152,18.0,171,1.33,50.0,51.0,-1.0,-0.03,,41.7,46.8,-5.1,-0.14,,
