Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
Kerkez,HUN,DF,21-188,36,3164,88,97.7,35.2,36,88,31,0,,0,1.47,50,43,+7,+0.20,-5.72,56.9,46.3,+10.6,+0.30,-4.47,Matches
Semenyo,GHA,FW,25-127,35,3023,86,93.3,33.6,34,88,26,1,26,0,1.43,50,38,+12,+0.36,+0.36,55.0,42.0,+13.1,+0.39,-0.26,Matches
Zabarnyi,UKR,DF,22-255,34,2929,86,90.4,32.5,33,87,28,1,45,0,1.53,50,38,+12,+0.37,+0.37,54.5,40.2,+14.3,+0.44,+0.35,Matches
Cook,ENG,"MF,DF",28-100,35,2906,83,89.7,32.3,31,90,30,4,31,0,1.43,47,41,+6,+0.19,-1.43,54.3,43.1,+11.1,+0.35,-0.59,Matches
Arrizabalaga,ESP,GK,30-223,29,2610,90,80.6,29.0,29,90,29,0,,1,1.48,47,36,+11,+0.38,+0.24,50.8,36.5,+14.3,+0.49,+0.46,Matches
Kluivert,NED,"MF,FW",26-009,32,2206,69,68.1,24.5,27,74,5,5,40,0,1.50,36,27,+9,+0.37,+0.11,40.8,30.9,+9.9,+0.40,-0.01,Matches
Christie,SCO,MF,30-081,29,2117,73,65.3,23.5,27,76,10,2,28,0,1.52,40,28,+12,+0.51,+0.51,40.8,29.9,+10.9,+0.46,+0.17,Matches
Evanilson,BRA,FW,25-220,29,2148,74,66.3,23.9,26,80,7,3,23,1,1.45,32,27,+5,+0.21,-0.37,41.7,24.9,+16.8,+0.70,+0.88,Matches
Huijsen,ESP,DF,20-030,30,2324,77,71.7,25.8,25,90,25,5,15,6,1.50,40,28,+12,+0.46,+0.46,43.3,35.5,+7.7,+0.30,-0.38,Matches
Ouattara,BFA,FW,23-092,32,2005,63,61.9,22.3,21,81,7,11,27,0,1.56,36,23,+13,+0.58,+0.66,35.9,31.2,+4.7,+0.21,-0.51,Matches
Adams,USA,MF,26-089,26,1785,69,55.1,19.8,19,84,13,7,26,1,1.46,38,27,+11,+0.55,+0.49,32.8,27.1,+5.7,+0.29,-0.26,Matches
