Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 MP,Playing Time Min,Playing Time Mn/MP,Playing Time Min%,Playing Time 90s,Starts Starts,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Team Success (xG) onxG,Team Success (xG) onxGA,Team Success (xG) xG+/-,Team Success (xG) xG+/-90,Team Success (xG) On-Off,Unnamed: 26_level_0 Matches
Milos Kerkez,hu HUN,DF,21-187,36,3164.0,88.0,97.7,35.2,36,88.0,31,0,,0,1.47,50.0,43.0,7.0,0.2,-5.72,56.9,46.3,10.6,0.3,-4.47,Matches
Antoine Semenyo,gh GHA,FW,25-126,35,3023.0,86.0,93.3,33.6,34,88.0,26,1,26.0,0,1.43,50.0,38.0,12.0,0.36,0.36,55.0,42.0,13.1,0.39,-0.26,Matches
Illia Zabarnyi,ua UKR,DF,22-254,34,2929.0,86.0,90.4,32.5,33,87.0,28,1,45.0,0,1.53,50.0,38.0,12.0,0.37,0.37,54.5,40.2,14.3,0.44,0.35,Matches
Lewis Cook,eng ENG,"MF,DF",28-099,35,2906.0,83.0,89.7,32.3,31,90.0,30,4,31.0,0,1.43,47.0,41.0,6.0,0.19,-1.43,54.3,43.1,11.1,0.35,-0.59,Matches
Kepa Arrizabalaga,es ESP,GK,30-222,29,2610.0,90.0,80.6,29.0,29,90.0,29,0,,1,1.48,47.0,36.0,11.0,0.38,0.24,50.8,36.5,14.3,0.49,0.46,Matches
Justin Kluivert,nl NED,"MF,FW",26-008,32,2206.0,69.0,68.1,24.5,27,74.0,5,5,40.0,0,1.5,36.0,27.0,9.0,0.37,0.11,40.8,30.9,9.9,0.4,-0.01,Matches
Ryan Christie,sct SCO,MF,30-080,29,2117.0,73.0,65.3,23.5,27,76.0,10,2,28.0,0,1.52,40.0,28.0,12.0,0.51,0.51,40.8,29.9,10.9,0.46,0.17,Matches
Evanilson,br BRA,FW,25-219,29,2148.0,74.0,66.3,23.9,26,80.0,7,3,23.0,1,1.45,32.0,27.0,5.0,0.21,-0.37,41.7,24.9,16.8,0.7,0.88,Matches
Dean Huijsen,es ESP,DF,20-029,30,2324.0,77.0,71.7,25.8,25,90.0,25,5,15.0,6,1.5,40.0,28.0,12.0,0.46,0.46,43.3,35.5,7.7,0.3,-0.38,Matches
Dango Ouattara,bf BFA,FW,23-091,32,2005.0,63.0,61.9,22.3,21,81.0,7,11,27.0,0,1.56,36.0,23.0,13.0,0.58,0.66,35.9,31.2,4.7,0.21,-0.51,Matches
