Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1
O'Shea,IRL,DF,26,33,2942.0,89.0,90.8,32.7,33,89.0,32,0,,1,0.64,33.0,70.0,-37.0,-1.13,0.38,30.4,63.4,-32.9,-1.01,0.69
Delap,ENG,FW,22,35,2552.0,73.0,78.8,28.4,32,78.0,3,3,16.0,0,0.63,25.0,57.0,-32.0,-1.13,0.18,25.2,52.0,-26.8,-0.95,0.58
Davis,ENG,DF,25,31,2563.0,83.0,79.1,28.5,30,85.0,25,1,10.0,0,0.55,28.0,64.0,-36.0,-1.26,-0.47,27.1,57.5,-30.4,-1.07,0.02
Morsy,EGY,MF,33,31,2576.0,83.0,79.5,28.6,29,88.0,23,2,16.0,2,0.68,27.0,62.0,-35.0,-1.22,-0.27,26.5,54.7,-28.2,-0.99,0.42
Hutchinson,ENG,"MF,FW",21,29,2403.0,83.0,74.2,26.7,28,85.0,16,1,24.0,1,0.59,24.0,56.0,-32.0,-1.2,-0.12,23.7,48.1,-24.5,-0.92,0.6
Greaves,ENG,DF,24,23,2025.0,88.0,62.5,22.5,23,88.0,22,0,,2,0.43,18.0,48.0,-30.0,-1.33,-0.44,18.0,42.4,-24.3,-1.08,-0.03
Cajuste,SWE,MF,25,28,1812.0,65.0,55.9,20.1,23,76.0,3,5,14.0,3,0.71,23.0,42.0,-19.0,-0.94,0.51,21.7,41.3,-19.6,-0.97,0.22
Muric,KVX,GK,26,18,1620.0,90.0,50.0,18.0,18,90.0,18,0,,8,0.67,17.0,33.0,-16.0,-0.89,0.56,17.5,35.2,-17.7,-0.98,0.17
Tuanzebe,COD,DF,27,20,1530.0,77.0,47.2,17.0,18,83.0,10,2,14.0,0,0.7,16.0,32.0,-16.0,-0.94,0.43,14.9,29.4,-14.6,-0.86,0.41
Burgess,AUS,DF,29,18,1541.0,86.0,47.6,17.1,16,90.0,16,2,51.0,4,0.72,19.0,37.0,-18.0,-1.05,0.22,16.2,33.9,-17.7,-1.03,0.07
Johnson,ENG,"DF,FW",25,23,1354.0,59.0,41.8,15.0,14,85.0,10,9,19.0,8,0.74,17.0,36.0,-19.0,-1.26,-0.17,12.8,36.7,-23.9,-1.59,-0.89
Phillips,ENG,MF,29,19,1237.0,65.0,38.2,13.7,14,82.0,6,5,19.0,6,0.68,12.0,29.0,-17.0,-1.24,-0.11,9.8,26.7,-16.8,-1.23,-0.25
Szmodics,IRL,"FW,MF",29,19,979.0,52.0,30.2,10.9,13,70.0,0,6,12.0,2,0.68,11.0,17.0,-6.0,-0.55,0.88,11.1,22.7,-11.6,-1.06,0.01
Woolfenden,ENG,DF,26,15,1187.0,79.0,36.6,13.2,12,90.0,11,3,36.0,11,0.47,12.0,28.0,-16.0,-1.21,-0.07,9.2,25.7,-16.5,-1.25,-0.28
