Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Unnamed: 5_level_0 Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,Unnamed: 20_level_0 Matches
Bruno Guimarães,br BRA,MF,27-178,34.3,1666,1580,77,68,22,13,26,3,4,2,1,0,1369,9,36,Matches
Dan Burn,eng ENG,DF,33-004,35.0,1891,1859,31,23,0,12,3,4,0,0,0,0,1677,1,16,Matches
Alexander Isak,se SWE,FW,25-234,29.6,660,579,75,0,6,3,15,9,3,0,0,0,493,6,24,Matches
Fabian Schär,ch SUI,DF,33-144,30.6,1863,1787,68,62,4,29,10,6,0,0,0,0,1558,8,8,Matches
Valentino Livramento,eng ENG,DF,22-182,29.6,1546,1302,239,16,1,1,45,222,1,0,0,0,1317,5,26,Matches
Joelinton,br BRA,"MF,FW",28-272,26.6,1043,1014,26,11,7,2,16,14,0,0,0,0,863,3,23,Matches
Jacob Murphy,eng ENG,FW,30-078,24.8,938,884,46,5,5,6,113,27,14,1,0,0,644,8,48,Matches
Sandro Tonali,it ITA,MF,25-005,27.2,1411,1363,42,24,7,7,34,9,8,5,1,1,1185,6,25,Matches
Nick Pope,eng ENG,GK,33-024,26.0,721,483,238,66,0,0,0,0,0,0,0,0,529,0,0,Matches
Anthony Gordon,eng ENG,FW,24-078,25.5,935,813,114,24,9,4,122,33,51,34,7,0,689,8,36,Matches
Lewis Hall,eng ENG,DF,20-247,24.3,1592,1300,287,68,4,2,110,164,55,45,2,0,1300,5,27,Matches
Harvey Barnes,eng ENG,FW,27-155,17.7,566,552,12,3,4,1,44,7,2,0,0,0,443,2,17,Matches
Kieran Trippier,eng ENG,DF,34-236,14.2,1218,973,242,50,3,3,79,132,59,24,8,14,1000,3,16,Matches
Joe Willock,eng ENG,"MF,FW",25-266,11.4,341,335,4,0,0,2,16,4,0,0,0,0,281,2,6,Matches
Martin Dúbravka,sk SVK,GK,36-118,10.0,333,246,86,27,0,1,0,0,0,0,0,0,265,1,0,Matches
Sean Longstaff,eng ENG,MF,27-195,8.9,349,344,4,2,2,3,5,0,1,0,0,1,295,1,12,Matches
Lloyd Kelly,eng ENG,DF,26-219,3.4,181,159,22,7,0,0,1,15,0,0,0,0,146,0,5,Matches
Sven Botman,nl NED,DF,25-121,3.2,174,168,6,6,0,1,0,0,0,0,0,0,152,0,0,Matches
Emil Krafth,se SWE,DF,30-284,3.5,143,128,15,4,0,0,1,11,0,0,0,0,113,0,3,Matches
Callum Wilson,eng ENG,FW,33-075,3.2,41,35,5,0,0,0,2,0,0,0,0,0,29,1,4,Matches
Lewis Miley,eng ENG,MF,19-012,3.2,170,169,0,0,1,0,0,0,0,0,0,0,150,1,4,Matches
Miguel Almirón,py PAR,FW,31-092,1.7,66,64,1,0,1,0,0,1,0,0,0,0,54,1,2,Matches
William Osula,dk DEN,FW,21-282,1.2,18,16,2,0,0,0,1,0,0,0,0,0,11,0,0,Matches
Matt Targett,eng ENG,DF,29-237,0.2,15,15,0,0,0,0,1,0,0,0,0,0,14,0,0,Matches
Squad Total,,,28.2,36.0,17881,16168,1642,466,76,90,644,661,198,111,19,16,14577,71,338,
Opponent Total,,,27.0,36.0,17093,15473,1577,430,70,71,625,561,189,92,51,1,13730,43,338,
