Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Unnamed: 5_level_0 Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,Unnamed: 20_level_0 Matches
Dara O'Shea,ie IRL,DF,26-070,32.7,1474,1375,94,25,0,13,7,62,0,0,0,0,1146,5,12,Matches
Liam Delap,eng ENG,FW,22-094,28.4,353,346,5,0,8,1,5,2,0,0,0,0,216,2,16,Matches
Leif Davis,eng ENG,DF,25-121,28.5,1194,905,284,54,3,4,148,153,77,53,13,0,854,5,19,Matches
Sam Morsy,eg EGY,MF,33-245,28.6,1332,1279,47,46,2,5,12,0,0,0,0,0,1150,6,22,Matches
Omari Hutchinson,eng ENG,"MF,FW",21-195,26.7,807,734,66,1,4,2,70,5,4,4,0,0,628,7,38,Matches
Jacob Greaves,eng ENG,DF,24-243,22.5,1004,927,75,28,0,0,1,23,0,0,0,0,861,2,4,Matches
Jens Cajuste,se SWE,MF,25-276,20.1,707,646,61,23,1,5,9,38,0,0,0,0,583,0,11,Matches
Arijanet Muric,xk KVX,GK,26-187,18.0,633,485,143,49,0,3,0,0,0,0,0,0,454,5,0,Matches
Axel Tuanzebe,cd COD,DF,27-180,17.0,697,558,139,24,0,1,7,115,0,0,0,0,581,0,13,Matches
Cameron Burgess,au AUS,DF,29-204,17.1,774,710,60,28,1,1,0,0,0,0,0,0,626,4,7,Matches
Ben Johnson,eng ENG,"DF,FW",25-109,15.0,416,333,82,11,2,4,37,58,13,11,1,0,298,1,23,Matches
Kalvin Phillips,eng ENG,MF,29-162,13.7,551,510,40,27,1,6,20,2,11,8,2,1,436,1,9,Matches
Sammie Szmodics,ie IRL,"FW,MF",29-231,10.9,194,184,10,1,0,0,13,0,6,6,0,0,144,0,12,Matches
Luke Woolfenden,eng ENG,DF,26-204,13.2,562,547,13,9,0,2,0,1,0,0,0,0,496,2,2,Matches
Alex Palmer,eng ENG,GK,28-276,12.0,394,261,133,42,0,0,0,0,0,0,0,0,271,0,1,Matches
Wes Burns,wls WAL,"FW,DF",30-171,10.3,253,244,9,1,0,1,46,8,0,0,0,0,153,0,24,Matches
Jack Clarke,eng ENG,"FW,MF",24-171,12.1,360,342,17,2,1,3,13,7,6,5,0,0,276,1,18,Matches
Julio Enciso,py PAR,"FW,MF",21-110,8.9,232,197,34,8,4,0,19,2,12,10,1,0,161,1,10,Matches
Conor Chaplin,eng ENG,"MF,FW",28-086,8.5,274,244,30,3,10,0,9,1,0,0,0,0,200,0,5,Matches
Nathan Broadhead,wls WAL,"MF,FW",27-038,6.7,196,186,10,0,3,1,9,2,3,3,0,0,149,0,11,Matches
Christian Walton,eng ENG,GK,29-185,6.0,226,159,67,17,0,0,0,0,0,0,0,0,152,0,0,Matches
Jaden Philogene Bidace,eng ENG,"FW,DF",23-094,5.3,131,129,1,0,0,1,13,1,0,0,0,0,95,1,5,Matches
Jack Taylor,ie IRL,MF,26-324,9.2,394,384,10,2,2,3,6,0,3,3,0,0,328,0,5,Matches
Harry Clarke,eng ENG,DF,24-072,4.2,236,211,25,2,1,0,5,23,0,0,0,0,190,0,4,Matches
George Hirst,sct SCO,FW,26-087,5.8,107,106,0,0,0,0,3,0,0,0,0,0,60,1,5,Matches
Conor Townsend,eng ENG,DF,32-070,3.7,127,98,28,4,1,0,12,20,4,3,1,0,80,1,3,Matches
Chiedozie Ogbene,ie IRL,FW,28-012,2.6,43,43,0,0,0,0,4,0,0,0,0,0,32,0,5,Matches
Massimo Luongo,au AUS,MF,32-230,2.2,57,55,1,1,0,0,1,0,0,0,0,0,43,1,1,Matches
Ben Godfrey,eng ENG,DF,27-118,1.8,57,49,8,1,0,0,0,7,0,0,0,0,47,0,3,Matches
Ali Al Hamadi,iq IRQ,FW,23-073,1.5,30,30,0,0,0,0,0,0,0,0,0,0,25,0,1,Matches
Marcus Harness,eng ENG,MF,29-078,0.5,16,16,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
George Edmundson,eng ENG,DF,27-255,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
Squad Total,,,26.6,36.0,13833,12295,1492,409,44,56,469,530,139,106,18,1,10746,46,291,
Opponent Total,,,27.0,36.0,20800,19176,1583,432,82,95,761,646,247,135,31,6,17413,41,279,
