Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Unnamed: 5_level_0 Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,Unnamed: 20_level_0 Matches
Bart Verbruggen,nl NED,GK,22-268,34.0,1251,1103,143,61,0,0,0,0,0,0,0,0,959,5,2,Matches
Jan Paul van Hecke,nl NED,DF,24-339,30.9,2147,2011,134,101,3,18,11,7,0,0,0,0,1887,2,6,Matches
Carlos Baleba,cm CMR,MF,21-130,27.6,1238,1214,22,9,6,3,9,3,0,0,0,0,1081,2,14,Matches
Kaoru Mitoma,jp JPN,"FW,MF",27-358,28.1,940,919,18,0,8,1,72,18,0,0,0,0,709,3,38,Matches
Pervis Estupiñán,ec ECU,DF,27-112,25.7,1547,1316,228,19,0,5,116,172,37,23,9,3,1288,3,27,Matches
Lewis Dunk,eng ENG,DF,33-173,23.1,1953,1818,131,67,2,10,5,10,0,0,0,0,1778,4,7,Matches
Danny Welbeck,eng ENG,FW,34-168,22.6,469,450,18,2,0,0,3,2,0,0,0,0,398,1,13,Matches
João Pedro,br BRA,"FW,MF",23-229,21.6,661,631,26,5,10,3,22,9,4,0,0,0,482,4,20,Matches
Jack Hinshelwood,eng ENG,"DF,MF",20-032,19.4,997,878,118,27,0,8,26,75,8,4,1,1,831,1,11,Matches
Yasin Ayari,se SWE,MF,21-219,20.5,915,829,85,31,9,1,64,3,34,26,5,1,745,1,13,Matches
Joël Veltman,nl NED,DF,33-118,18.5,900,729,168,42,2,3,23,126,0,0,0,0,719,3,21,Matches
Georginio Rutter,fr FRA,"MF,FW",23-023,18.4,355,344,9,0,12,0,9,0,0,0,0,0,237,2,14,Matches
Yankuba Minteh,gm GAM,"FW,MF",20-295,18.5,497,451,44,9,2,4,79,19,16,7,6,0,310,2,32,Matches
Matt O'Riley,dk DEN,MF,24-173,10.1,394,328,65,12,2,2,46,1,35,23,7,0,301,1,13,Matches
Simon Adingra,ci CIV,"FW,MF",23-132,11.0,347,337,9,0,2,0,36,8,1,0,0,0,264,1,11,Matches
Tariq Lamptey,gh GHA,DF,24-225,9.6,413,346,66,5,0,1,28,60,1,1,0,0,335,1,6,Matches
Igor,br BRA,DF,27-095,10.0,682,634,46,12,3,3,2,9,0,0,0,0,628,2,5,Matches
Adam Webster,eng ENG,DF,30-129,7.9,543,486,56,24,0,2,1,0,0,0,0,0,465,1,5,Matches
Mats Wieffer,nl NED,"MF,DF",25-178,9.3,604,570,33,9,0,1,7,24,0,0,0,0,517,1,13,Matches
Brajan Gruda,de GER,"MF,FW",20-347,6.0,200,172,28,6,1,2,20,10,10,4,5,0,147,0,1,Matches
Ferdi Kadioglu,tr TUR,"DF,MF",25-218,4.3,175,157,17,2,1,0,9,15,0,0,0,0,144,1,1,Matches
Diego Gómez,py PAR,MF,22-047,5.0,268,252,16,2,4,2,9,1,3,2,0,0,213,0,8,Matches
James Milner,eng ENG,MF,39-129,1.9,73,62,11,4,2,0,8,0,6,2,3,0,55,0,1,Matches
Julio Enciso,py PAR,"MF,FW",21-110,3.3,150,134,16,4,0,1,20,0,12,6,3,0,99,0,5,Matches
Evan Ferguson,ie IRL,FW,20-206,2.7,58,52,5,0,0,0,0,0,0,0,0,0,43,1,1,Matches
Jason Steele,eng ENG,GK,34-268,2.0,112,104,8,6,0,0,0,0,0,0,0,0,101,0,0,Matches
Solly March,eng ENG,"FW,MF",30-297,1.9,95,81,14,1,0,1,20,6,6,3,2,1,60,0,7,Matches
Billy Gilmour,sct SCO,MF,23-336,1.1,67,65,2,1,1,2,1,0,1,1,0,0,58,0,0,Matches
Eiran Cashin,ie IRL,DF,23-185,0.2,28,28,0,0,0,0,1,0,0,0,0,0,23,0,0,Matches
Jakub Moder,pl POL,MF,26-036,0.1,22,22,0,0,0,0,1,0,0,0,0,0,18,0,0,Matches
Jeremy Sarmiento,ec ECU,MF,22-331,0.1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
Squad Total,,,25.7,36.0,18107,16529,1536,461,70,73,648,578,174,102,41,6,14901,42,295,
Opponent Total,,,27.0,36.0,16845,15169,1590,441,52,79,531,598,177,127,21,4,13579,86,317,
