Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Kilman,ENG,DF,27-356,35.2,1835,1795,36,24,0,12,3,1,0,0,0,0,1588,4,9,Matches
Wan-Bissaka,ENG,DF,27-169,33.0,1680,1448,228,11,5,1,70,217,0,0,0,0,1355,4,58,Matches
Bowen,ENG,"FW,MF",28-145,31.0,738,649,83,5,7,4,104,2,44,28,15,0,524,6,40,Matches
Kudus,GHA,"FW,MF",24-285,27.7,818,803,13,4,2,13,76,3,1,0,0,0,682,2,29,Matches
Souček,CZE,MF,30-076,26.9,924,903,18,15,0,10,13,3,0,0,0,0,679,3,25,Matches
Paquetá,BRA,"MF,FW",27-260,26.0,1407,1319,80,35,18,12,28,12,4,1,3,0,1088,8,24,Matches
Palmieri,ITA,DF,30-284,23.5,1077,887,185,20,1,2,64,140,25,7,15,0,861,5,23,Matches
Areola,FRA,GK,32-076,24.1,953,686,262,70,0,3,0,0,0,0,0,0,661,5,3,Matches
Mavropanos,GRE,DF,27-154,21.7,1190,1128,58,39,1,23,2,15,0,0,0,0,1022,4,10,Matches
Álvarez,MEX,MF,27-202,18.4,912,890,15,11,3,11,6,3,0,0,0,0,784,7,10,Matches
Todibo,FRA,DF,25-135,18.3,949,913,33,28,0,3,3,5,0,0,0,0,832,3,7,Matches
Rodríguez,ARG,MF,31-032,12.0,534,520,14,13,1,5,4,1,0,0,0,0,449,0,13,Matches
Soler,ESP,"MF,FW",28-132,15.3,645,585,58,28,4,5,31,4,17,10,4,0,549,2,9,Matches
Fabiański,POL,GK,40-026,11.9,454,321,132,38,0,0,0,0,0,0,0,0,304,1,0,Matches
Antonio,JAM,FW,35-047,9.3,188,175,11,0,3,6,25,7,0,0,0,0,114,2,14,Matches
Coufal,CZE,DF,32-265,10.6,513,421,90,9,0,0,23,81,0,0,0,0,399,2,11,Matches
Ward-Prowse,ENG,MF,30-194,10.0,677,614,58,26,0,8,42,1,30,17,11,1,595,5,4,Matches
Cresswell,ENG,DF,35-150,8.5,563,465,97,32,1,5,33,52,13,11,2,0,463,1,9,Matches
Summerville,NED,"FW,MF",23-196,8.7,254,241,13,2,3,0,21,2,8,6,0,0,194,0,13,Matches
Scarles,ENG,DF,19-153,6.6,333,302,28,3,1,1,13,25,0,0,0,0,260,3,5,Matches
Füllkrug,GER,FW,32-094,7.6,164,156,7,0,0,1,1,0,0,0,0,0,108,1,6,Matches
Ings,ENG,"FW,MF",32-295,3.2,92,86,5,0,1,0,3,0,0,0,0,0,63,1,4,Matches
Irving,SCO,MF,25-001,1.8,124,120,2,2,1,0,2,0,0,0,0,0,109,2,1,Matches
Ferguson,IRL,FW,20-207,1.7,37,35,1,0,1,1,0,0,0,0,0,0,28,1,0,Matches
Guilherme,BRA,"MF,FW",19-094,1.5,56,53,3,0,0,0,8,1,2,0,2,0,47,0,2,Matches
Orford,ENG,MF,19-085,0.5,38,36,2,2,0,0,1,0,0,0,0,0,33,0,0,Matches
Casey,ENG,DF,20-198,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Total,,,28.9,36.0,17155,15551,1532,417,53,126,576,575,144,80,52,1,13791,72,329,
Total,,,26.9,36.0,18654,16967,1636,470,72,77,768,662,197,102,40,7,15163,51,315,
