Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Unnamed: 5_level_0 Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,Unnamed: 20_level_0 Matches
Max Kilman,eng ENG,DF,27-355,35.2,1835,1795,36,24,0,12,3,1,0,0,0,0,1588,4,9,Matches
Aaron Wan-Bissaka,eng ENG,DF,27-168,33.0,1680,1448,228,11,5,1,70,217,0,0,0,0,1355,4,58,Matches
Jarrod Bowen,eng ENG,"FW,MF",28-144,31.0,738,649,83,5,7,4,104,2,44,28,15,0,524,6,40,Matches
Mohammed Kudus,gh GHA,"FW,MF",24-284,27.7,818,803,13,4,2,13,76,3,1,0,0,0,682,2,29,Matches
Tomáš Souček,cz CZE,MF,30-075,26.9,924,903,18,15,0,10,13,3,0,0,0,0,679,3,25,Matches
Lucas Paquetá,br BRA,"MF,FW",27-259,26.0,1407,1319,80,35,18,12,28,12,4,1,3,0,1088,8,24,Matches
Emerson Palmieri,it ITA,DF,30-283,23.5,1077,887,185,20,1,2,64,140,25,7,15,0,861,5,23,Matches
Alphonse Areola,fr FRA,GK,32-075,24.1,953,686,262,70,0,3,0,0,0,0,0,0,661,5,3,Matches
Konstantinos Mavropanos,gr GRE,DF,27-153,21.7,1190,1128,58,39,1,23,2,15,0,0,0,0,1022,4,10,Matches
Edson Álvarez,mx MEX,MF,27-201,18.4,912,890,15,11,3,11,6,3,0,0,0,0,784,7,10,Matches
Jean-Clair Todibo,fr FRA,DF,25-134,18.3,949,913,33,28,0,3,3,5,0,0,0,0,832,3,7,Matches
Guido Rodríguez,ar ARG,MF,31-031,12.0,534,520,14,13,1,5,4,1,0,0,0,0,449,0,13,Matches
Carlos Soler,es ESP,"MF,FW",28-131,15.3,645,585,58,28,4,5,31,4,17,10,4,0,549,2,9,Matches
Łukasz Fabiański,pl POL,GK,40-025,11.9,454,321,132,38,0,0,0,0,0,0,0,0,304,1,0,Matches
Michail Antonio,jm JAM,FW,35-046,9.3,188,175,11,0,3,6,25,7,0,0,0,0,114,2,14,Matches
Vladimír Coufal,cz CZE,DF,32-264,10.6,513,421,90,9,0,0,23,81,0,0,0,0,399,2,11,Matches
James Ward-Prowse,eng ENG,MF,30-193,10.0,677,614,58,26,0,8,42,1,30,17,11,1,595,5,4,Matches
Aaron Cresswell,eng ENG,DF,35-149,8.5,563,465,97,32,1,5,33,52,13,11,2,0,463,1,9,Matches
Crysencio Summerville,nl NED,"FW,MF",23-195,8.7,254,241,13,2,3,0,21,2,8,6,0,0,194,0,13,Matches
Oliver Scarles,eng ENG,DF,19-152,6.6,333,302,28,3,1,1,13,25,0,0,0,0,260,3,5,Matches
Niclas Füllkrug,de GER,FW,32-093,7.6,164,156,7,0,0,1,1,0,0,0,0,0,108,1,6,Matches
Danny Ings,eng ENG,"FW,MF",32-294,3.2,92,86,5,0,1,0,3,0,0,0,0,0,63,1,4,Matches
Andy Irving,sct SCO,MF,25-000,1.8,124,120,2,2,1,0,2,0,0,0,0,0,109,2,1,Matches
Evan Ferguson,ie IRL,FW,20-206,1.7,37,35,1,0,1,1,0,0,0,0,0,0,28,1,0,Matches
Luis Guilherme,br BRA,"MF,FW",19-093,1.5,56,53,3,0,0,0,8,1,2,0,2,0,47,0,2,Matches
Lewis Orford,eng ENG,MF,19-084,0.5,38,36,2,2,0,0,1,0,0,0,0,0,33,0,0,Matches
Kaelan Casey,eng ENG,DF,20-197,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.9,36.0,17155,15551,1532,417,53,126,576,575,144,80,52,1,13791,72,329,
Opponent Total,,,26.9,36.0,18654,16967,1636,470,72,77,768,662,197,102,40,7,15163,51,315,
