Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Leno,GER,GK,33-071,36.0,1338,1110,227,67,0,0,0,0,0,0,0,0,1093,1,1,Matches
Iwobi,NGA,"FW,MF",29-011,32.1,1482,1439,37,7,15,21,124,22,2,0,1,0,1109,6,51,Matches
Robinson,USA,DF,27-279,33.2,1987,1705,276,15,1,4,165,261,0,0,0,0,1523,6,47,Matches
Bassey,NGA,DF,25-134,33.2,2115,1988,125,47,0,10,8,8,0,0,0,0,1899,2,17,Matches
Jiménez,MEX,FW,34-009,25.7,617,609,7,3,3,5,23,4,0,0,0,0,440,1,28,Matches
Andersen,DEN,DF,28-348,26.7,1870,1765,98,79,0,34,11,8,0,0,0,0,1548,7,7,Matches
Lukić,SRB,MF,28-274,24.1,1171,1089,81,35,1,3,55,1,39,11,22,0,1027,1,22,Matches
Berge,NOR,MF,27-089,24.2,1160,1120,40,39,3,7,3,1,0,0,0,0,1060,0,8,Matches
Pereira,BRA,MF,29-133,21.7,960,753,203,50,4,8,171,9,109,53,47,0,662,4,26,Matches
Emile Smith Rowe,ENG,MF,24-290,21.6,979,947,30,5,2,2,15,2,1,0,0,0,881,2,18,Matches
Tete,NED,DF,29-217,17.7,882,735,143,6,1,2,33,137,0,0,0,0,715,4,23,Matches
Castagne,BEL,DF,29-160,18.3,953,813,140,10,0,1,37,130,0,0,0,0,780,0,26,Matches
Traoré,ESP,"FW,MF",29-109,18.0,545,543,0,0,5,2,94,0,0,0,0,0,392,2,18,Matches
Diop,FRA,DF,28-125,14.9,758,733,25,21,0,1,1,2,0,0,0,0,663,0,2,Matches
Wilson,WAL,"FW,MF",28-053,12.0,418,366,51,16,1,5,41,4,27,14,6,1,306,1,5,Matches
Muniz,BRA,FW,24-010,10.7,142,135,6,1,3,2,1,0,0,0,0,0,92,1,4,Matches
Sessegnon,ENG,"FW,DF",24-361,6.1,226,212,14,0,0,0,14,13,0,0,0,0,177,0,9,Matches
Nelson,ENG,FW,25-155,5.4,268,261,6,0,2,2,23,1,5,3,1,0,232,1,2,Matches
Cuenca,ESP,DF,25-178,2.9,122,112,10,3,0,0,1,2,0,0,0,0,102,0,0,Matches
Cairney,SCO,MF,34-114,5.7,555,530,25,11,0,0,19,1,8,3,3,0,503,0,8,Matches
Willian,BRA,"FW,MF",36-278,2.9,208,196,11,2,0,4,16,2,7,3,4,0,178,1,1,Matches
King,ENG,MF,18-131,1.0,45,45,0,0,0,0,2,0,0,0,0,0,38,0,2,Matches
Reed,ENG,MF,30-107,1.2,55,46,8,5,0,0,6,0,1,0,1,0,39,1,3,Matches
Godo,ENG,"FW,DF",22-061,0.3,17,15,2,0,0,0,1,2,0,0,0,0,12,0,2,Matches
Vinícius,BRA,"MF,FW",30-050,0.2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
Stansfield,ENG,MF,22-171,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Total,,,28.8,36.0,18876,17270,1565,422,41,113,864,610,199,87,85,1,15472,41,331,
Total,,,27.1,36.0,17114,15493,1538,427,70,87,595,578,161,112,26,3,13931,83,287,
