Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Unnamed: 5_level_0 Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,Unnamed: 20_level_0 Matches
Bernd Leno,de GER,GK,33-070,36.0,1338,1110,227,67,0,0,0,0,0,0,0,0,1093,1,1,Matches
Alex Iwobi,ng NGA,"FW,MF",29-010,32.1,1482,1439,37,7,15,21,124,22,2,0,1,0,1109,6,51,Matches
Antonee Robinson,us USA,DF,27-278,33.2,1987,1705,276,15,1,4,165,261,0,0,0,0,1523,6,47,Matches
Calvin Bassey,ng NGA,DF,25-133,33.2,2115,1988,125,47,0,10,8,8,0,0,0,0,1899,2,17,Matches
Raúl Jiménez,mx MEX,FW,34-008,25.7,617,609,7,3,3,5,23,4,0,0,0,0,440,1,28,Matches
Joachim Andersen,dk DEN,DF,28-347,26.7,1870,1765,98,79,0,34,11,8,0,0,0,0,1548,7,7,Matches
Saša Lukić,rs SRB,MF,28-273,24.1,1171,1089,81,35,1,3,55,1,39,11,22,0,1027,1,22,Matches
Sander Berge,no NOR,MF,27-088,24.1,1160,1120,40,39,3,7,3,1,0,0,0,0,1060,0,8,Matches
Andreas Pereira,br BRA,MF,29-132,21.7,960,753,203,50,4,8,171,9,109,53,47,0,662,4,26,Matches
Emile Smith Rowe,eng ENG,MF,24-289,21.6,979,947,30,5,2,2,15,2,1,0,0,0,881,2,18,Matches
Kenny Tete,nl NED,DF,29-216,17.7,882,735,143,6,1,2,33,137,0,0,0,0,715,4,23,Matches
Timothy Castagne,be BEL,DF,29-159,18.3,953,813,140,10,0,1,37,130,0,0,0,0,780,0,26,Matches
Adama Traoré,es ESP,"FW,MF",29-108,18.0,545,543,0,0,5,2,94,0,0,0,0,0,392,2,18,Matches
Issa Diop,fr FRA,DF,28-124,14.9,758,733,25,21,0,1,1,2,0,0,0,0,663,0,2,Matches
Harry Wilson,wls WAL,"FW,MF",28-052,12.0,418,366,51,16,1,5,41,4,27,14,6,1,306,1,5,Matches
Rodrigo Muniz,br BRA,FW,24-009,10.7,142,135,6,1,3,2,1,0,0,0,0,0,92,1,4,Matches
Ryan Sessegnon,eng ENG,"FW,DF",24-360,6.1,226,212,14,0,0,0,14,13,0,0,0,0,177,0,9,Matches
Reiss Nelson,eng ENG,FW,25-154,5.4,268,261,6,0,2,2,23,1,5,3,1,0,232,1,2,Matches
Jorge Cuenca,es ESP,DF,25-177,2.9,122,112,10,3,0,0,1,2,0,0,0,0,102,0,0,Matches
Tom Cairney,sct SCO,MF,34-113,5.7,555,530,25,11,0,0,19,1,8,3,3,0,503,0,8,Matches
Willian,br BRA,"FW,MF",36-277,2.9,208,196,11,2,0,4,16,2,7,3,4,0,178,1,1,Matches
Joshua King,eng ENG,MF,18-130,1.0,45,45,0,0,0,0,2,0,0,0,0,0,38,0,2,Matches
Harrison Reed,eng ENG,MF,30-106,1.2,55,46,8,5,0,0,6,0,1,0,1,0,39,1,3,Matches
Martial Godo,eng ENG,"FW,DF",22-060,0.3,17,15,2,0,0,0,1,2,0,0,0,0,12,0,2,Matches
Carlos Vinícius,br BRA,"MF,FW",30-049,0.2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
Jay Stansfield,eng ENG,MF,22-170,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.8,36.0,18876,17270,1565,422,41,113,864,610,199,87,85,1,15472,41,331,
Opponent Total,,,27.1,36.0,17114,15493,1538,427,70,87,595,578,161,112,26,3,13931,83,287,
