player,nation,position,age,90s_played,total_passes_attempted,live_ball_passes,dead_ball_passes,free_kick_passes,through_balls,switches,crosses,throw_ins_taken,corners_taken,inswinging_corners,outswinging_corners,straight_corners,total_passes_completed,passes_offside,passes_blocked
Kerkez,HUN,DF,21,35.2,1661,1362,294,18,2,3,132,268,7,5,1,0,1250,5,48
Semenyo,GHA,FW,25,33.6,1050,990,51,4,9,5,57,44,3,0,1,0,768,9,39
Zabarnyi,UKR,DF,22,32.5,1589,1556,31,27,5,5,6,1,0,0,0,0,1300,2,10
Cook,ENG,"MF,DF",28,32.3,1551,1324,225,71,3,2,132,73,77,65,3,0,1192,2,26
Arrizabalaga,ESP,GK,30,29.0,961,676,281,95,0,0,0,0,0,0,0,0,698,4,1
Kluivert,NED,"MF,FW",26,24.5,739,647,85,7,5,6,81,9,32,28,0,0,550,7,17
Christie,SCO,MF,30,23.5,1056,990,60,21,8,9,48,3,26,17,3,2,837,6,19
Evanilson,BRA,FW,25,23.9,317,313,3,0,4,3,0,0,0,0,0,0,224,1,11
Huijsen,ESP,DF,20,25.8,1535,1478,52,32,1,15,12,5,0,0,0,0,1281,5,12
Ouattara,BFA,FW,23,22.3,612,579,30,0,5,5,88,26,3,1,0,0,367,3,22
Adams,USA,MF,26,19.8,973,931,37,33,2,0,3,4,0,0,0,0,817,5,13
Tavernier,ENG,"FW,MF",26,19.6,819,698,117,28,4,7,99,28,49,36,4,1,594,4,23
Smith,ENG,DF,34,16.4,604,489,114,8,1,2,30,106,0,0,0,0,455,1,13
Senesi,ARG,DF,28,11.4,654,621,28,21,0,2,11,6,0,0,0,0,500,5,1
Brooks,WAL,"FW,MF",27,9.5,354,322,32,9,3,0,45,9,13,6,3,0,268,0,13
Scott,ENG,MF,21,8.4,342,317,23,10,2,4,7,1,5,3,0,0,286,2,6
Hill,ENG,DF,23,5.0,245,212,33,3,0,0,10,30,0,0,0,0,159,0,5
Araujo,MEX,DF,23,4.8,204,178,26,1,0,0,7,25,0,0,0,0,160,0,2
Travers,IRL,GK,25,5.0,142,95,47,8,0,0,0,0,0,0,0,0,100,0,0
Ünal,TUR,"FW,MF",28,3.8,99,96,2,1,1,1,4,0,0,0,0,0,63,1,6
Neto,BRA,GK,35,2.0,62,42,19,4,0,0,0,0,0,0,0,0,40,1,0
Sinisterra,COL,"FW,MF",25,2.6,93,92,0,0,0,1,7,0,0,0,0,0,73,1,4
Billing,DEN,MF,28,2.0,102,91,10,1,1,1,10,1,6,2,2,1,70,1,2
Aarons,ENG,DF,25,1.0,63,51,12,2,0,0,2,10,0,0,0,0,50,0,1
Jebbison,ENG,FW,21,0.9,34,34,0,0,0,0,1,0,0,0,0,0,28,0,1
Winterburn,ENG,"FW,MF",20,0.3,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
Soler,ARG,FW,20,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rees-Dottin,ENG,FW,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silcott-Duberry,MSR,FW,19,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1
