Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Kerkez,HUN,DF,21-188,35.2,1661,1362,294,18,2,3,132,268,7,5,1,0,1250,5,48,Matches
Semenyo,GHA,FW,25-127,33.6,1050,990,51,4,9,5,57,44,3,0,1,0,768,9,39,Matches
Zabarnyi,UKR,DF,22-255,32.5,1589,1556,31,27,5,5,6,1,0,0,0,0,1300,2,10,Matches
Cook,ENG,"MF,DF",28-100,32.3,1551,1324,225,71,3,2,132,73,77,65,3,0,1192,2,26,Matches
Arrizabalaga,ESP,GK,30-223,29.0,961,676,281,95,0,0,0,0,0,0,0,0,698,4,1,Matches
Kluivert,NED,"MF,FW",26-009,24.5,739,647,85,7,5,6,81,9,32,28,0,0,550,7,17,Matches
Christie,SCO,MF,30-081,23.5,1056,990,60,21,8,9,48,3,26,17,3,2,837,6,19,Matches
Evanilson,BRA,FW,25-220,23.9,317,313,3,0,4,3,0,0,0,0,0,0,224,1,11,Matches
Huijsen,ESP,DF,20-030,25.8,1535,1478,52,32,1,15,12,5,0,0,0,0,1281,5,12,Matches
Ouattara,BFA,FW,23-092,22.3,612,579,30,0,5,5,88,26,3,1,0,0,367,3,22,Matches
Adams,USA,MF,26-089,19.8,973,931,37,33,2,0,3,4,0,0,0,0,817,5,13,Matches
Tavernier,ENG,"FW,MF",26-053,19.6,819,698,117,28,4,7,99,28,49,36,4,1,594,4,23,Matches
Smith,ENG,DF,34-015,16.4,604,489,114,8,1,2,30,106,0,0,0,0,455,1,13,Matches
Senesi,ARG,DF,28-004,11.4,654,621,28,21,0,2,11,6,0,0,0,0,500,5,1,Matches
Brooks,WAL,"FW,MF",27-310,9.5,354,322,32,9,3,0,45,9,13,6,3,0,268,0,13,Matches
Scott,ENG,MF,21-266,8.4,342,317,23,10,2,4,7,1,5,3,0,0,286,2,6,Matches
Hill,ENG,DF,23-124,5.0,245,212,33,3,0,0,10,30,0,0,0,0,159,0,5,Matches
Araujo,MEX,DF,23-274,4.8,204,178,26,1,0,0,7,25,0,0,0,0,160,0,2,Matches
Travers,IRL,GK,25-361,5.0,142,95,47,8,0,0,0,0,0,0,0,0,100,0,0,Matches
Ünal,TUR,"FW,MF",28-004,3.8,99,96,2,1,1,1,4,0,0,0,0,0,63,1,6,Matches
Neto,BRA,GK,35-299,2.0,62,42,19,4,0,0,0,0,0,0,0,0,40,1,0,Matches
Sinisterra,COL,"FW,MF",25-331,2.6,93,92,0,0,0,1,7,0,0,0,0,0,73,1,4,Matches
Billing,DEN,MF,28-337,2.0,102,91,10,1,1,1,10,1,6,2,2,1,70,1,2,Matches
Aarons,ENG,DF,25-130,1.0,63,51,12,2,0,0,2,10,0,0,0,0,50,0,1,Matches
Jebbison,ENG,FW,21-274,0.9,34,34,0,0,0,0,1,0,0,0,0,0,28,0,1,Matches
Winterburn,ENG,"FW,MF",20-252,0.3,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Soler,ARG,FW,20-087,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rees-Dottin,ENG,FW,19-069,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Silcott-Duberry,MSR,FW,19-309,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
Total,,,25.9,36.0,15871,14194,1612,404,56,71,792,649,221,163,17,4,12136,65,296,
Total,,,27.2,36.0,17075,15131,1906,533,65,56,586,776,180,103,41,4,13267,38,357,
