Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Unnamed: 5_level_0 Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,Unnamed: 20_level_0 Matches
Kyle Walker-Peters,eng ENG,DF,28-030,32.4,1693,1500,190,36,5,2,51,144,3,0,0,0,1493,3,33,Matches
Mateus Fernandes,pt POR,MF,20-307,30.3,1275,1111,163,59,8,10,105,10,50,36,13,0,1017,1,35,Matches
Taylor Harwood-Bellis,eng ENG,DF,23-103,30.5,2093,2011,79,51,3,9,10,25,0,0,0,0,1835,3,10,Matches
Jan Bednarek,pl POL,DF,29-031,28.1,1687,1606,79,33,0,7,1,1,0,0,0,0,1564,2,4,Matches
Aaron Ramsdale,eng ENG,GK,26-364,28.0,1154,867,280,100,0,4,0,0,0,0,0,0,737,7,0,Matches
Flynn Downes,eng ENG,MF,26-113,21.9,1007,979,27,27,7,1,3,0,0,0,0,0,906,1,12,Matches
Joe Aribo,ng NGA,"MF,DF",28-296,21.7,1006,992,13,4,2,1,10,4,0,0,0,0,892,1,15,Matches
Tyler Dibling,eng ENG,"FW,MF",19-062,20.1,603,568,32,4,8,2,28,3,11,8,0,0,489,3,16,Matches
Ryan Manning,ie IRL,"DF,MF",28-333,16.2,803,634,162,38,1,3,84,92,32,24,5,0,619,7,21,Matches
Lesley Ugochukwu,fr FRA,MF,21-048,17.4,680,671,9,9,2,0,6,0,0,0,0,0,577,0,11,Matches
Jack Stephens,eng ENG,DF,31-106,14.4,876,835,40,18,0,2,1,14,0,0,0,0,805,1,4,Matches
Yukinari Sugawara,jp JPN,"DF,MF",24-319,16.3,862,743,118,17,1,7,69,91,10,4,6,0,689,1,21,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",23-087,14.1,329,326,2,0,0,2,25,2,0,0,0,0,262,1,7,Matches
Adam Armstrong,eng ENG,"FW,MF",28-092,13.9,288,268,18,0,0,1,14,3,0,0,0,0,231,2,12,Matches
Cameron Archer,eng ENG,FW,23-296,15.5,235,215,19,0,2,0,3,0,0,0,0,0,191,1,7,Matches
James Bree,eng ENG,DF,27-214,10.9,549,508,40,9,0,0,27,27,3,2,0,0,459,1,9,Matches
Paul Onuachu,ng NGA,FW,30-350,11.4,257,255,0,0,0,4,0,0,0,0,0,0,156,2,7,Matches
Nathan Wood-Gordon,eng ENG,DF,22-347,6.9,391,381,9,3,0,0,3,1,0,0,0,0,363,1,1,Matches
William Smallbone,ie IRL,MF,25-081,7.2,332,271,59,12,0,2,34,4,24,15,6,0,257,2,7,Matches
Alex McCarthy,eng ENG,GK,35-161,5.0,156,126,29,6,0,1,0,0,0,0,0,0,117,1,1,Matches
Adam Lallana,eng ENG,MF,37-003,4.0,260,255,4,3,1,0,4,0,0,0,0,0,221,1,3,Matches
Ben Brereton,cl CHI,FW,26-025,5.0,166,163,2,1,1,0,5,1,0,0,0,0,128,1,3,Matches
Ryan Fraser,sct SCO,"FW,DF",31-078,3.4,103,97,5,0,0,0,12,3,2,2,0,0,77,1,2,Matches
Welington,br BRA,"DF,MF",24-083,3.4,118,97,21,3,0,0,11,17,1,0,0,0,92,0,7,Matches
Ross Stewart,sct SCO,FW,28-306,3.2,71,70,1,1,0,0,0,0,0,0,0,0,50,0,2,Matches
Joe Lumley,eng ENG,GK,30-087,3.0,151,128,22,7,0,0,0,0,0,0,0,0,106,1,0,Matches
Armel Bella Kotchap,de GER,DF,23-153,3.7,224,219,4,4,0,0,0,0,0,0,0,0,202,1,1,Matches
Charlie Taylor,eng ENG,DF,31-237,3.0,177,146,30,7,0,0,9,21,2,1,1,0,154,1,3,Matches
Albert Grønbaek,dk DEN,"FW,MF",23-355,1.6,18,18,0,0,0,0,1,0,0,0,0,0,13,0,1,Matches
Maxwel Cornet,ci CIV,FW,28-228,0.8,22,20,2,0,0,0,3,0,2,2,0,0,17,0,0,Matches
Samuel Edozie,eng ENG,"DF,FW",22-105,0.7,33,33,0,0,0,0,4,0,0,0,0,0,25,0,2,Matches
Jay Robinson,eng ENG,"MF,FW",18-059,0.4,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
Samuel Amo-Ameyaw,eng ENG,"FW,DF",18-299,0.3,9,8,1,0,0,0,2,0,1,0,0,0,8,0,0,Matches
Ronnie Edwards,eng ENG,DF,22-046,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Carlos Alcaraz,ar ARG,MF,22-164,0.1,13,11,2,0,0,0,1,1,1,0,0,0,13,0,0,Matches
Squad Total,,,26.1,36.0,17655,16146,1462,452,41,58,526,464,142,94,31,0,14778,47,257,
Opponent Total,,,27.0,36.0,18561,17057,1458,455,69,67,709,543,230,142,40,4,15608,46,272,
