Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Martínez,ARG,GK,32-254,34.0,1332,1067,258,88,0,2,0,0,0,0,0,0,1043,7,0,Matches
Tielemans,BEL,MF,28-007,33.3,2044,1831,206,98,24,8,118,2,85,63,8,1,1679,7,37,Matches
Rogers,ENG,"FW,MF",22-292,32.7,860,807,47,2,21,6,23,9,0,0,0,0,633,6,41,Matches
Konsa,ENG,DF,27-203,30.6,1563,1433,129,79,6,0,5,34,0,0,0,0,1449,1,21,Matches
Watkins,ENG,FW,29-135,26.9,396,387,6,0,0,1,7,0,0,0,0,0,292,3,16,Matches
Digne,FRA,DF,31-298,26.1,1277,1017,258,44,2,4,140,155,57,37,10,0,956,2,41,Matches
McGinn,SCO,"MF,FW",30-208,23.0,803,749,53,25,9,2,54,3,17,9,3,0,661,1,15,Matches
Cash,POL,DF,27-280,21.0,835,687,148,20,0,1,34,128,0,0,0,0,652,0,18,Matches
Torres,ESP,DF,28-118,20.4,1219,1105,110,62,4,9,1,3,0,0,0,0,1080,4,4,Matches
Ramsey,ENG,"FW,MF",23-351,17.7,580,575,2,0,3,3,12,2,0,0,0,0,492,3,15,Matches
Kamara,FRA,MF,25-172,17.3,848,822,26,24,5,0,1,0,0,0,0,0,753,0,7,Matches
Onana,BEL,MF,23-271,16.3,728,723,4,4,3,0,1,0,0,0,0,0,638,1,10,Matches
Bailey,JAM,"FW,MF",27-278,12.6,386,366,17,0,5,1,34,1,16,9,0,0,273,3,24,Matches
Mings,ENG,DF,32-062,12.4,676,630,46,20,0,3,1,0,0,0,0,0,596,0,7,Matches
Maatsen,NED,DF,23-065,10.7,648,559,89,13,1,1,48,72,4,2,0,0,530,0,24,Matches
Carlos,BRA,DF,32-060,9.2,603,575,25,17,0,6,0,0,0,0,0,0,534,3,0,Matches
Asensio,ESP,MF,29-113,6.8,248,215,31,12,1,1,25,0,18,9,0,0,199,2,4,Matches
Disasi,FRA,DF,27-064,5.4,280,258,20,9,1,0,1,11,0,0,0,0,243,2,5,Matches
Bogarde,NED,"DF,MF",21-129,5.3,272,239,31,14,0,0,0,17,0,0,0,0,240,2,1,Matches
García,ESP,"DF,MF",22-096,3.5,201,176,25,0,0,0,18,25,0,0,0,0,174,0,5,Matches
Durán,COL,FW,21-152,7.1,163,155,7,0,2,0,3,0,0,0,0,0,115,1,4,Matches
Rashford,ENG,FW,27-195,4.9,164,134,29,5,3,1,28,1,21,15,0,0,117,1,9,Matches
Barkley,ENG,MF,31-160,6.3,379,365,13,11,0,2,1,1,0,0,0,0,326,1,7,Matches
Jaden Philogene Bidace,ENG,"FW,MF",23-095,3.7,86,85,1,0,1,0,4,1,0,0,0,0,63,0,9,Matches
Malen,NED,FW,26-125,3.3,69,64,4,0,0,1,7,1,0,0,0,0,48,1,3,Matches
Olsen,SWE,GK,35-126,2.0,76,57,19,7,0,0,0,0,0,0,0,0,54,0,0,Matches
Nedeljković,SRB,DF,19-149,1.4,53,41,12,1,0,0,1,11,0,0,0,0,47,0,0,Matches
Buendía,ARG,"MF,FW",28-140,1.1,60,59,1,1,1,0,0,0,0,0,0,0,49,0,0,Matches
Total,,,27.8,36.0,16849,15181,1617,556,92,52,567,477,218,144,21,1,13936,51,327,
Total,,,27.2,36.0,16428,14963,1377,425,61,91,655,448,167,111,28,5,13642,88,262,
