Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Onana,CMR,GK,29-042,33.0,1259,1032,222,82,1,2,0,0,0,0,0,0,920,5,0,Matches
Fernandes,POR,MF,30-248,31.6,2111,1868,228,95,27,19,181,18,88,43,21,5,1598,15,49,Matches
Mazraoui,MAR,DF,27-181,30.3,1719,1528,190,23,7,5,22,157,0,0,0,0,1475,1,34,Matches
Dalot,POR,DF,26-057,31.0,1659,1414,241,13,4,8,65,228,0,0,0,0,1336,4,36,Matches
Matthijs de Ligt,NED,DF,25-275,23.6,1380,1350,27,19,0,9,6,1,0,0,0,0,1241,3,11,Matches
Garnacho,ARG,"MF,FW",20-317,24.2,820,795,24,3,2,9,56,16,2,1,0,0,646,1,54,Matches
Manuel Ugarte Ribeiro,URU,MF,24-033,19.6,898,872,23,7,2,5,7,2,0,0,0,0,789,3,12,Matches
Højlund,DEN,FW,22-099,20.4,308,283,22,0,2,0,7,0,0,0,0,0,233,3,6,Matches
Martínez,ARG,DF,27-116,19.5,1342,1285,54,15,5,3,9,16,0,0,0,0,1200,3,7,Matches
Mainoo,ENG,MF,20-025,17.7,812,784,23,13,2,4,6,6,0,0,0,0,701,5,17,Matches
Diallo,CIV,"FW,MF",22-307,19.1,864,778,82,4,3,1,40,47,31,23,1,1,720,4,17,Matches
Maguire,ENG,DF,32-070,17.5,996,953,39,24,0,8,3,1,0,0,0,0,856,4,3,Matches
Casemiro,BRA,MF,33-080,14.8,854,830,17,15,9,8,19,2,0,0,0,0,670,7,21,Matches
Zirkzee,NED,"FW,MF",23-357,15.6,410,400,9,1,6,2,4,0,0,0,0,0,292,1,15,Matches
Yoro,FRA,DF,19-182,12.9,766,745,20,9,2,1,1,7,0,0,0,0,708,1,5,Matches
Rashford,ENG,"FW,MF",27-195,10.9,343,334,9,1,6,5,27,4,1,1,0,0,253,0,10,Matches
Eriksen,DEN,MF,33-089,11.5,733,631,101,31,8,8,83,5,61,24,19,5,579,1,6,Matches
Dorgu,DEN,DF,20-200,7.4,378,316,61,6,0,1,31,54,1,0,0,0,304,1,5,Matches
Mount,ENG,MF,26-124,5.4,199,189,10,5,2,1,9,2,3,3,0,0,162,0,5,Matches
Lindelöf,SWE,DF,30-301,5.8,242,238,4,3,0,0,1,1,0,0,0,0,224,0,1,Matches
Amass,ENG,DF,18-059,3.8,181,150,31,2,0,0,9,29,0,0,0,0,149,0,3,Matches
Evans,NIR,DF,37-131,3.2,196,177,19,5,0,0,0,3,0,0,0,0,174,0,1,Matches
Bayındır,TUR,GK,27-030,3.0,129,106,23,5,0,0,0,0,0,0,0,0,77,0,2,Matches
Shaw,ENG,DF,29-306,3.0,247,236,11,2,1,1,10,2,4,0,1,0,210,0,6,Matches
Fredricson,ENG,DF,20-080,1.8,122,119,3,3,0,0,0,0,0,0,0,0,110,0,2,Matches
Malacia,NED,DF,25-270,1.1,55,49,6,0,0,0,1,6,0,0,0,0,49,0,2,Matches
Obi-Martin,DEN,FW,17-166,1.7,23,21,2,0,0,0,0,0,0,0,0,0,19,0,0,Matches
Heaven,ENG,DF,18-234,1.1,49,48,1,1,0,0,0,0,0,0,0,0,40,0,2,Matches
Collyer,ENG,MF,21-131,2.0,92,88,4,1,0,0,0,2,0,0,0,0,76,0,2,Matches
Antony,BRA,"DF,MF",25-079,1.6,69,62,7,2,0,0,5,5,0,0,0,0,56,0,1,Matches
McTominay,SCO,MF,28-157,0.2,10,8,2,0,0,0,0,1,0,0,0,0,10,0,0,Matches
Total,,,26.2,36.0,19266,17689,1515,390,89,100,602,615,191,95,42,11,15877,62,335,
Total,,,27.3,36.0,17007,15465,1491,422,58,69,576,582,170,112,25,4,13708,51,306,
