Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Unnamed: 5_level_0 Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,Unnamed: 20_level_0 Matches
Nathan Collins,ie IRL,DF,24-013,36.0,1886,1803,78,64,3,5,8,11,0,0,0,0,1619,5,8,Matches
Bryan Mbeumo,cm CMR,FW,25-279,35.9,1247,1098,142,37,12,8,192,15,85,68,2,0,831,7,46,Matches
Mark Flekken,nl NED,GK,31-334,34.4,1641,1307,327,127,0,5,0,0,0,0,0,0,1199,7,0,Matches
Keane Lewis-Potter,eng ENG,"DF,FW",24-080,32.5,1196,1046,142,8,5,7,74,128,5,2,0,0,923,8,27,Matches
Mikkel Damsgaard,dk DEN,"MF,FW",24-314,30.5,1428,1280,140,31,22,5,135,9,55,48,0,0,1038,8,32,Matches
Yoane Wissa,cd COD,FW,28-252,30.4,548,513,32,3,4,1,20,2,1,0,0,0,418,3,22,Matches
Christian Nørgaard,dk DEN,MF,31-064,29.3,1341,1306,29,18,4,4,16,10,0,0,0,0,1087,6,24,Matches
Sepp van den Berg,nl NED,DF,23-144,26.7,1183,1084,98,17,0,2,7,61,0,0,0,0,1007,1,7,Matches
Vitaly Janelt,de GER,MF,27-003,25.0,1057,1033,18,12,3,6,30,6,0,0,0,0,872,6,16,Matches
Kevin Schade,de GER,FW,23-167,23.8,506,448,57,0,1,4,36,54,0,0,0,0,298,1,19,Matches
Ethan Pinnock,jm JAM,DF,31-349,21.3,1080,954,126,15,0,0,9,39,0,0,0,0,924,0,8,Matches
Kristoffer Ajer,no NOR,DF,27-026,15.6,626,554,71,2,0,3,14,69,0,0,0,0,489,1,16,Matches
Yehor Yarmoliuk,ua UKR,MF,21-073,14.3,674,666,7,3,3,8,16,4,0,0,0,0,582,1,11,Matches
Mads Roerslev,dk DEN,DF,25-323,12.2,536,471,63,2,0,1,31,61,0,0,0,0,422,2,11,Matches
Mathias Jensen,dk DEN,MF,29-132,9.3,456,382,70,15,2,4,31,37,13,10,0,0,344,4,7,Matches
Michael Kayode,it ITA,DF,20-307,4.2,176,131,45,0,0,0,9,45,0,0,0,0,129,0,1,Matches
Fabio Carvalho,pt POR,"FW,MF",22-256,5.1,178,163,14,4,2,0,10,1,7,3,0,0,126,1,7,Matches
Ben Mee,eng ENG,DF,35-234,2.0,120,108,12,5,0,1,0,4,0,0,0,0,93,0,1,Matches
Thiago,br BRA,FW,23-321,1.6,47,46,1,0,0,0,1,0,0,0,0,0,34,0,0,Matches
Hákon Rafn Valdimarsson,is ISL,GK,23-212,1.6,70,50,20,4,0,0,0,0,0,0,0,0,46,0,0,Matches
Edmond-Paris Maghoma,eng ENG,"MF,FW",24-005,1.3,84,83,1,1,0,0,3,0,0,0,0,0,76,0,2,Matches
Rico Henry,eng ENG,DF,27-309,0.9,32,24,8,0,0,0,0,8,0,0,0,0,21,0,2,Matches
Yunus Emre Konak,tr TUR,"FW,MF",19-123,0.5,36,35,1,0,0,0,0,1,0,0,0,0,26,0,1,Matches
Kim Jisoo,kr KOR,DF,20-140,0.3,28,27,1,1,0,0,0,0,0,0,0,0,25,0,0,Matches
Frank Onyeka,ng NGA,MF,27-132,0.3,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
Gustavo Nunes,br BRA,"FW,MF",19-174,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Jayden Meghoma,eng ENG,DF,18-319,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Ryan Trevitt,eng ENG,MF,22-062,0.0,7,6,0,0,0,0,0,0,0,0,0,0,4,1,1,Matches
Squad Total,,,26.6,36.0,16194,14629,1503,369,61,64,642,565,166,131,2,0,12643,62,269,
Opponent Total,,,27.1,36.0,17837,16294,1488,342,62,69,755,582,231,127,56,3,14345,55,318,
