Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Caicedo,ECU,"MF,DF",23-193,35.2,2103,2026,73,46,12,13,10,27,0,0,0,0,1889,4,18,Matches
Palmer,ENG,MF,23-008,33.5,1406,1210,188,42,21,14,138,16,71,49,5,0,1083,8,46,Matches
Colwill,ENG,DF,22-077,33.0,2516,2331,181,83,3,7,13,6,0,0,0,0,2252,4,20,Matches
Cucurella,ESP,DF,26-296,31.2,1834,1568,259,28,2,1,31,229,2,0,0,0,1612,7,21,Matches
Fernández,ARG,MF,24-117,30.7,1830,1688,133,52,14,25,108,4,74,44,12,1,1468,9,43,Matches
Sánchez,ESP,GK,27-177,30.0,1184,1031,146,68,0,6,0,0,0,0,0,0,840,7,1,Matches
Jackson,SEN,FW,23-328,24.7,399,385,12,1,1,0,3,4,0,0,0,0,303,2,15,Matches
Madueke,ENG,FW,23-065,20.6,621,597,19,1,1,4,59,17,1,0,0,0,482,5,12,Matches
Neto,POR,FW,25-066,23.4,842,762,79,14,0,5,140,13,49,16,12,5,663,1,25,Matches
Gusto,FRA,DF,21-360,20.5,1379,1224,153,37,2,3,52,116,0,0,0,0,1194,2,26,Matches
Sancho,ENG,FW,25-050,18.9,779,767,11,1,7,1,24,9,1,1,0,0,643,1,23,Matches
Fofana,FRA,DF,24-148,13.0,803,758,44,23,0,0,1,20,0,0,0,0,724,1,4,Matches
Adarabioyo,ENG,DF,27-232,13.7,1081,1044,35,19,2,3,0,4,0,0,0,0,988,2,3,Matches
Chalobah,ENG,DF,25-313,10.1,677,654,23,11,1,2,3,10,0,0,0,0,609,0,3,Matches
Lavia,BEL,MF,21-128,8.4,414,409,3,3,3,3,0,0,0,0,0,0,381,2,1,Matches
James,ENG,"DF,MF",25-157,9.8,723,620,100,30,4,2,41,51,19,11,5,1,609,3,7,Matches
Nkunku,FRA,FW,27-181,10.2,334,327,7,1,2,1,4,0,2,0,0,0,299,0,3,Matches
Jørgensen,DEN,GK,23-028,6.0,189,169,20,2,0,0,0,0,0,0,0,0,158,0,0,Matches
Disasi,FRA,DF,27-064,4.0,293,266,27,10,0,1,0,17,0,0,0,0,266,0,2,Matches
Félix,POR,"FW,MF",25-185,4.1,199,193,5,2,2,1,0,3,0,0,0,0,171,1,5,Matches
Badiashile,FRA,DF,24-049,3.7,304,288,15,5,0,1,0,0,0,0,0,0,273,1,0,Matches
Dewsbury-Hall,ENG,"MF,FW",26-250,2.9,152,147,4,1,0,1,2,0,2,0,0,1,127,1,2,Matches
Acheampong,ENG,DF,19-009,1.9,124,121,3,2,0,0,0,1,0,0,0,0,104,0,2,Matches
Veiga,POR,"DF,MF",21-289,2.0,139,127,12,5,0,0,0,7,0,0,0,0,118,0,1,Matches
Mudryk,UKR,FW,24-129,1.7,42,40,2,0,1,0,7,0,2,0,0,0,28,0,1,Matches
George,ENG,FW,19-099,1.1,46,45,1,0,0,0,3,1,0,0,0,0,38,0,1,Matches
Guiu,ESP,FW,19-130,0.8,16,14,2,0,0,0,0,0,0,0,0,0,11,0,0,Matches
Amougou,FRA,MF,19-116,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
Mheuka,ENG,MF,17-206,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Total,,,24.5,36.0,20436,18818,1557,487,78,94,639,555,223,121,34,8,17340,61,285,
Total,,,27.3,36.0,15248,13665,1502,438,53,53,501,539,130,78,31,1,12219,81,279,
