Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Unnamed: 5_level_0 Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,Unnamed: 20_level_0 Matches
Moisés Caicedo,ec ECU,"MF,DF",23-192,35.2,2103,2026,73,46,12,13,10,27,0,0,0,0,1889,4,18,Matches
Cole Palmer,eng ENG,MF,23-007,33.5,1406,1210,188,42,21,14,138,16,71,49,5,0,1083,8,46,Matches
Levi Colwill,eng ENG,DF,22-076,33.0,2516,2331,181,83,3,7,13,6,0,0,0,0,2252,4,20,Matches
Marc Cucurella,es ESP,DF,26-295,31.2,1834,1568,259,28,2,1,31,229,2,0,0,0,1612,7,21,Matches
Enzo Fernández,ar ARG,MF,24-116,30.7,1830,1688,133,52,14,25,108,4,74,44,12,1,1468,9,43,Matches
Robert Sánchez,es ESP,GK,27-176,30.0,1184,1031,146,68,0,6,0,0,0,0,0,0,840,7,1,Matches
Nicolas Jackson,sn SEN,FW,23-327,24.7,399,385,12,1,1,0,3,4,0,0,0,0,303,2,15,Matches
Noni Madueke,eng ENG,FW,23-064,20.6,621,597,19,1,1,4,59,17,1,0,0,0,482,5,12,Matches
Pedro Neto,pt POR,FW,25-065,23.4,842,762,79,14,0,5,140,13,49,16,12,5,663,1,25,Matches
Malo Gusto,fr FRA,DF,21-359,20.5,1379,1224,153,37,2,3,52,116,0,0,0,0,1194,2,26,Matches
Jadon Sancho,eng ENG,FW,25-049,18.9,779,767,11,1,7,1,24,9,1,1,0,0,643,1,23,Matches
Wesley Fofana,fr FRA,DF,24-147,13.0,803,758,44,23,0,0,1,20,0,0,0,0,724,1,4,Matches
Tosin Adarabioyo,eng ENG,DF,27-231,13.7,1081,1044,35,19,2,3,0,4,0,0,0,0,988,2,3,Matches
Trevoh Chalobah,eng ENG,DF,25-312,10.1,677,654,23,11,1,2,3,10,0,0,0,0,609,0,3,Matches
Roméo Lavia,be BEL,MF,21-127,8.4,414,409,3,3,3,3,0,0,0,0,0,0,381,2,1,Matches
Reece James,eng ENG,"DF,MF",25-156,9.8,723,620,100,30,4,2,41,51,19,11,5,1,609,3,7,Matches
Christopher Nkunku,fr FRA,FW,27-180,10.2,334,327,7,1,2,1,4,0,2,0,0,0,299,0,3,Matches
Filip Jørgensen,dk DEN,GK,23-027,6.0,189,169,20,2,0,0,0,0,0,0,0,0,158,0,0,Matches
Axel Disasi,fr FRA,DF,27-063,4.0,293,266,27,10,0,1,0,17,0,0,0,0,266,0,2,Matches
João Félix,pt POR,"FW,MF",25-184,4.1,199,193,5,2,2,1,0,3,0,0,0,0,171,1,5,Matches
Benoît Badiashile,fr FRA,DF,24-048,3.7,304,288,15,5,0,1,0,0,0,0,0,0,273,1,0,Matches
Kiernan Dewsbury-Hall,eng ENG,"MF,FW",26-249,2.9,152,147,4,1,0,1,2,0,2,0,0,1,127,1,2,Matches
Joshua Acheampong,eng ENG,DF,19-008,1.9,124,121,3,2,0,0,0,1,0,0,0,0,104,0,2,Matches
Renato Veiga,pt POR,"DF,MF",21-288,2.0,139,127,12,5,0,0,0,7,0,0,0,0,118,0,1,Matches
Mykhailo Mudryk,ua UKR,FW,24-128,1.7,42,40,2,0,1,0,7,0,2,0,0,0,28,0,1,Matches
Tyrique George,eng ENG,FW,19-098,1.1,46,45,1,0,0,0,3,1,0,0,0,0,38,0,1,Matches
Marc Guiu,es ESP,FW,19-129,0.8,16,14,2,0,0,0,0,0,0,0,0,0,11,0,0,Matches
Mathis Amougou,fr FRA,MF,19-115,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
Shumaira Mheuka,eng ENG,MF,17-205,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,24.5,36.0,20436,18818,1557,487,78,94,639,555,223,121,34,8,17340,61,285,
Opponent Total,,,27.3,36.0,15248,13665,1502,438,53,53,501,539,130,78,31,1,12219,81,279,
