Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Sels,BEL,GK,33,36.0,942,570,360,97,0,0,0,0,0,0,0,0,484,12,0
Milenković,SRB,DF,27,35.0,964,925,32,32,0,3,0,0,0,0,0,0,787,7,3
Murillo,BRA,DF,22,33.4,1350,1182,155,108,8,20,12,2,0,0,0,0,1056,13,6
Aina,NGA,DF,28,31.4,1271,1011,258,15,0,4,50,243,0,0,0,0,937,2,44
Wood,NZL,FW,33,30.9,452,448,0,0,1,1,1,0,0,0,0,0,294,4,7
Gibbs-White,ENG,MF,25,29.2,1195,1170,17,6,16,12,40,1,1,0,0,0,937,8,25
Anderson,ENG,MF,22,28.4,1285,1200,78,23,6,4,78,2,46,15,28,0,1000,7,35
Elanga,SWE,"FW,MF",23,25.8,768,649,115,30,3,0,170,6,76,42,31,0,500,4,24
Williams,WAL,DF,24,26.8,1032,824,204,19,1,4,52,183,2,0,2,0,785,4,30
Hudson-Odoi,ENG,"FW,MF",24,23.9,820,797,20,3,4,6,75,4,4,3,1,0,674,3,16
Domínguez,ARG,"MF,FW",26,20.1,880,828,46,20,5,0,6,6,0,0,0,0,764,6,9
Yates,ENG,MF,27,21.0,734,677,54,22,0,0,5,0,1,0,0,0,598,3,18
Moreno,ESP,"DF,MF",31,10.6,428,338,86,1,3,1,19,85,0,0,0,0,308,4,10
Morato,BRA,DF,23,10.0,304,286,16,10,1,0,0,3,0,0,0,0,234,2,11
Silva,POR,"FW,MF",25,9.4,191,188,1,0,1,1,21,0,1,0,0,0,115,2,12
Sangaré,CIV,MF,27,5.0,258,250,8,8,0,1,2,0,0,0,0,0,218,0,8
Ward-Prowse,ENG,MF,30,4.4,182,157,24,15,0,1,19,0,8,3,5,0,145,1,1
Danilo,BRA,"MF,FW",24,3.0,114,112,1,0,0,0,3,0,1,1,0,0,89,1,4
Awoniyi,NGA,FW,27,4.6,96,96,0,0,1,0,2,0,0,0,0,0,61,0,4
Sosa,PAR,"FW,MF",25,3.3,97,86,10,2,0,1,8,4,4,2,1,0,66,1,2
Boly,CIV,DF,34,1.7,70,69,1,1,0,0,0,0,0,0,0,0,55,0,0
Toffolo,ENG,DF,29,1.5,67,39,28,0,0,0,4,27,1,1,0,0,47,0,3
Eric da Silva Moreira,GER,"MF,DF",19,0.3,8,6,2,0,0,0,0,2,0,0,0,0,7,0,0
