Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Gvardiol,CRO,DF,23-111,34.4,2625,2429,189,36,6,9,22,146,0,0,0,0,2381,7,28
Haaland,NOR,FW,24-297,28.6,353,344,7,0,1,0,3,1,0,0,0,0,234,2,8
Silva,POR,"MF,FW",30-277,27.7,1643,1521,121,52,3,5,56,43,13,3,0,0,1433,1,33
Ederson,BRA,GK,31-270,23.8,839,745,94,26,1,2,0,0,0,0,0,0,741,0,1
Kovačić,CRO,MF,31-008,23.7,1797,1763,30,29,15,8,0,0,0,0,0,0,1660,4,14
Dias,POR,DF,28-000,23.2,2180,2102,75,40,0,8,3,2,0,0,0,0,2038,3,14
Gündoğan,GER,MF,34-202,22.8,1576,1470,101,30,7,3,57,4,43,28,4,1,1408,5,19
Lewis,ENG,"DF,MF",20-174,21.0,1312,1185,127,25,3,0,6,102,0,0,0,0,1201,0,22
Akanji,SUI,DF,29-299,20.4,1620,1584,35,18,4,9,11,10,0,0,0,0,1519,1,5
Sávio,BRA,"FW,MF",21-034,19.4,851,819,32,4,5,6,84,9,18,10,2,0,688,0,33
Foden,ENG,"MF,FW",24-351,19.6,934,847,83,21,7,2,80,5,46,30,8,1,786,4,25
Kevin De Bruyne,BEL,"MF,FW",33-320,18.1,1141,982,154,31,14,10,140,17,91,33,18,2,865,5,27
Nunes,POR,"DF,MF",26-260,16.6,1109,994,114,10,2,8,39,96,7,5,0,0,957,1,22
Doku,BEL,"FW,MF",22-352,16.0,734,729,3,0,8,0,56,1,2,0,0,0,582,2,29
Ortega,GER,GK,32-189,12.2,459,388,70,21,0,2,0,0,0,0,0,0,373,1,1
Marmoush,EGY,"FW,MF",26-096,11.2,260,234,24,4,2,0,25,1,14,8,3,0,203,2,3
Walker,ENG,DF,34-351,10.8,826,727,99,18,2,7,14,81,0,0,0,0,724,0,8
Aké,NED,DF,30-085,7.5,542,514,26,13,0,0,1,7,0,0,0,0,509,2,3
González,ESP,MF,23-131,7.2,560,540,19,17,1,0,0,2,0,0,0,0,520,1,3
Grealish,ENG,"FW,MF",29-246,8.0,435,417,18,5,0,0,20,4,9,4,0,0,381,0,11
Stones,ENG,"DF,MF",30-351,6.1,403,389,13,7,0,3,0,0,0,0,0,0,367,1,2
O’Reilly,ENG,DF,20-054,5.9,353,311,41,5,1,0,8,36,0,0,0,0,305,1,3
Khusanov,UZB,DF,21-074,5.6,395,385,10,6,0,1,1,3,0,0,0,0,360,0,3
Mcatee,ENG,"MF,FW",22-208,3.9,125,122,3,1,1,0,8,0,1,1,0,0,100,0,4
Simpson-Pusey,ENG,DF,19-191,1.1,115,110,5,3,0,0,0,1,0,0,0,0,107,0,0
Rodri,ESP,MF,28-326,0.7,61,60,1,1,0,0,0,0,0,0,0,0,57,0,0
Mubama,ENG,FW,20-201,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1
Bobb,NOR,FW,21-306,0.2,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0
Reis,BRA,DF,19-122,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
