player,nation,position,age,90s_played,total_passes_completed,total_passes_attempted,pass_completion_percentage,total_passing_distance,progressive_passing_distance,short_passes_completed,short_passes_attempted,short_pass_completion_percentage,medium_passes_completed,medium_passes_attempted,medium_pass_completion_percentage,long_passes_completed,long_passes_attempted,long_pass_completion_percentage,assists,xAG,xA,assist_xAG_diff,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Dean Henderson,ENG,GK,27,38.0,745,1216,61.3,20401,13551,180,181,99.4,350,353,99.2,211,677,31.2,0,0.2,0.1,-0.2,3,23,1,0,0
Daniel Muñoz,COL,DF,28,35.9,1129,1492,75.7,17091,5219,645,753,85.7,414,538,77.0,48,108,44.4,5,5.5,3.6,-0.5,46,59,35,15,97
Tyrick Mitchell,ENG,DF,24,34.4,976,1355,72.0,15688,5986,509,600,84.8,383,512,74.8,61,147,41.5,5,6.4,3.7,-1.4,41,51,33,16,70
Maxence Lacroix,FRA,DF,24,34.6,1207,1477,81.7,24841,9717,316,370,85.4,748,826,90.6,136,249,54.6,1,1.0,1.0,0.0,8,71,4,2,65
Marc Guéhi,ENG,DF,24,34.0,1473,1765,83.5,28093,11512,549,605,90.7,760,854,89.0,152,274,55.5,2,1.8,2.0,0.2,16,133,11,3,134
Jean-Philippe Mateta,FRA,FW,27,29.4,291,447,65.1,3849,1016,176,232,75.9,83,130,63.8,7,23,30.4,2,3.2,2.3,-1.2,29,34,16,2,52
Eberechi Eze,ENG,"MF,FW",26,28.8,777,1047,74.2,13226,3540,380,449,84.6,299,365,81.9,77,168,45.8,8,6.2,4.7,1.8,58,49,39,4,97
Ismaila Sarr,SEN,MF,26,30.1,490,742,66.0,7257,2202,265,359,73.8,183,257,71.2,22,50,44.0,6,8.5,6.7,-2.5,44,28,42,9,85
Jefferson Lerma,COL,"MF,DF",29,25.3,844,1121,75.3,14709,5135,395,457,86.4,349,426,81.9,79,178,44.4,1,1.6,1.7,-0.6,10,87,18,2,97
Will Hughes,ENG,MF,29,23.4,737,970,76.0,11688,4132,373,424,88.0,288,349,82.5,48,129,37.2,3,3.1,2.6,-0.1,33,76,15,3,87
Chris Richards,USA,DF,24,21.4,684,857,79.8,12185,4230,276,312,88.5,340,384,88.5,56,123,45.5,0,0.1,0.6,-0.1,2,23,1,1,39
Adam Wharton,ENG,MF,20,14.6,548,725,75.6,10271,3780,208,252,82.5,258,322,80.1,70,107,65.4,2,3.0,2.2,-1.0,26,78,18,5,107
Daichi Kamada,JPN,MF,27,17.4,603,752,80.2,9772,2644,317,360,88.1,233,280,83.2,38,62,61.3,0,1.9,1.6,-1.9,20,48,14,3,89
Trevoh Chalobah,ENG,DF,25,11.8,349,442,79.0,6831,2195,125,141,88.7,178,209,85.2,42,82,51.2,0,0.4,0.3,-0.4,4,27,2,1,34
Eddie Nketiah,ENG,"FW,MF",25,11.5,179,241,74.3,2722,563,95,120,79.2,60,75,80.0,14,20,70.0,1,1.7,0.9,-0.7,13,11,5,0,19
Nathaniel Clyne,ENG,"DF,MF",33,5.4,171,225,76.0,3113,1102,72,89,80.9,84,95,88.4,14,30,46.7,0,0.3,0.2,-0.3,3,16,2,1,7
Justin Devenny,NIR,MF,20,5.6,148,205,72.2,2433,730,77,95,81.1,51,71,71.8,14,29,48.3,1,0.6,0.4,0.4,7,22,4,1,21
Cheick Doucouré,MLI,MF,24,5.0,174,204,85.3,2909,823,84,94,89.4,70,78,89.7,16,20,80.0,0,0.0,0.1,0.0,1,17,3,0,19
Ben Chilwell,ENG,DF,27,2.9,92,125,73.6,1512,497,48,55,87.3,36,45,80.0,6,18,33.3,0,0.8,0.9,-0.8,5,7,3,0,8
Romain Esse,ENG,MF,19,1.5,32,42,76.2,475,202,20,23,87.0,10,14,71.4,2,4,50.0,1,0.4,0.4,0.6,3,2,1,0,7
Odsonne Édouard,FRA,"MF,FW",26,1.3,17,28,60.7,230,46,11,16,68.8,4,7,57.1,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,4
Joachim Andersen,DEN,DF,28,1.0,61,83,73.5,1227,526,19,21,90.5,31,37,83.8,9,21,42.9,0,0.0,0.0,0.0,0,9,1,0,4
Chadi Riad,MAR,DF,21,1.0,70,82,85.4,1411,568,24,28,85.7,38,41,92.7,8,13,61.5,0,0.0,0.0,0.0,0,8,1,0,7
Joel Ward,ENG,DF,34,0.8,14,24,58.3,306,77,4,7,57.1,8,10,80.0,2,6,33.3,0,0.0,0.0,0.0,1,0,0,0,1
Jeffrey Schlupp,GHA,"MF,DF",31,1.1,39,50,78.0,591,144,16,19,84.2,18,23,78.3,2,4,50.0,0,0.2,0.1,-0.2,3,4,2,0,5
