player,nation,position,age,90s_played,total_passes_completed,total_passes_attempted,pass_completion_percentage,total_passing_distance,progressive_passing_distance,short_passes_completed,short_passes_attempted,short_pass_completion_percentage,medium_passes_completed,medium_passes_attempted,medium_pass_completion_percentage,long_passes_completed,long_passes_attempted,long_pass_completion_percentage,assists,xAG,xA,assist_xAG_diff,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Matz Sels,BEL,GK,33,36.0,484,942,51.4,18262,15661,75,75,100.0,150,153,98.0,259,702,36.9,0,0.0,0.1,0.0,1,43,3,0,1
Nikola Milenković,SRB,DF,27,35.0,787,964,81.6,15821,5820,238,273,87.2,439,500,87.8,96,157,61.1,2,1.0,0.5,1.0,8,49,2,0,49
Murillo,BRA,DF,22,33.4,1056,1350,78.2,20985,9838,395,439,90.0,490,558,87.8,149,305,48.9,0,1.1,1.1,-1.1,12,124,13,1,103
Ola Aina,NGA,DF,28,31.4,937,1271,73.7,14508,5958,499,562,88.8,348,470,74.0,57,156,36.5,1,1.1,1.9,-0.1,15,79,21,9,103
Chris Wood,NZL,FW,33,30.9,294,452,65.0,4096,887,177,257,68.9,80,119,67.2,16,23,69.6,3,2.5,1.4,0.5,20,17,9,1,36
Morgan Gibbs-White,ENG,MF,25,29.2,937,1195,78.4,14468,4443,510,599,85.1,318,386,82.4,66,114,57.9,8,4.8,4.4,3.2,50,123,38,9,158
Elliot Anderson,ENG,MF,22,28.4,1000,1285,77.8,15971,5502,530,594,89.2,367,454,80.8,70,155,45.2,6,3.1,3.4,2.9,35,110,19,2,133
Anthony Elanga,SWE,"FW,MF",23,25.8,500,768,65.1,7373,2425,295,359,82.2,137,213,64.3,42,121,34.7,10,5.3,4.5,4.7,47,30,25,8,56
Neco Williams,WAL,DF,24,26.8,785,1032,76.1,11723,4696,456,501,91.0,261,361,72.3,37,98,37.8,3,1.5,1.4,1.5,17,66,20,8,85
Callum Hudson-Odoi,ENG,"FW,MF",24,23.9,674,820,82.2,9918,1991,396,430,92.1,207,253,81.8,43,84,51.2,2,2.7,2.6,-0.7,44,36,31,11,66
Nicolás Domínguez,ARG,"MF,FW",26,20.1,764,880,86.8,11105,3162,431,473,91.1,259,289,89.6,32,52,61.5,1,1.3,1.5,-0.3,13,77,10,1,75
Ryan Yates,ENG,MF,27,21.0,598,734,81.5,8831,1919,317,362,87.6,214,251,85.3,31,54,57.4,1,1.2,0.5,-0.2,18,47,4,0,48
Álex Moreno,ESP,"DF,MF",31,10.6,308,428,72.0,4574,1911,184,210,87.6,95,148,64.2,14,40,35.0,1,1.3,1.1,-0.3,8,25,9,2,34
Morato,BRA,DF,23,10.0,234,304,77.0,3939,1896,103,119,86.6,108,129,83.7,15,34,44.1,0,0.0,0.0,0.0,0,17,0,0,18
Jota Silva,POR,"FW,MF",25,9.4,115,191,60.2,1635,467,65,85,76.5,35,58,60.3,6,17,35.3,1,2.9,1.8,-1.9,14,4,9,3,18
Ibrahim Sangaré,CIV,MF,27,5.0,218,258,84.5,3545,1099,110,122,90.2,86,96,89.6,16,24,66.7,1,0.4,0.1,0.6,4,22,4,1,21
James Ward-Prowse,ENG,MF,30,4.4,145,182,79.7,2296,768,82,88,93.2,53,61,86.9,8,23,34.8,1,1.1,0.8,-0.1,4,16,2,0,16
Danilo,BRA,"MF,FW",24,3.0,89,114,78.1,1435,534,43,51,84.3,36,43,83.7,6,10,60.0,0,0.0,0.0,0.0,0,13,0,0,11
Taiwo Awoniyi,NGA,FW,27,4.6,61,96,63.5,705,157,42,59,71.2,14,25,56.0,1,5,20.0,0,0.1,0.1,-0.1,2,5,2,0,7
Ramón Sosa,PAR,"FW,MF",25,3.3,66,97,68.0,1016,283,33,47,70.2,24,35,68.6,5,7,71.4,0,0.5,0.4,-0.5,8,2,5,3,6
Willy Boly,CIV,DF,34,1.7,55,70,78.6,1010,477,20,22,90.9,30,32,93.8,4,15,26.7,0,0.0,0.0,0.0,0,3,0,0,2
Harry Toffolo,ENG,DF,29,1.5,47,67,70.1,653,304,30,32,93.8,15,24,62.5,1,7,14.3,0,0.0,0.0,0.0,0,1,0,0,2
Eric da Silva Moreira,GER,"MF,DF",19,0.3,7,8,87.5,86,7,6,7,85.7,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Squad Total,,,26,36.0,10161,13508,75.2,173955,70205,5037,5766,87.4,3767,4659,80.9,974,2203,44.2,41,31.3,27.8,9.7,320,909,226,59,1048
Opponent Total,,,27,36.0,16154,19631,82.3,276021,92105,7363,8246,89.3,7252,8257,87.8,1200,2266,53.0,34,33.5,34.5,0.5,381,1416,364,88,1817
