player,nation,position,age,90s_played,total_passes_completed,total_passes_attempted,pass_completion_percentage,total_passing_distance,progressive_passing_distance,short_passes_completed,short_passes_attempted,short_pass_completion_percentage,medium_passes_completed,medium_passes_attempted,medium_pass_completion_percentage,long_passes_completed,long_passes_attempted,long_pass_completion_percentage,assists,xAG,xA,assist_xAG_diff,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Rayan Aït-Nouri,ALG,DF,23,34.5,1449,1721,84.2,19837,5926,897,959,93.5,435,499,87.2,48,118,40.7,7,5.5,4.0,1.5,46,77,30,10,108
João Gomes,BRA,MF,23,33.0,1380,1623,85.0,19707,4911,813,896,90.7,430,498,86.3,66,112,58.9,1,1.2,1.9,-0.2,23,122,24,1,165
Nélson Semedo,POR,DF,30,32.1,1096,1357,80.8,16627,5130,598,653,91.6,409,490,83.5,59,128,46.1,4,2.8,1.7,1.2,25,70,28,13,80
André,BRA,MF,23,27.5,1247,1342,92.9,19660,5471,646,677,95.4,475,500,95.0,80,98,81.6,0,0.8,0.7,-0.8,18,111,5,0,109
Toti Gomes,POR,DF,25,29.0,1473,1714,85.9,24482,8584,677,734,92.2,674,733,92.0,89,171,52.0,1,0.9,0.6,0.1,9,87,6,3,86
Jørgen Strand Larsen,NOR,FW,24,28.7,295,457,64.6,3818,697,182,254,71.7,73,112,65.2,14,20,70.0,4,3.0,1.0,1.0,21,19,4,1,29
José Sá,POR,GK,31,29.0,592,924,64.1,15334,10381,120,121,99.2,325,335,97.0,143,460,31.1,0,0.2,0.0,-0.2,3,22,1,0,2
Matheus Cunha,BRA,"MF,FW",25,28.9,811,1133,71.6,12850,4384,460,539,85.3,228,300,76.0,87,197,44.2,6,7.7,5.3,-1.7,56,92,58,10,144
Matt Doherty,IRL,DF,32,23.4,1078,1302,82.8,20102,6585,435,483,90.1,514,591,87.0,115,186,61.8,1,1.5,1.2,-0.5,12,94,15,1,79
Jean-Ricner Bellegarde,FRA,"MF,FW",26,18.6,475,599,79.3,7404,1436,271,304,89.1,152,188,80.9,36,62,58.1,7,3.8,2.8,3.2,27,30,18,8,43
Santiago Bueno,URU,DF,25,18.7,741,842,88.0,13598,4177,260,281,92.5,417,444,93.9,51,91,56.0,0,0.0,0.1,0.0,0,24,2,0,28
Emmanuel Agbadou,CIV,DF,27,15.7,855,1001,85.4,17344,6203,276,299,92.3,466,501,93.0,107,181,59.1,0,0.2,0.3,-0.2,4,40,1,0,31
Mario Lemina,GAB,"MF,DF",30,15.2,493,613,80.4,9479,2966,176,207,85.0,249,284,87.7,58,95,61.1,3,1.1,1.2,1.9,10,43,13,4,48
Marshall Munetsi,ZIM,"MF,FW",28,12.0,152,212,71.7,1898,390,95,122,77.9,43,57,75.4,3,6,50.0,1,1.8,1.1,-0.8,9,7,3,2,10
Gonçalo Guedes,POR,"MF,FW",27,11.1,259,349,74.2,4193,1060,137,158,86.7,97,128,75.8,17,35,48.6,4,1.3,0.9,2.7,14,18,17,5,40
Craig Dawson,ENG,DF,34,10.8,484,559,86.6,9745,3180,149,161,92.5,267,287,93.0,57,95,60.0,0,0.0,0.1,0.0,2,22,1,0,20
Pablo Sarabia,ESP,"MF,FW",32,9.0,308,445,69.2,5160,1909,144,165,87.3,110,147,74.8,36,80,45.0,2,1.8,1.9,0.2,15,39,20,3,60
Rodrigo Gomes,POR,"DF,FW",21,9.0,212,309,68.6,3052,1023,121,152,79.6,72,99,72.7,8,28,28.6,0,0.9,0.7,-0.9,12,12,14,4,27
Sam Johnstone,ENG,GK,31,7.0,184,278,66.2,5548,4270,31,32,96.9,80,82,97.6,72,160,45.0,0,0.0,0.0,0.0,1,6,0,0,0
Hwang Hee-chan,KOR,"MF,FW",28,7.3,166,204,81.4,2152,420,110,126,87.3,43,51,84.3,4,5,80.0,0,0.1,0.3,-0.1,3,7,4,2,12
Yerson Mosquera,COL,DF,23,4.9,205,240,85.4,3996,1184,66,73,90.4,115,123,93.5,22,35,62.9,0,0.1,0.0,-0.1,2,16,1,1,7
Tommy Doyle,ENG,MF,22,5.4,321,392,81.9,6591,2010,112,119,94.1,138,155,89.0,61,93,65.6,1,0.5,0.3,0.5,7,44,3,0,40
Daniel Bentley,ENG,GK,31,2.0,49,65,75.4,1252,851,6,6,100.0,33,33,100.0,10,26,38.5,0,0.0,0.0,0.0,0,1,0,0,0
Carlos Forbs,POR,"MF,FW",20,2.7,60,91,65.9,788,228,39,51,76.5,19,26,73.1,1,5,20.0,0,0.0,0.1,0.0,1,2,3,1,8
Pedro Lima,BRA,DF,18,0.8,28,38,73.7,457,188,14,17,82.4,11,14,78.6,3,5,60.0,0,0.1,0.1,-0.1,2,2,3,2,4
Nasser Djiga,BFA,DF,21,0.7,40,48,83.3,740,183,9,10,90.0,28,29,96.6,3,8,37.5,0,0.0,0.0,0.0,0,3,0,0,3
Daniel Podence,POR,"MF,FW",28,0.5,11,16,68.8,132,78,7,7,100.0,3,3,100.0,0,2,0.0,0,0.0,0.0,0.0,0,1,1,0,2
Chiquinho,POR,MF,24,0.1,3,3,100.0,71,22,1,1,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,1,0,1,1,0
Mateus Mane,,MF,na,0.0,4,5,80.0,60,0,3,4,75.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Tom King,WAL,GK,29,0.0,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Alfie Pond,ENG,DF,20,0.0,1,1,100.0,23,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Boubacar Traoré,MLI,MF,22,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Squad Total,,,26,38.0,14472,17884,80.9,246100,83847,6855,7612,90.1,5909,6712,88.0,1251,2503,50.0,42,35.4,26.6,6.6,323,1011,276,72,1185
