player,nation,position,age,90s_played,total_passes_completed,total_passes_attempted,pass_completion_percentage,total_passing_distance,progressive_passing_distance,short_passes_completed,short_passes_attempted,short_pass_completion_percentage,medium_passes_completed,medium_passes_attempted,medium_pass_completion_percentage,long_passes_completed,long_passes_attempted,long_pass_completion_percentage,assists,xAG,xA,assist_xAG_diff,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Nathan Collins,IRL,DF,24,36.0,1619,1886,85.8,31098,10152,533,608,87.7,938,1013,92.6,135,225,60.0,3,1.8,1.6,1.2,10,106,7,2,121
Bryan Mbeumo,CMR,FW,25,35.9,831,1247,66.6,13218,4126,458,578,79.2,296,413,71.7,63,170,37.1,7,8.1,9.1,-1.1,67,58,56,16,133
Mark Flekken,NED,GK,31,34.4,1199,1641,73.1,35350,24138,144,147,98.0,649,665,97.6,406,822,49.4,2,0.5,0.1,1.5,3,47,2,0,0
Keane Lewis-Potter,ENG,"DF,FW",24,32.5,923,1196,77.2,15257,4575,497,553,89.9,317,400,79.3,82,169,48.5,3,3.2,4.9,-0.2,25,62,43,16,91
Mikkel Damsgaard,DEN,"MF,FW",24,30.5,1038,1428,72.7,17803,7037,522,610,85.6,361,491,73.5,125,240,52.1,10,8.0,6.6,2.0,61,156,68,17,220
Yoane Wissa,COD,FW,28,30.4,418,548,76.3,6075,1488,259,304,85.2,119,158,75.3,26,45,57.8,3,1.9,1.6,1.1,24,42,11,1,61
Christian Nørgaard,DEN,MF,31,29.3,1087,1341,81.1,17956,5990,546,629,86.8,453,533,85.0,70,122,57.4,3,1.0,1.2,2.0,17,133,24,4,142
Sepp van den Berg,NED,DF,23,26.7,1007,1183,85.1,17559,5541,427,485,88.0,506,566,89.4,66,103,64.1,0,0.5,0.5,-0.5,5,59,3,1,74
Vitaly Janelt,GER,MF,27,25.0,872,1057,82.5,14466,4279,443,489,90.6,344,403,85.4,66,118,55.9,3,2.2,2.4,0.8,14,78,23,7,80
Kevin Schade,GER,FW,23,23.8,298,506,58.9,4608,1269,167,242,69.0,104,171,60.8,18,42,42.9,2,3.6,1.7,-1.6,22,29,10,3,33
Ethan Pinnock,JAM,DF,31,21.3,924,1080,85.6,17045,6094,360,382,94.2,472,528,89.4,84,145,57.9,0,1.2,0.7,-1.2,8,48,4,1,41
Kristoffer Ajer,NOR,DF,27,15.6,489,626,78.1,7626,2762,254,293,86.7,192,241,79.7,26,53,49.1,0,1.2,0.5,-1.2,8,42,7,4,54
Yehor Yarmoliuk,UKR,MF,21,14.3,582,674,86.4,10198,2408,283,325,87.1,224,250,89.6,61,73,83.6,0,0.9,0.7,-0.9,9,63,7,4,57
Mads Roerslev,DEN,DF,25,12.2,422,536,78.7,6925,2249,205,233,88.0,179,224,79.9,27,49,55.1,2,3.0,2.1,-1.0,14,37,11,4,51
Mathias Jensen,DEN,MF,29,9.3,344,456,75.4,6318,2271,161,183,88.0,128,162,79.0,44,80,55.0,2,1.6,1.6,0.4,15,39,18,2,56
Michael Kayode,ITA,DF,20,4.2,129,176,73.3,2262,724,63,72,87.5,55,75,73.3,11,27,40.7,1,1.1,0.6,-0.1,6,8,3,2,9
Fabio Carvalho,POR,"FW,MF",22,5.1,126,178,70.8,1755,442,78,94,83.0,32,45,71.1,7,18,38.9,1,0.7,0.6,0.3,4,11,5,1,17
Ben Mee,ENG,DF,35,2.0,93,120,77.5,1751,688,34,38,89.5,51,60,85.0,8,20,40.0,0,0.0,0.0,0.0,0,10,0,0,11
Thiago,BRA,FW,23,1.6,34,47,72.3,501,70,18,25,72.0,11,14,78.6,3,4,75.0,0,0.1,0.0,-0.1,2,2,1,0,3
Hákon Rafn Valdimarsson,ISL,GK,23,1.6,46,70,65.7,1445,1110,8,8,100.0,21,21,100.0,17,41,41.5,0,0.0,0.0,0.0,0,2,0,0,0
Edmond-Paris Maghoma,ENG,"MF,FW",24,1.3,76,84,90.5,1259,343,38,40,95.0,29,31,93.5,6,7,85.7,0,0.1,0.0,-0.1,1,2,0,0,13
Rico Henry,ENG,DF,27,0.9,21,32,65.6,325,145,13,19,68.4,8,11,72.7,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1
Yunus Emre Konak,TUR,"FW,MF",19,0.5,26,36,72.2,458,84,13,16,81.3,9,12,75.0,4,5,80.0,0,0.0,0.0,0.0,0,2,0,0,2
Kim Jisoo,KOR,DF,20,0.3,25,28,89.3,552,202,8,9,88.9,11,12,91.7,6,7,85.7,0,0.0,0.0,0.0,0,1,0,0,2
Frank Onyeka,NGA,MF,27,0.3,6,7,85.7,71,19,5,5,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,1
Gustavo Nunes,BRA,"FW,MF",19,0.1,1,1,100.0,15,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Jayden Meghoma,ENG,DF,18,0.1,3,3,100.0,28,7,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Ryan Trevitt,ENG,MF,22,0.0,4,7,57.1,73,23,1,2,50.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,0
Squad Total,,,26,36.0,12643,16194,78.1,231997,88236,5542,6393,86.7,5513,6503,84.8,1361,2587,52.6,42,40.4,36.7,1.6,315,1039,304,85,1273
Opponent Total,,,27,36.0,14345,17837,80.4,243588,85023,6987,7772,89.9,5888,6829,86.2,1191,2445,48.7,40,42.0,40.5,-2.0,476,1219,412,86,1493
