Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Unnamed: 33_level_0 Matches
Dean Henderson,eng ENG,GK,28-062,36,36,3240,36.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Tyrick Mitchell,eng ENG,DF,25-254,36,36,3002,33.4,0,4,4,0,0,0,2,0,1.3,1.3,5.8,7.2,56,66,169,0.00,0.12,0.12,0.00,0.12,0.04,0.18,0.21,0.04,0.21,Matches
Daniel Muñoz,co COL,DF,28-352,35,35,3048,33.9,4,5,9,4,0,0,10,0,4.9,4.9,5.4,10.3,57,93,199,0.12,0.15,0.27,0.12,0.27,0.14,0.16,0.30,0.14,0.30,Matches
Marc Guéhi,eng ENG,DF,24-304,34,34,3059,34.0,3,2,5,3,0,0,9,1,2.0,2.0,1.7,3.7,22,134,10,0.09,0.06,0.15,0.09,0.15,0.06,0.05,0.11,0.06,0.11,Matches
Maxence Lacroix,fr FRA,DF,25-037,33,33,2936,32.6,1,1,2,1,0,0,5,0,3.4,3.4,0.8,4.2,8,63,7,0.03,0.03,0.06,0.03,0.06,0.10,0.03,0.13,0.10,0.13,Matches
Jean-Philippe Mateta,fr FRA,FW,27-319,35,32,2576,28.6,14,2,16,12,2,2,2,0,12.7,11.1,3.2,14.3,41,51,120,0.49,0.07,0.56,0.42,0.49,0.44,0.11,0.55,0.39,0.50,Matches
Eberechi Eze,eng ENG,"MF,FW",26-318,32,30,2517,28.0,7,8,15,6,1,2,1,0,10.2,8.7,5.3,13.9,67,94,150,0.25,0.29,0.54,0.21,0.50,0.37,0.19,0.55,0.31,0.50,Matches
Ismaila Sarr,sn SEN,MF,27-077,36,28,2559,28.4,7,5,12,7,0,0,4,0,9.8,9.8,7.8,17.6,71,81,175,0.25,0.18,0.42,0.25,0.42,0.34,0.27,0.62,0.34,0.62,Matches
Jefferson Lerma,co COL,"MF,DF",30-200,31,24,2094,23.3,0,1,1,0,0,0,9,0,1.1,1.1,1.5,2.6,12,94,26,0.00,0.04,0.04,0.00,0.04,0.05,0.07,0.11,0.05,0.11,Matches
Will Hughes,eng ENG,MF,30-026,31,22,1985,22.1,0,3,3,0,0,0,11,0,1.1,1.1,3.1,4.1,19,85,26,0.00,0.14,0.14,0.00,0.14,0.05,0.14,0.19,0.05,0.19,Matches
Chris Richards,us USA,DF,25-046,22,20,1742,19.4,1,0,1,1,0,0,4,1,1.3,1.3,0.1,1.4,6,37,2,0.05,0.00,0.05,0.05,0.05,0.07,0.01,0.07,0.07,0.07,Matches
Adam Wharton,eng ENG,MF,20-345,20,16,1318,14.6,0,2,2,0,0,0,2,0,0.4,0.4,3.0,3.4,14,107,11,0.00,0.14,0.14,0.00,0.14,0.03,0.21,0.23,0.03,0.23,Matches
Daichi Kamada,jp JPN,MF,28-281,32,14,1454,16.2,0,0,0,0,0,0,4,1,1.1,1.1,1.9,3.0,24,83,54,0.00,0.00,0.00,0.00,0.00,0.07,0.12,0.19,0.07,0.19,Matches
Trevoh Chalobah,eng ENG,DF,25-312,12,12,1060,11.8,3,0,3,3,0,0,1,0,1.2,1.2,0.4,1.6,11,34,6,0.25,0.00,0.25,0.25,0.25,0.10,0.03,0.14,0.10,0.14,Matches
Eddie Nketiah,eng ENG,"FW,MF",25-348,27,8,926,10.3,1,1,2,1,0,0,6,1,4.8,4.8,1.6,6.4,39,17,72,0.10,0.10,0.19,0.10,0.19,0.47,0.16,0.62,0.47,0.62,Matches
Nathaniel Clyne,eng ENG,"DF,MF",34-038,13,5,483,5.4,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,6,7,8,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,Matches
Cheick Doucouré,ml MLI,MF,25-125,13,4,452,5.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,2,19,7,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Matches
Justin Devenny,nir NIR,MF,21-214,21,4,433,4.8,1,0,1,1,0,0,1,0,0.7,0.7,0.4,1.1,4,17,13,0.21,0.00,0.21,0.21,0.21,0.14,0.08,0.22,0.14,0.22,Matches
Odsonne Édouard,fr FRA,"MF,FW",27-117,2,1,115,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,4,7,0.00,0.00,0.00,0.00,0.00,0.31,0.04,0.34,0.31,0.34,Matches
Joachim Andersen,dk DEN,DF,28-347,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
Chadi Riad,ma MAR,DF,21-330,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Ben Chilwell,eng ENG,DF,28-143,7,0,169,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.7,0.8,2,6,12,0.00,0.00,0.00,0.00,0.00,0.04,0.39,0.43,0.04,0.43,Matches
Jeffrey Schlupp,gh GHA,"MF,DF",32-141,12,0,103,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,4,5,9,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.28,0.14,0.28,Matches
Romain Esse,eng ENG,MF,20-000,5,0,47,0.5,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.5,0,3,8,1.91,0.00,1.91,1.91,1.91,0.60,0.25,0.86,0.60,0.86,Matches
Matheus França,br BRA,"FW,MF",21-042,2,0,26,0.3,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1,2,2,3.46,0.00,3.46,3.46,3.46,0.43,0.00,0.43,0.43,0.43,Matches
Jordan Ayew,gh GHA,"FW,MF",33-244,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,1.96,0.21,2.17,1.96,2.17,Matches
Caleb Kporha,eng ENG,DF,18-302,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Asher Agbinone,eng ENG,MF,19-227,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,0,1,0.00,0.00,0.00,0.00,0.00,0.29,0.50,0.79,0.29,0.79,Matches
Joel Ward,eng ENG,DF,35-196,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Naouirou Ahamada,fr FRA,MF,23-045,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Rob Holding,eng ENG,DF,29-235,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sam Johnstone,eng ENG,GK,32-049,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Zachariah Marsh,eng ENG,FW,19-219,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Remi Matthews,eng ENG,GK,31-092,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kaden Rodney,eng ENG,"DF,MF",20-218,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matt Turner,us USA,GK,30-323,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Franco Umeh-Chibueze,ie IRL,MF,20-107,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.0,36,396,3240,36.0,44,34,78,41,3,4,79,4,57.0,53.8,43.1,96.9,474,1113,1096,1.22,0.94,2.17,1.14,2.08,1.58,1.20,2.78,1.50,2.69,
Opponent Total,,,26.8,36,396,3240,36.0,45,36,81,44,1,2,80,3,45.6,44.0,35.2,79.2,644,1452,1440,1.25,1.00,2.25,1.22,2.22,1.27,0.98,2.24,1.22,2.20,
