Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Vardy,ENG,FW,38-123,34,34,2744,30.5,8,4,12,7,1,2,5,0,10.7,9.2,3.0,12.2,28,21,116,0.26,0.13,0.39,0.23,0.36,0.35,0.10,0.45,0.30,0.40,Matches
Justin,ENG,DF,27-080,34,32,2759,30.7,2,1,3,2,0,0,6,0,1.5,1.5,0.6,2.1,39,87,94,0.07,0.03,0.10,0.07,0.10,0.05,0.02,0.07,0.05,0.07,Matches
Faes,BEL,DF,27-041,32,28,2635,29.3,1,0,1,1,0,0,4,0,1.5,1.5,0.1,1.6,12,83,1,0.03,0.00,0.03,0.03,0.03,0.05,0.00,0.06,0.05,0.06,Matches
Victor Bernth Kristiansen,DEN,DF,22-149,29,28,2394,26.6,0,1,1,0,0,0,1,0,0.3,0.3,1.4,1.7,39,69,75,0.00,0.04,0.04,0.00,0.04,0.01,0.05,0.06,0.01,0.06,Matches
Hermansen,DEN,GK,24-307,27,27,2385,26.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Ndidi,NGA,MF,28-149,27,27,2237,24.9,0,4,4,0,0,0,8,0,2.0,2.0,1.9,3.9,18,67,75,0.00,0.16,0.16,0.00,0.16,0.08,0.08,0.16,0.08,0.16,Matches
Bilal El Khannouss,MAR,MF,21-004,31,26,2092,23.2,2,3,5,2,0,0,4,0,1.2,1.2,4.3,5.5,72,122,84,0.09,0.13,0.22,0.09,0.22,0.05,0.18,0.24,0.05,0.24,Matches
Soumaré,FRA,MF,26-076,29,23,1991,22.1,0,0,0,0,0,0,8,0,0.3,0.3,0.4,0.7,32,100,22,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches
Winks,ENG,MF,29-101,22,17,1538,17.1,0,2,2,0,0,0,4,0,0.2,0.2,1.2,1.5,19,101,11,0.00,0.12,0.12,0.00,0.12,0.01,0.07,0.09,0.01,0.09,Matches
Coady,ENG,DF,32-078,20,17,1534,17.0,1,0,1,1,0,0,2,0,0.4,0.4,0.1,0.5,3,30,0,0.06,0.00,0.06,0.06,0.06,0.02,0.00,0.03,0.02,0.03,Matches
Ayew,GHA,"FW,MF",33-245,28,17,1485,16.5,5,0,5,4,1,1,5,0,3.0,2.2,1.0,3.2,43,39,79,0.30,0.00,0.30,0.24,0.24,0.18,0.06,0.24,0.13,0.19,Matches
Mavididi,ENG,FW,26-348,30,16,1615,17.9,4,1,5,4,0,0,2,0,1.8,1.8,2.6,4.4,91,57,138,0.22,0.06,0.28,0.22,0.28,0.10,0.15,0.25,0.10,0.25,Matches
Vestergaard,DEN,DF,32-284,18,16,1391,15.5,0,0,0,0,0,0,5,0,0.1,0.1,0.1,0.2,3,32,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,Matches
Buonanotte,ARG,"FW,MF",20-142,30,14,1504,16.7,5,2,7,5,0,0,8,0,3.9,3.9,3.1,7.0,39,54,72,0.30,0.12,0.42,0.30,0.42,0.24,0.18,0.42,0.24,0.42,Matches
Okoli,ITA,DF,23-305,19,12,1125,12.5,1,0,1,1,0,0,4,0,0.6,0.6,0.0,0.6,3,32,2,0.08,0.00,0.08,0.08,0.08,0.05,0.00,0.05,0.05,0.05,Matches
Thomas,ENG,DF,23-338,12,11,949,10.5,0,0,0,0,0,0,2,0,0.4,0.4,0.4,0.8,4,33,15,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.08,0.03,0.08,Matches
Skipp,ENG,MF,24-240,22,9,1055,11.7,0,0,0,0,0,0,8,0,0.2,0.2,0.3,0.4,16,34,19,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04,Matches
Bobby De Cordova-Reid,JAM,FW,32-101,23,9,744,8.3,1,2,3,1,0,0,2,0,0.8,0.8,1.2,2.0,14,15,48,0.12,0.24,0.36,0.12,0.36,0.10,0.15,0.24,0.10,0.24,Matches
Stolarczyk,POL,GK,24-146,8,8,720,8.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
McAteer,IRL,"FW,MF",23-173,16,7,688,7.6,0,1,1,0,0,0,2,0,0.9,0.9,0.7,1.6,16,11,59,0.00,0.13,0.13,0.00,0.13,0.11,0.09,0.21,0.11,0.21,Matches
Abdul Fatawu Issahaku,GHA,FW,21-067,11,6,579,6.4,0,2,2,0,0,0,0,0,0.4,0.4,1.6,2.0,42,17,60,0.00,0.31,0.31,0.00,0.31,0.06,0.24,0.31,0.06,0.31,Matches
Daka,ZAM,"FW,MF",26-217,21,5,654,7.3,1,0,1,1,0,0,0,0,1.3,1.3,0.1,1.3,10,8,34,0.14,0.00,0.14,0.14,0.14,0.17,0.01,0.18,0.17,0.18,Matches
Pereira,POR,DF,31-220,8,4,342,3.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,14,5,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
Ward,WAL,GK,31-326,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Choudhury,BAN,"MF,DF",27-225,4,1,131,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,4,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.27,Matches
Coulibaly,FRA,DF,25-359,4,1,109,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,3,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
Monga,,"FW,MF",,5,0,66,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,2,5,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19,Matches
Édouard,FRA,FW,27-118,4,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,Matches
Evans,,FW,,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Alves,ENG,FW,20-100,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
,,,,Time,Time,Time,Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Golding,ENG,MF,18-356,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Aluko,,MF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Cannon,IRL,FW,22-137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Cartwright,ENG,MF,20-154,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Iversen,DEN,GK,27-299,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nelson,ENG,DF,21-057,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Wilson-Brown,ENG,MF,20-221,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Total,,,27.4,36,396,3240,36.0,31,23,54,29,2,3,84,0,31.6,29.3,24.3,53.7,558,1037,1028,0.86,0.64,1.50,0.81,1.44,0.88,0.68,1.55,0.82,1.49,
Total,,,27.1,36,396,3240,36.0,75,55,130,72,3,4,58,2,68.9,65.8,49.8,115.6,695,1661,1643,2.08,1.53,3.61,2.00,3.53,1.91,1.38,3.30,1.83,3.21,
