Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Collins,IRL,DF,24-014,36,36,3240.0,36.0,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,2.5,2.5,1.8,4.3,30.0,121.0,18.0,0.06,0.08,0.14,0.06,0.14,0.07,0.05,0.12,0.07,0.12,Matches
Mbeumo,CMR,FW,25-280,36,36,3234.0,35.9,18.0,7.0,25.0,13.0,5.0,5.0,3.0,0.0,11.0,7.1,8.1,15.2,120.0,133.0,331.0,0.5,0.19,0.7,0.36,0.56,0.31,0.23,0.53,0.2,0.42,Matches
Flekken,NED,GK,31-335,35,35,3095.0,34.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.0,0.02,0.02,0.0,0.02,Matches
Lewis-Potter,ENG,"DF,FW",24-081,36,34,2929.0,32.5,1.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,2.6,2.6,3.2,5.7,92.0,91.0,147.0,0.03,0.09,0.12,0.03,0.12,0.08,0.1,0.18,0.08,0.18,Matches
Damsgaard,DEN,"MF,FW",24-315,36,32,2742.0,30.5,2.0,10.0,12.0,2.0,0.0,0.0,2.0,0.0,2.7,2.7,8.0,10.7,66.0,220.0,126.0,0.07,0.33,0.39,0.07,0.39,0.09,0.26,0.35,0.09,0.35,Matches
Wissa,COD,FW,28-253,33,32,2739.0,30.4,18.0,3.0,21.0,18.0,0.0,0.0,3.0,0.0,17.0,17.0,1.9,18.9,54.0,61.0,139.0,0.59,0.1,0.69,0.59,0.69,0.56,0.06,0.62,0.56,0.62,Matches
Nørgaard,DEN,MF,31-065,32,32,2639.0,29.3,5.0,3.0,8.0,5.0,0.0,0.0,7.0,1.0,3.9,3.9,1.0,5.0,14.0,142.0,39.0,0.17,0.1,0.27,0.17,0.27,0.13,0.03,0.17,0.13,0.17,Matches
Sepp van den Berg,NED,DF,23-145,29,27,2406.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.8,1.8,0.5,2.4,10.0,74.0,27.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches
Janelt,GER,MF,27-004,32,27,2254.0,25.0,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,2.2,3.0,17.0,80.0,38.0,0.04,0.12,0.16,0.04,0.16,0.03,0.09,0.12,0.03,0.12,Matches
Schade,GER,FW,23-168,36,24,2140.0,23.8,11.0,2.0,13.0,11.0,0.0,0.0,3.0,0.0,8.0,8.0,3.6,11.6,57.0,33.0,154.0,0.46,0.08,0.55,0.46,0.55,0.34,0.15,0.49,0.34,0.49,Matches
Pinnock,JAM,DF,31-350,22,21,1913.0,21.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.1,1.1,1.2,2.3,3.0,41.0,9.0,0.09,0.0,0.09,0.09,0.09,0.05,0.05,0.11,0.05,0.11,Matches
Ajer,NOR,DF,27-027,22,17,1405.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,1.2,2.1,27.0,54.0,42.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,Matches
Yarmoliuk,UKR,MF,21-074,29,13,1286.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.9,1.5,15.0,57.0,46.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1,Matches
Roerslev,DEN,DF,25-324,19,11,1101.0,12.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,3.0,3.2,17.0,51.0,54.0,0.0,0.16,0.16,0.0,0.16,0.02,0.24,0.26,0.02,0.26,Matches
Jensen,DEN,MF,29-133,22,8,835.0,9.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.6,1.8,6.0,56.0,26.0,0.0,0.22,0.22,0.0,0.22,0.03,0.17,0.2,0.03,0.2,Matches
Kayode,ITA,DF,20-308,10,4,381.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.1,1.4,10.0,9.0,22.0,0.0,0.24,0.24,0.0,0.24,0.05,0.27,0.32,0.05,0.32,Matches
Carvalho,POR,"FW,MF",22-257,19,3,455.0,5.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.5,2.5,0.7,3.2,9.0,17.0,23.0,0.4,0.2,0.59,0.4,0.59,0.49,0.13,0.62,0.49,0.62,Matches
Mee,ENG,DF,35-235,7,2,183.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Thiago,BRA,FW,23-322,6,1,148.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.1,0.06,0.1,Matches
Hákon Rafn Valdimarsson,ISL,GK,23-213,2,1,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Maghoma,ENG,"MF,FW",24-006,8,0,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,4.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.17,0.09,0.17,Matches
Henry,ENG,DF,27-310,4,0,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Yunus Emre Konak,TUR,"FW,MF",19-124,10,0,42.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,Matches
Jisoo,KOR,DF,20-141,3,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Onyeka,NGA,MF,27-133,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
