Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Unnamed: 33_level_0 Matches
Matz Sels,be BEL,GK,33-076,36,36,3240.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nikola Milenković,rs SRB,DF,27-213,35,35,3150.0,35.0,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,3.6,3.6,1.0,4.6,3.0,49.0,6.0,0.11,0.06,0.17,0.11,0.17,0.1,0.03,0.13,0.1,0.13,Matches
Murillo,br BRA,DF,22-313,34,34,3008.0,33.4,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.4,1.4,1.1,2.5,20.0,103.0,5.0,0.06,0.0,0.06,0.06,0.06,0.04,0.03,0.07,0.04,0.07,Matches
Ola Aina,ng NGA,DF,28-217,33,33,2823.0,31.4,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.6,0.6,1.1,1.8,63.0,103.0,59.0,0.06,0.03,0.1,0.06,0.1,0.02,0.04,0.06,0.02,0.06,Matches
Chris Wood,nz NZL,FW,33-157,34,33,2779.0,30.9,20.0,3.0,23.0,17.0,3.0,3.0,1.0,0.0,12.3,10.0,2.5,12.5,14.0,36.0,88.0,0.65,0.1,0.74,0.55,0.65,0.4,0.08,0.48,0.32,0.4,Matches
Morgan Gibbs-White,eng ENG,MF,25-106,32,32,2631.0,29.2,6.0,8.0,14.0,6.0,0.0,0.0,11.0,1.0,5.2,5.2,4.8,9.9,66.0,158.0,126.0,0.21,0.27,0.48,0.21,0.48,0.18,0.16,0.34,0.18,0.34,Matches
Elliot Anderson,eng ENG,MF,22-188,35,31,2556.0,28.4,2.0,6.0,8.0,2.0,0.0,0.0,8.0,0.0,1.9,1.9,3.1,5.0,47.0,133.0,87.0,0.07,0.21,0.28,0.07,0.28,0.07,0.11,0.18,0.07,0.18,Matches
Anthony Elanga,se SWE,"FW,MF",23-016,36,29,2322.0,25.8,6.0,10.0,16.0,6.0,0.0,0.0,1.0,0.0,4.2,4.2,5.3,9.5,91.0,56.0,202.0,0.23,0.39,0.62,0.23,0.62,0.16,0.2,0.37,0.16,0.37,Matches
Neco Williams,wls WAL,DF,24-030,33,26,2414.0,26.8,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,2.3,2.3,1.5,3.8,65.0,85.0,95.0,0.04,0.11,0.15,0.04,0.15,0.09,0.06,0.14,0.09,0.14,Matches
Callum Hudson-Odoi,eng ENG,"FW,MF",24-187,29,25,2152.0,23.9,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,2.5,2.5,2.7,5.2,127.0,66.0,186.0,0.21,0.08,0.29,0.21,0.29,0.1,0.11,0.22,0.1,0.22,Matches
Nicolás Domínguez,ar ARG,"MF,FW",26-319,32,21,1807.0,20.1,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,1.5,1.5,1.3,2.8,14.0,75.0,30.0,0.0,0.05,0.05,0.0,0.05,0.08,0.06,0.14,0.08,0.14,Matches
Ryan Yates,eng ENG,MF,27-173,33,18,1891.0,21.0,2.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,2.3,2.3,1.2,3.5,17.0,48.0,15.0,0.1,0.05,0.14,0.1,0.14,0.11,0.06,0.16,0.11,0.16,Matches
Álex Moreno,es ESP,"DF,MF",31-339,15,11,955.0,10.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.3,1.4,26.0,34.0,34.0,0.0,0.09,0.09,0.0,0.09,0.02,0.12,0.13,0.02,0.13,Matches
Morato,br BRA,DF,23-317,25,6,899.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.0,0.2,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Jota Silva,pt POR,"FW,MF",25-285,29,5,845.0,9.4,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,2.0,2.0,2.9,4.9,20.0,18.0,58.0,0.32,0.11,0.43,0.32,0.43,0.22,0.31,0.52,0.22,0.52,Matches
Ibrahim Sangaré,ci CIV,MF,27-162,11,5,452.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.4,1.0,21.0,3.0,0.0,0.2,0.2,0.0,0.2,0.0,0.08,0.08,0.0,0.08,Matches
James Ward-Prowse,eng ENG,MF,30-193,9,5,400.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,1.1,1.2,1.0,16.0,3.0,0.0,0.23,0.23,0.0,0.23,0.01,0.25,0.26,0.01,0.26,Matches
Danilo,br BRA,"MF,FW",24-014,7,5,267.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Taiwo Awoniyi,ng NGA,FW,27-274,26,3,416.0,4.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.1,2.1,0.1,2.2,6.0,7.0,20.0,0.22,0.0,0.22,0.22,0.22,0.46,0.02,0.48,0.46,0.48,Matches
Ramón Sosa,py PAR,"FW,MF",25-255,19,1,295.0,3.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.5,12.0,6.0,17.0,0.31,0.0,0.31,0.31,0.31,0.31,0.15,0.45,0.31,0.45,Matches
Willy Boly,ci CIV,DF,34-099,6,1,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Harry Toffolo,eng ENG,DF,29-267,4,1,137.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Eric da Silva Moreira,de GER,"MF,DF",19-010,2,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Zach Abbott,eng ENG,DF,19-000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Wayne Hennessey,wls WAL,GK,38-109,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Carlos Miguel,br BRA,GK,26-216,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Andrew Omobamidele,ie IRL,DF,22-324,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.9,36,396,3240.0,36.0,55.0,41.0,96.0,52.0,3.0,3.0,85.0,2.0,42.4,40.0,31.3,71.3,597.0,1048.0,1041.0,1.53,1.14,2.67,1.44,2.58,1.18,0.87,2.05,1.11,1.98,
Opponent Total,,,27.0,36,396,3240.0,36.0,44.0,34.0,78.0,41.0,3.0,3.0,96.0,2.0,46.7,44.4,33.5,77.8,929.0,1817.0,1799.0,1.22,0.94,2.17,1.14,2.08,1.3,0.93,2.23,1.23,2.16,
