Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Unnamed: 33_level_0 Matches
Virgil van Dijk,nl NED,DF,33-309,36,36,3240.0,36.0,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,2.2,2.2,0.7,3.0,18.0,182.0,6.0,0.08,0.03,0.11,0.08,0.11,0.06,0.02,0.08,0.06,0.08,Matches
Mohamed Salah,eg EGY,FW,32-332,36,36,3191.0,35.5,28.0,18.0,46.0,19.0,9.0,9.0,1.0,0.0,24.0,17.0,13.5,30.5,148.0,137.0,455.0,0.79,0.51,1.3,0.54,1.04,0.68,0.38,1.06,0.48,0.86,Matches
Ryan Gravenberch,nl NED,MF,22-362,35,35,3003.0,33.4,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,1.1,1.1,2.9,4.0,66.0,171.0,54.0,0.0,0.12,0.12,0.0,0.12,0.03,0.09,0.12,0.03,0.12,Matches
Alexis Mac Allister,ar ARG,MF,26-140,35,30,2600.0,28.9,5.0,5.0,10.0,5.0,0.0,0.0,6.0,0.0,2.8,2.8,4.7,7.5,36.0,177.0,80.0,0.17,0.17,0.35,0.17,0.35,0.1,0.16,0.26,0.1,0.26,Matches
Ibrahima Konaté,fr FRA,DF,25-353,29,28,2410.0,26.8,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.7,1.7,1.0,2.7,21.0,105.0,3.0,0.04,0.07,0.11,0.04,0.11,0.06,0.04,0.1,0.06,0.1,Matches
Andrew Robertson,sct SCO,DF,31-063,32,28,2398.0,26.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.2,1.2,4.6,5.8,62.0,167.0,97.0,0.0,0.04,0.04,0.0,0.04,0.04,0.17,0.22,0.04,0.22,Matches
Trent Alexander-Arnold,eng ENG,DF,26-218,32,28,2320.0,25.8,3.0,6.0,9.0,3.0,0.0,0.0,5.0,0.0,1.9,1.9,6.7,8.6,50.0,228.0,90.0,0.12,0.23,0.35,0.12,0.35,0.07,0.26,0.33,0.07,0.33,Matches
Dominik Szoboszlai,hu HUN,MF,24-200,34,27,2369.0,26.3,5.0,6.0,11.0,5.0,0.0,0.0,6.0,0.0,7.2,7.2,7.2,14.4,68.0,121.0,122.0,0.19,0.23,0.42,0.19,0.42,0.27,0.27,0.55,0.27,0.55,Matches
Luis Díaz,co COL,FW,28-120,34,27,2303.0,25.6,13.0,5.0,18.0,13.0,0.0,0.0,2.0,0.0,11.3,11.3,5.0,16.3,106.0,106.0,274.0,0.51,0.2,0.7,0.51,0.7,0.44,0.2,0.64,0.44,0.64,Matches
Alisson,br BRA,GK,32-223,26,26,2328.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
