Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Unnamed: 33_level_0 Matches
Milos Kerkez,hu HUN,DF,21-187,36,36,3164.0,35.2,2.0,5.0,7.0,2.0,0.0,0.0,4.0,0.0,0.5,0.5,3.8,4.3,98.0,150.0,181.0,0.06,0.14,0.2,0.06,0.2,0.02,0.11,0.12,0.01,0.12,Matches
Antoine Semenyo,gh GHA,FW,25-126,35,34,3023.0,33.6,9.0,5.0,14.0,9.0,0.0,0.0,9.0,0.0,9.5,9.5,5.8,15.3,137.0,107.0,270.0,0.27,0.15,0.42,0.27,0.42,0.28,0.17,0.46,0.28,0.46,Matches
Illia Zabarnyi,ua UKR,DF,22-254,34,33,2929.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.1,1.1,0.6,1.6,26.0,129.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
Lewis Cook,eng ENG,"MF,DF",28-099,35,31,2906.0,32.3,1.0,3.0,4.0,1.0,0.0,0.0,8.0,0.0,0.9,0.9,4.1,5.1,33.0,155.0,51.0,0.03,0.09,0.12,0.03,0.12,0.03,0.13,0.16,0.03,0.16,Matches
Kepa Arrizabalaga,es ESP,GK,30-222,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Justin Kluivert,nl NED,"MF,FW",26-008,32,27,2206.0,24.5,12.0,6.0,18.0,6.0,6.0,6.0,8.0,0.0,10.0,5.3,4.8,10.1,77.0,100.0,162.0,0.49,0.24,0.73,0.24,0.49,0.41,0.2,0.61,0.22,0.41,Matches
Ryan Christie,sct SCO,MF,30-080,29,27,2117.0,23.5,2.0,3.0,5.0,2.0,0.0,0.0,9.0,0.0,1.8,1.8,3.5,5.4,34.0,137.0,44.0,0.09,0.13,0.21,0.09,0.21,0.08,0.15,0.23,0.08,0.23,Matches
Evanilson,br BRA,FW,25-219,29,26,2148.0,23.9,10.0,1.0,11.0,10.0,0.0,1.0,1.0,1.0,11.7,11.0,1.6,12.6,28.0,25.0,94.0,0.42,0.04,0.46,0.42,0.46,0.49,0.07,0.56,0.46,0.53,Matches
Dean Huijsen,es ESP,DF,20-029,30,25,2324.0,25.8,3.0,1.0,4.0,3.0,0.0,0.0,9.0,0.0,1.9,1.9,2.0,3.8,40.0,128.0,10.0,0.12,0.04,0.15,0.12,0.15,0.07,0.08,0.15,0.07,0.15,Matches
Dango Ouattara,bf BFA,FW,23-091,32,21,2005.0,22.3,7.0,4.0,11.0,7.0,0.0,0.0,3.0,0.0,8.4,8.4,5.5,13.8,79.0,43.0,191.0,0.31,0.18,0.49,0.31,0.49,0.38,0.25,0.62,0.38,0.62,Matches
Tyler Adams,us USA,MF,26-088,26,19,1785.0,19.8,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,1.6,1.6,1.0,2.5,13.0,69.0,9.0,0.0,0.15,0.15,0.0,0.15,0.08,0.05,0.13,0.08,0.13,Matches
Marcus Tavernier,eng ENG,"FW,MF",26-052,27,18,1760.0,19.6,3.0,5.0,8.0,3.0,0.0,0.0,5.0,0.0,5.3,5.3,2.9,8.2,49.0,109.0,118.0,0.15,0.26,0.41,0.15,0.41,0.27,0.15,0.42,0.27,0.42,Matches
Adam Smith,eng ENG,DF,34-014,23,18,1478.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.7,0.7,0.3,1.0,12.0,43.0,32.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches
Marcos Senesi,ar ARG,DF,28-003,16,12,1029.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,0.2,1.1,12.0,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches
David Brooks,wls WAL,"FW,MF",27-309,27,8,853.0,9.5,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,2.2,2.2,1.8,4.0,29.0,34.0,75.0,0.21,0.0,0.21,0.21,0.21,0.23,0.19,0.42,0.23,0.42,Matches
Alex Scott,eng ENG,MF,21-265,19,8,754.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.9,1.6,15.0,52.0,33.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.19,0.08,0.19,Matches
James Hill,eng ENG,DF,23-123,10,6,448.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,3.0,16.0,8.0,0.0,0.2,0.2,0.0,0.2,0.06,0.05,0.11,0.06,0.11,Matches
Julian Araujo,mx MEX,DF,23-273,11,6,429.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mark Travers,ie IRL,GK,25-360,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Enes Ünal,tr TUR,"FW,MF",28-003,17,2,345.0,3.8,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.7,2.7,0.4,3.1,4.0,12.0,22.0,0.52,0.26,0.78,0.52,0.78,0.72,0.1,0.82,0.72,0.82,Matches
Neto,br BRA,GK,35-298,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Luis Sinisterra,co COL,"FW,MF",25-330,12,1,236.0,2.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,1.4,2.6,19.0,6.0,38.0,0.38,0.38,0.76,0.38,0.76,0.46,0.54,1.0,0.46,1.0,Matches
Philip Billing,dk DEN,MF,28-336,10,1,184.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.1,1.7,3.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.28,0.54,0.82,0.28,0.82,Matches
Max Aarons,eng ENG,DF,25-129,3,1,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Daniel Jebbison,eng ENG,FW,21-273,14,0,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.2,0.9,2.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.73,0.21,0.94,0.73,0.94,Matches
Ben Winterburn,eng ENG,"FW,MF",20-251,3,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
