Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1
Caicedo,ECU,"MF,DF",23-193,36,36,3171.0,35.2,1.0,2.0,3.0,1.0,0.0,0.0,10.0,0.0,0.8,0.8,3.0,3.8,40.0,204.0,35.0,0.03,0.06,0.09,0.03,0.09,0.02,0.09,0.11,0.02,0.11
Palmer,ENG,MF,23-008,35,34,3011.0,33.5,15.0,8.0,23.0,11.0,4.0,5.0,6.0,0.0,17.2,13.2,10.0,23.3,111.0,203.0,175.0,0.45,0.24,0.69,0.33,0.57,0.51,0.3,0.81,0.4,0.7
Colwill,ENG,DF,22-077,33,33,2969.0,33.0,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,1.3,1.3,1.1,2.5,14.0,126.0,11.0,0.03,0.03,0.06,0.03,0.06,0.04,0.03,0.07,0.04,0.07
Cucurella,ESP,DF,26-296,34,31,2808.0,31.2,4.0,1.0,5.0,4.0,0.0,0.0,10.0,1.0,2.6,2.6,2.1,4.7,35.0,113.0,113.0,0.13,0.03,0.16,0.13,0.16,0.08,0.07,0.15,0.08,0.15
Fernández,ARG,MF,24-117,34,30,2767.0,30.7,6.0,7.0,13.0,6.0,0.0,0.0,8.0,0.0,6.1,6.1,6.7,12.8,59.0,207.0,122.0,0.2,0.23,0.42,0.2,0.42,0.2,0.22,0.42,0.2,0.42
Sánchez,ESP,GK,27-177,30,30,2700.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson,SEN,FW,23-328,30,28,2220.0,24.7,10.0,5.0,15.0,10.0,0.0,0.0,7.0,1.0,12.3,12.3,4.3,16.6,47.0,38.0,129.0,0.41,0.2,0.61,0.41,0.61,0.5,0.17,0.67,0.5,0.67
Madueke,ENG,FW,23-065,30,25,1858.0,20.6,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,9.1,9.1,4.2,13.3,144.0,66.0,214.0,0.34,0.15,0.48,0.34,0.48,0.44,0.2,0.64,0.44,0.64
Neto,POR,FW,25-066,33,22,2103.0,23.4,4.0,5.0,9.0,4.0,0.0,0.0,8.0,0.0,3.1,3.1,6.1,9.2,119.0,59.0,241.0,0.17,0.21,0.39,0.17,0.39,0.13,0.26,0.4,0.13,0.4
Gusto,FRA,DF,21-360,30,19,1848.0,20.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.7,1.7,1.4,3.1,49.0,119.0,84.0,0.0,0.05,0.05,0.0,0.05,0.08,0.07,0.15,0.08,0.15
Sancho,ENG,FW,25-050,30,18,1703.0,18.9,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,2.2,2.2,3.7,5.8,100.0,88.0,221.0,0.16,0.21,0.37,0.16,0.37,0.11,0.19,0.31,0.11,0.31
Fofana,FRA,DF,24-148,14,14,1172.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,0.4,0.8,19.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.03,0.06
Adarabioyo,ENG,DF,27-232,20,13,1229.0,13.7,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.2,1.1,5.0,37.0,1.0,0.07,0.07,0.15,0.07,0.15,0.07,0.02,0.08,0.07,0.08
Chalobah,ENG,DF,25-313,13,11,910.0,10.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,1.2,2.0,4.0,37.0,2.0,0.0,0.1,0.1,0.0,0.1,0.08,0.12,0.19,0.08,0.19
Lavia,BEL,MF,21-128,14,11,758.0,8.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.7,0.9,3.0,31.0,7.0,0.0,0.12,0.12,0.0,0.12,0.02,0.09,0.11,0.02,0.11
James,ENG,"DF,MF",25-157,17,10,883.0,9.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.5,0.9,6.0,55.0,12.0,0.1,0.0,0.1,0.1,0.1,0.04,0.06,0.09,0.04,0.09
Nkunku,FRA,FW,27-181,27,9,921.0,10.2,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,4.8,4.8,2.1,6.9,17.0,25.0,68.0,0.29,0.2,0.49,0.29,0.49,0.47,0.21,0.68,0.47,0.67
Jørgensen,DEN,GK,23-028,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Disasi,FRA,DF,27-064,6,4,364.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,6.0,16.0,2.0,0.25,0.0,0.25,0.25,0.25,0.07,0.02,0.09,0.07,0.09
Félix,POR,"FW,MF",25-185,12,3,369.0,4.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.2,2.2,1.0,3.2,21.0,26.0,30.0,0.24,0.24,0.49,0.24,0.49,0.54,0.23,0.78,0.54,0.78
Badiashile,FRA,DF,24-049,5,3,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dewsbury-Hall,ENG,"MF,FW",26-250,12,2,259.0,2.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,1.3,5.0,14.0,11.0,0.0,0.35,0.35,0.0,0.35,0.08,0.37,0.45,0.08,0.45
Acheampong,ENG,DF,19-009,4,2,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12
Veiga,POR,"DF,MF",21-289,7,1,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07
Mudryk,UKR,FW,24-129,7,1,151.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,1.2,7.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73
George,ENG,FW,19-099,7,0,103.0,1.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,0.9,9.0,2.0,18.0,0.87,0.87,1.75,0.87,1.75,0.17,0.63,0.8,0.17,0.8
