Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1
Guimarães,BRA,MF,27,36,36,3091.0,34.3,5.0,6.0,11.0,5.0,0.0,0.0,7.0,0.0,4.0,4.0,5.8,9.8,54.0,257.0,88.0,0.15,0.17,0.32,0.15,0.32,0.12,0.17,0.28,0.12,0.28
Burn,ENG,DF,33,35,35,3150.0,35.0,1.0,1.0,2.0,1.0,0.0,0.0,10.0,0.0,1.8,1.8,0.9,2.7,9.0,63.0,12.0,0.03,0.03,0.06,0.03,0.06,0.05,0.02,0.08,0.05,0.08
Isak,SWE,FW,25,33,33,2666.0,29.6,23.0,6.0,29.0,19.0,4.0,4.0,1.0,0.0,20.2,17.1,4.3,21.4,82.0,84.0,206.0,0.78,0.2,0.98,0.64,0.84,0.68,0.15,0.83,0.58,0.72
Schär,SUI,DF,33,32,31,2754.0,30.6,4.0,0.0,4.0,4.0,0.0,0.0,8.0,1.0,2.4,2.4,0.4,2.8,14.0,108.0,19.0,0.13,0.0,0.13,0.13,0.13,0.08,0.01,0.09,0.08,0.09
Livramento,ENG,DF,22,35,30,2660.0,29.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,2.5,2.8,74.0,150.0,102.0,0.0,0.03,0.03,0.0,0.03,0.01,0.09,0.09,0.01,0.09
Joelinton,BRA,"MF,FW",28,29,29,2393.0,26.6,4.0,3.0,7.0,4.0,0.0,0.0,10.0,0.0,3.9,3.9,2.5,6.4,40.0,116.0,110.0,0.15,0.11,0.26,0.15,0.26,0.15,0.09,0.24,0.15,0.24
Murphy,ENG,FW,30,33,29,2229.0,24.8,8.0,12.0,20.0,8.0,0.0,0.0,4.0,0.0,5.7,5.7,8.8,14.6,73.0,77.0,225.0,0.32,0.48,0.81,0.32,0.81,0.23,0.36,0.59,0.23,0.59
Tonali,ITA,MF,25,34,26,2450.0,27.2,4.0,2.0,6.0,4.0,0.0,0.0,5.0,0.0,4.3,4.3,1.4,5.8,33.0,117.0,49.0,0.15,0.07,0.22,0.15,0.22,0.16,0.05,0.21,0.16,0.21
Pope,ENG,GK,33,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gordon,ENG,FW,24,32,26,2299.0,25.5,6.0,5.0,11.0,5.0,1.0,2.0,2.0,0.0,8.0,6.4,4.9,11.4,113.0,95.0,203.0,0.23,0.2,0.43,0.2,0.39,0.31,0.19,0.51,0.25,0.44
