Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Verbruggen,NED,GK,22-269,34,34,3060,34.0,0,1,1,0,0,0,5,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,Matches
Jan Paul van Hecke,NED,DF,24-340,32,31,2778,30.9,1,1,2,1,0,0,8,1,1.3,1.3,1.5,2.7,53,217,5,0.03,0.03,0.06,0.03,0.06,0.04,0.05,0.09,0.04,0.09,Matches
Baleba,CMR,MF,21-131,32,29,2481,27.6,3,1,4,3,0,0,8,1,3.0,3.0,1.3,4.3,40,114,28,0.11,0.04,0.15,0.11,0.15,0.11,0.05,0.15,0.11,0.15,Matches
Mitoma,JPN,"FW,MF",27-359,34,28,2532,28.1,9,3,12,9,0,0,1,0,8.8,8.8,4.4,13.2,139,82,279,0.32,0.11,0.43,0.32,0.43,0.31,0.16,0.47,0.31,0.47,Matches
Estupiñán,ECU,DF,27-113,29,25,2312,25.7,1,1,2,1,0,0,5,0,1.1,1.1,2.1,3.1,57,121,109,0.04,0.04,0.08,0.04,0.08,0.04,0.08,0.12,0.04,0.12,Matches
Dunk,ENG,DF,33-174,25,23,2083,23.1,0,0,0,0,0,0,5,0,0.8,0.8,0.5,1.3,20,142,3,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.06,0.03,0.06,Matches
Welbeck,ENG,FW,34-169,29,23,2032,22.6,10,4,14,9,1,1,5,0,8.9,8.1,1.3,9.4,20,45,88,0.44,0.18,0.62,0.40,0.58,0.39,0.06,0.45,0.36,0.42,Matches
Pedro,BRA,"FW,MF",23-230,27,23,1948,21.6,10,6,16,5,5,5,4,1,8.9,5.0,5.0,10.0,66,78,128,0.46,0.28,0.74,0.23,0.51,0.41,0.23,0.64,0.23,0.46,Matches
Hinshelwood,ENG,"DF,MF",20-033,24,21,1745,19.4,2,2,4,2,0,0,5,0,1.5,1.5,1.3,2.8,18,63,47,0.10,0.10,0.21,0.10,0.21,0.08,0.07,0.14,0.08,0.14,Matches
Ayari,SWE,MF,21-220,32,20,1848,20.5,1,1,2,1,0,0,3,0,2.3,2.3,2.2,4.5,30,72,60,0.05,0.05,0.10,0.05,0.10,0.11,0.11,0.22,0.11,0.22,Matches
Veltman,NED,DF,33-119,20,19,1665,18.5,0,0,0,0,0,0,4,0,0.5,0.5,0.5,0.9,30,80,32,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,Matches
Rutter,FRA,"MF,FW",23-024,28,19,1656,18.4,5,3,8,5,0,0,2,0,4.6,4.6,2.5,7.1,42,67,79,0.27,0.16,0.43,0.27,0.43,0.25,0.14,0.39,0.25,0.39,Matches
Minteh,GAM,"FW,MF",20-296,30,18,1666,18.5,6,4,10,6,0,0,6,0,4.0,4.0,4.9,8.9,77,42,174,0.32,0.22,0.54,0.32,0.54,0.21,0.26,0.48,0.21,0.48,Matches
O'Riley,DEN,MF,24-174,19,11,905,10.1,1,1,2,1,0,0,1,0,2.0,2.0,1.7,3.7,20,36,49,0.10,0.10,0.20,0.10,0.20,0.20,0.17,0.37,0.20,0.37,Matches
Adingra,CIV,"FW,MF",23-133,27,10,988,11.0,2,2,4,2,0,0,0,0,2.2,2.2,2.3,4.6,41,15,120,0.18,0.18,0.36,0.18,0.36,0.20,0.21,0.42,0.20,0.42,Matches
Lamptey,GHA,DF,24-226,15,10,860,9.6,2,2,4,2,0,0,0,0,0.4,0.4,0.8,1.2,32,14,45,0.21,0.21,0.42,0.21,0.42,0.04,0.08,0.12,0.04,0.12,Matches
Igor,BRA,DF,27-096,12,9,903,10.0,0,0,0,0,0,0,4,0,0.0,0.0,0.2,0.2,9,44,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,Matches
Webster,ENG,DF,30-130,12,9,707,7.9,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7,41,2,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.00,0.07,Matches
