Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Martínez,ARG,GK,32-254,35,35,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Tielemans,BEL,MF,28-007,35,35,2997.0,33.3,3.0,7.0,10.0,3.0,0.0,1.0,4.0,0.0,3.1,2.3,6.9,9.2,39.0,234.0,48.0,0.09,0.21,0.3,0.09,0.3,0.09,0.21,0.3,0.07,0.28,Matches
Rogers,ENG,"FW,MF",22-292,35,35,2941.0,32.7,8.0,9.0,17.0,8.0,0.0,0.0,9.0,0.0,6.2,6.2,7.7,13.9,108.0,117.0,178.0,0.24,0.28,0.52,0.24,0.52,0.19,0.24,0.43,0.19,0.43,Matches
Konsa,ENG,DF,27-203,32,31,2756.0,30.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.4,1.3,17.0,77.0,11.0,0.03,0.0,0.03,0.03,0.03,0.03,0.01,0.04,0.03,0.04,Matches
Watkins,ENG,FW,29-135,36,29,2423.0,26.9,16.0,7.0,23.0,14.0,2.0,2.0,2.0,0.0,15.1,13.5,3.0,16.6,54.0,29.0,152.0,0.59,0.26,0.85,0.52,0.78,0.56,0.11,0.67,0.5,0.62,Matches
Digne,FRA,DF,31-298,32,28,2351.0,26.1,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,4.7,5.5,23.0,57.0,142.0,0.0,0.15,0.15,0.0,0.15,0.03,0.18,0.21,0.03,0.21,Matches
McGinn,SCO,"MF,FW",30-208,32,25,2073.0,23.0,1.0,4.0,5.0,1.0,0.0,0.0,7.0,0.0,2.9,2.6,3.4,6.0,31.0,99.0,73.0,0.04,0.17,0.22,0.04,0.22,0.13,0.15,0.28,0.11,0.26,Matches
Cash,POL,DF,27-280,25,22,1890.0,21.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.4,0.4,1.1,1.4,46.0,39.0,76.0,0.05,0.05,0.1,0.05,0.1,0.02,0.05,0.07,0.02,0.07,Matches
Torres,ESP,DF,28-118,22,21,1840.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,33.0,77.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Ramsey,ENG,"FW,MF",23-351,28,19,1595.0,17.7,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,1.6,1.6,2.3,3.9,60.0,68.0,110.0,0.06,0.17,0.23,0.06,0.23,0.09,0.13,0.22,0.09,0.22,Matches
Kamara,FRA,MF,25-172,24,18,1553.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.9,1.7,17.0,78.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,Matches
Onana,BEL,MF,23-271,24,18,1468.0,16.3,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.1,2.1,0.3,2.4,24.0,63.0,15.0,0.18,0.0,0.18,0.18,0.18,0.13,0.02,0.15,0.13,0.15,Matches
Bailey,JAM,"FW,MF",27-278,23,14,1138.0,12.6,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.7,1.7,1.5,3.3,57.0,35.0,121.0,0.08,0.16,0.24,0.08,0.24,0.14,0.12,0.26,0.14,0.26,Matches
Mings,ENG,DF,32-062,14,12,1120.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.2,1.0,7.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.08,0.07,0.08,Matches
Maatsen,NED,DF,23-065,27,8,959.0,10.7,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,2.7,3.5,27.0,40.0,91.0,0.09,0.19,0.28,0.09,0.28,0.07,0.25,0.33,0.07,0.33,Matches
Carlos,BRA,DF,32-060,10,8,830.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
Asensio,ESP,MF,29-113,11,7,609.0,6.8,3.0,1.0,4.0,3.0,0.0,2.0,2.0,0.0,4.3,2.7,0.8,3.5,18.0,37.0,26.0,0.44,0.15,0.59,0.44,0.59,0.63,0.12,0.75,0.4,0.52,Matches
Disasi,FRA,DF,27-064,7,5,490.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,10.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,Matches
Bogarde,NED,"DF,MF",21-129,8,5,476.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.2,12.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
García,ESP,"DF,MF",22-096,7,5,318.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,26.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches
Durán,COL,FW,21-152,20,4,638.0,7.1,7.0,0.0,7.0,7.0,0.0,0.0,3.0,1.0,4.9,4.9,0.2,5.1,7.0,13.0,44.0,0.99,0.0,0.99,0.99,0.99,0.69,0.03,0.71,0.69,0.71,Matches
Rashford,ENG,FW,27-195,10,4,444.0,4.9,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,3.1,2.3,2.3,4.5,22.0,13.0,42.0,0.41,0.41,0.81,0.2,0.61,0.62,0.46,1.08,0.46,0.92,Matches
Barkley,ENG,MF,31-160,18,3,571.0,6.3,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,1.7,1.7,0.6,2.3,15.0,33.0,10.0,0.47,0.16,0.63,0.47,0.63,0.27,0.1,0.37,0.27,0.37,Matches
Jaden Philogene Bidace,ENG,"FW,MF",23-095,11,2,332.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.5,0.5,0.3,0.8,7.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.2,0.13,0.2,Matches
Malen,NED,FW,26-125,12,2,293.0,3.3,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.2,2.2,0.1,2.2,11.0,5.0,25.0,0.92,0.0,0.92,0.92,0.92,0.66,0.02,0.68,0.66,0.68,Matches
Olsen,SWE,GK,35-126,3,1,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nedeljković,SRB,DF,19-149,5,0,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Buendía,ARG,"MF,FW",28-140,12,0,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.02,0.62,0.6,0.62,Matches
Broggio,ENG,FW,18-105,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Gauci,AUS,GK,24-314,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jimoh,ENG,MF,18-224,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Swinkels,NED,DF,21-128,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Young,ENG,MF,19-115,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Zych,POL,GK,20-320,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Total,,,27.8,36,396,3240.0,36.0,54.0,43.0,97.0,51.0,3.0,6.0,73.0,3.0,54.3,49.5,40.4,89.9,678.0,1254.0,1241.0,1.5,1.19,2.69,1.42,2.61,1.51,1.12,2.63,1.38,2.5,
