Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Unnamed: 33_level_0 Matches
Joško Gvardiol,hr CRO,DF,23-110,35,34,3097.0,34.4,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,4.4,4.1,2.0,6.1,87.0,256.0,112.0,0.15,0.0,0.15,0.15,0.15,0.13,0.06,0.19,0.12,0.18,Matches
Erling Haaland,no NOR,FW,24-296,29,29,2570.0,28.6,21.0,3.0,24.0,19.0,2.0,3.0,2.0,0.0,20.9,18.5,2.9,21.4,20.0,18.0,110.0,0.74,0.11,0.84,0.67,0.77,0.73,0.1,0.83,0.65,0.75,Matches
Bernardo Silva,pt POR,"MF,FW",30-276,31,27,2491.0,27.7,3.0,4.0,7.0,3.0,0.0,0.0,7.0,0.0,3.6,3.6,4.4,8.0,98.0,122.0,191.0,0.11,0.14,0.25,0.11,0.25,0.13,0.16,0.29,0.13,0.29,Matches
Ederson,br BRA,GK,31-269,24,24,2140.0,23.8,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,1.5,0.0,2.0,0.0,0.0,0.17,0.17,0.0,0.17,0.0,0.07,0.07,0.0,0.07,Matches
Mateo Kovačić,hr CRO,MF,31-007,30,24,2132.0,23.7,6.0,1.0,7.0,6.0,0.0,0.0,5.0,0.0,1.9,1.9,3.6,5.4,54.0,156.0,15.0,0.25,0.04,0.3,0.25,0.3,0.08,0.15,0.23,0.08,0.23,Matches
Rúben Dias,pt POR,DF,27-364,25,23,2091.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.5,1.5,0.3,1.8,38.0,143.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.08,0.06,0.08,Matches
İlkay Gündoğan,de GER,MF,34-201,31,23,2050.0,22.8,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,2.7,2.7,2.8,5.5,57.0,115.0,86.0,0.0,0.22,0.22,0.0,0.22,0.12,0.12,0.24,0.12,0.24,Matches
Rico Lewis,eng ENG,"DF,MF",20-173,28,21,1893.0,21.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,1.4,1.4,0.3,1.7,39.0,107.0,78.0,0.05,0.1,0.14,0.05,0.14,0.07,0.02,0.08,0.07,0.08,Matches
Manuel Akanji,ch SUI,DF,29-298,24,21,1834.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1,1.1,0.4,1.5,41.0,150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,Matches
Sávio,br BRA,"FW,MF",21-033,28,21,1749.0,19.4,1.0,8.0,9.0,1.0,0.0,0.0,3.0,0.0,5.0,5.0,6.9,11.9,135.0,66.0,244.0,0.05,0.41,0.46,0.05,0.46,0.26,0.35,0.61,0.26,0.61,Matches
Phil Foden,eng ENG,"MF,FW",24-350,27,20,1768.0,19.6,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,5.2,5.2,4.8,9.9,50.0,103.0,128.0,0.36,0.1,0.46,0.36,0.46,0.26,0.24,0.51,0.26,0.51,Matches
Kevin De Bruyne,be BEL,"MF,FW",33-319,26,18,1628.0,18.1,4.0,7.0,11.0,4.0,0.0,0.0,2.0,0.0,4.2,4.2,7.9,12.1,50.0,153.0,143.0,0.22,0.39,0.61,0.22,0.61,0.23,0.44,0.67,0.23,0.67,Matches
Matheus Nunes,pt POR,"DF,MF",26-259,24,17,1494.0,16.6,1.0,5.0,6.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,4.2,5.1,59.0,69.0,156.0,0.06,0.3,0.36,0.06,0.36,0.05,0.25,0.31,0.05,0.31,Matches
Jeremy Doku,be BEL,"FW,MF",22-351,27,15,1442.0,16.0,3.0,6.0,9.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,4.7,5.7,201.0,67.0,274.0,0.19,0.37,0.56,0.19,0.56,0.06,0.29,0.36,0.06,0.36,Matches
Stefan Ortega,de GER,GK,32-188,13,12,1100.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Omar Marmoush,eg EGY,"FW,MF",26-095,14,12,1005.0,11.2,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.9,4.9,1.7,6.6,22.0,29.0,68.0,0.54,0.0,0.54,0.54,0.54,0.44,0.15,0.59,0.44,0.59,Matches
Kyle Walker,eng ENG,DF,34-350,15,9,970.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4,0.6,12.0,64.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches
Nathan Aké,nl NED,DF,30-084,10,8,678.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,12.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Nicolás González,es ESP,MF,23-130,9,8,648.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.1,0.3,5.0,46.0,10.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Jack Grealish,eng ENG,"FW,MF",29-245,19,7,720.0,8.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.1,1.1,1.8,3.0,69.0,52.0,118.0,0.12,0.12,0.25,0.12,0.25,0.14,0.23,0.37,0.14,0.37,Matches
John Stones,eng ENG,"DF,MF",30-350,11,6,548.0,6.1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,10.0,21.0,2.0,0.33,0.0,0.33,0.33,0.33,0.07,0.01,0.08,0.07,0.08,Matches
Nico O’Reilly,eng ENG,DF,20-053,9,6,528.0,5.9,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.3,1.3,0.4,1.6,16.0,17.0,26.0,0.34,0.0,0.34,0.34,0.34,0.22,0.06,0.28,0.22,0.28,Matches
Abdukodir Khusanov,uz UZB,DF,21-073,6,6,503.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
James Mcatee,eng ENG,"MF,FW",22-207,15,3,349.0,3.9,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.8,2.8,0.5,3.3,7.0,7.0,32.0,0.77,0.0,0.77,0.77,0.77,0.72,0.13,0.85,0.72,0.85,Matches
Jahmai Simpson-Pusey,eng ENG,DF,19-190,2,1,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rodri,es ESP,MF,28-325,2,1,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
Divin Mubama,eng ENG,FW,20-200,1,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
Oscar Bobb,no NOR,FW,21-305,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.0,0.44,Matches
Vitor Reis,br BRA,DF,19-121,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Max Alleyne,eng ENG,DF,19-259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Thorsten Brits,eng ENG,GK,17-323,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Scott Carson,eng ENG,GK,39-252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Issa Kaboré,bf BFA,"DF,MF",24-001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Josh Wilson-Esbrand,eng ENG,DF,22-138,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jacob Wright,eng ENG,MF,19-234,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.6,36,396,3240.0,36.0,66.0,48.0,114.0,64.0,2.0,3.0,58.0,1.0,63.6,61.2,51.1,112.3,1085.0,1847.0,1824.0,1.83,1.33,3.17,1.78,3.11,1.77,1.42,3.19,1.7,3.12,
Opponent Total,,,27.0,36,396,3240.0,36.0,41.0,32.0,73.0,37.0,4.0,4.0,85.0,1.0,45.3,42.2,35.8,78.0,520.0,851.0,843.0,1.14,0.89,2.03,1.03,1.92,1.26,1.0,2.26,1.17,2.17,
