Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Onana,CMR,GK,29-042,33,33,2970,33.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
Fernandes,POR,MF,30-248,34,33,2848,31.6,8,9,17,5,3,3,4,2,9.6,7.2,8.1,15.3,67,295,120,0.25,0.28,0.54,0.16,0.44,0.30,0.26,0.56,0.23,0.48,Matches
Mazraoui,MAR,DF,27-181,35,32,2729,30.3,0,1,1,0,0,0,2,0,0.7,0.7,1.3,2.0,41,110,51,0.00,0.03,0.03,0.00,0.03,0.02,0.04,0.07,0.02,0.07,Matches
Dalot,POR,DF,26-057,32,31,2788,31.0,0,3,3,0,0,0,5,0,2.0,2.0,2.0,4.0,62,102,164,0.00,0.10,0.10,0.00,0.10,0.06,0.07,0.13,0.06,0.13,Matches
Matthijs de Ligt,NED,DF,25-275,29,25,2123,23.6,2,0,2,2,0,0,3,0,2.5,2.5,0.3,2.8,7,55,6,0.08,0.00,0.08,0.08,0.08,0.10,0.01,0.12,0.10,0.12,Matches
Garnacho,ARG,"MF,FW",20-317,35,23,2178,24.2,6,2,8,6,0,0,3,0,7.3,7.3,4.5,11.8,140,56,290,0.25,0.08,0.33,0.25,0.33,0.30,0.19,0.49,0.30,0.49,Matches
Manuel Ugarte Ribeiro,URU,MF,24-033,28,22,1764,19.6,1,2,3,1,0,0,10,0,1.0,1.0,1.1,2.1,16,60,20,0.05,0.10,0.15,0.05,0.15,0.05,0.06,0.11,0.05,0.11,Matches
Højlund,DEN,FW,22-099,30,21,1834,20.4,4,0,4,4,0,0,2,0,5.2,5.2,1.3,6.4,27,17,94,0.20,0.00,0.20,0.20,0.20,0.25,0.06,0.31,0.25,0.31,Matches
Martínez,ARG,DF,27-116,20,20,1751,19.5,2,1,3,2,0,0,7,0,1.3,1.3,1.1,2.4,23,117,7,0.10,0.05,0.15,0.10,0.15,0.07,0.06,0.13,0.07,0.13,Matches
Mainoo,ENG,MF,20-025,23,19,1596,17.7,0,0,0,0,0,0,5,0,0.7,0.7,1.6,2.3,22,64,45,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.13,0.04,0.13,Matches
Diallo,CIV,"FW,MF",22-307,24,18,1721,19.1,7,6,13,7,0,0,3,0,4.2,4.2,4.6,8.8,99,57,175,0.37,0.31,0.68,0.37,0.68,0.22,0.24,0.46,0.22,0.46,Matches
Maguire,ENG,DF,32-070,25,17,1578,17.5,1,0,1,1,0,0,7,0,1.8,1.8,0.6,2.3,6,46,7,0.06,0.00,0.06,0.06,0.06,0.10,0.03,0.13,0.10,0.13,Matches
Casemiro,BRA,MF,33-080,22,16,1335,14.8,1,0,1,1,0,0,3,0,1.7,1.7,2.3,3.9,4,70,26,0.07,0.00,0.07,0.07,0.07,0.11,0.15,0.27,0.11,0.27,Matches
Zirkzee,NED,"FW,MF",23-357,32,14,1402,15.6,3,1,4,3,0,0,2,0,4.8,4.8,1.5,6.3,14,44,69,0.19,0.06,0.26,0.19,0.26,0.31,0.10,0.41,0.31,0.41,Matches
Yoro,FRA,DF,19-182,21,12,1165,12.9,0,0,0,0,0,0,5,0,0.7,0.7,0.1,0.8,19,52,4,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06,Matches
Rashford,ENG,"FW,MF",27-195,15,12,978,10.9,4,1,5,4,0,0,2,0,1.7,1.7,2.1,3.8,20,21,79,0.37,0.09,0.46,0.37,0.46,0.16,0.19,0.35,0.16,0.35,Matches
Eriksen,DEN,MF,33-089,22,11,1036,11.5,0,2,2,0,0,0,4,0,0.4,0.4,3.1,3.6,12,55,29,0.00,0.17,0.17,0.00,0.17,0.04,0.27,0.31,0.04,0.31,Matches
Dorgu,DEN,DF,20-200,10,8,662,7.4,0,0,0,0,0,0,3,1,0.4,0.4,0.4,0.8,30,25,58,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.11,0.05,0.11,Matches
Mount,ENG,MF,26-124,15,6,488,5.4,1,0,1,1,0,0,3,0,2.3,2.3,0.5,2.8,12,25,28,0.18,0.00,0.18,0.18,0.18,0.43,0.09,0.52,0.43,0.52,Matches
Lindelöf,SWE,DF,30-301,14,4,524,5.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,15,3,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
Amass,ENG,DF,18-059,5,4,346,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,9,7,23,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02,Matches
Evans,NIR,DF,37-131,6,3,290,3.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,8,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches
Bayındır,TUR,GK,27-030,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Shaw,ENG,DF,29-306,6,3,269,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,7,23,7,0.00,0.00,0.00,0.00,0.00,0.01,0.24,0.25,0.01,0.25,Matches
Fredricson,ENG,DF,20-080,2,2,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Malacia,NED,DF,25-270,3,2,100,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
Obi-Martin,DEN,FW,17-166,6,1,155,1.7,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,2,1,12,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.35,0.35,0.35,Matches
Heaven,ENG,DF,18-234,2,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Collyer,ENG,MF,21-131,6,0,179,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,0,5,2,0.00,0.00,0.00,0.00,0.00,0.09,0.13,0.22,0.09,0.22,Matches
Antony,BRA,"DF,MF",25-079,8,0,141,1.6,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.1,5,6,7,0.00,0.00,0.00,0.00,0.00,0.65,0.08,0.73,0.65,0.73,Matches
,,,,Time,Time,Time,Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
McTominay,SCO,MF,28-157,2,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33,Matches
Fitzgerald,ENG,MF,18-005,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Fletcher,ENG,MF,18-056,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Graczyk,POL,GK,22-075,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Harrison,ENG,GK,19-084,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Heaton,ENG,GK,39-029,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Koné,MLI,MF,19-100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kukonki,ENG,DF,17-097,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mee,NIR,GK,22-175,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Moorhouse,ENG,MF,19-166,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Wheatley,ENG,FW,19-114,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Total,,,26.2,36,396,3240,36.0,40,28,68,37,3,3,78,3,49.4,47.0,37.6,84.6,653,1351,1337,1.11,0.78,1.89,1.03,1.81,1.37,1.05,2.42,1.31,2.35,
Total,,,27.3,36,396,3240,36.0,51,35,86,48,3,4,68,2,52.7,49.6,37.5,87.0,640,1130,1120,1.42,0.97,2.39,1.33,2.31,1.46,1.04,2.50,1.38,2.42,
