Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Unnamed: 33_level_0 Matches
Bernd Leno,de GER,GK,33-070,36,36,3240.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,Matches
Alex Iwobi,ng NGA,"FW,MF",29-010,36,34,2886.0,32.1,9.0,6.0,15.0,9.0,0.0,0.0,1.0,0.0,4.6,4.6,7.0,11.7,140.0,206.0,234.0,0.28,0.19,0.47,0.28,0.47,0.15,0.22,0.36,0.15,0.36,Matches
Antonee Robinson,us USA,DF,27-278,34,33,2989.0,33.2,0.0,10.0,10.0,0.0,0.0,0.0,8.0,0.0,0.7,0.7,4.1,4.8,114.0,123.0,265.0,0.0,0.3,0.3,0.0,0.3,0.02,0.12,0.15,0.02,0.15,Matches
Calvin Bassey,ng NGA,DF,25-133,34,33,2984.0,33.2,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.1,1.2,39.0,114.0,15.0,0.03,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.03,0.03,Matches
Raúl Jiménez,mx MEX,FW,34-008,36,28,2314.0,25.7,11.0,3.0,14.0,8.0,3.0,3.0,4.0,0.0,11.4,9.0,3.3,12.3,33.0,58.0,123.0,0.43,0.12,0.54,0.31,0.43,0.44,0.13,0.57,0.35,0.48,Matches
Joachim Andersen,dk DEN,DF,28-347,27,27,2403.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.3,1.3,16.0,110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Saša Lukić,rs SRB,MF,28-273,28,26,2169.0,24.1,0.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,1.2,1.2,2.6,3.8,37.0,92.0,29.0,0.0,0.08,0.08,0.0,0.08,0.05,0.11,0.16,0.05,0.16,Matches
Sander Berge,no NOR,MF,27-088,29,25,2173.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.6,0.8,28.0,119.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03,Matches
Andreas Pereira,br BRA,MF,29-132,32,24,1953.0,21.7,2.0,4.0,6.0,2.0,0.0,1.0,7.0,0.0,3.5,2.7,4.5,7.2,29.0,103.0,80.0,0.09,0.18,0.28,0.09,0.28,0.16,0.21,0.37,0.13,0.33,Matches
Emile Smith Rowe,eng ENG,MF,24-289,32,24,1948.0,21.6,6.0,3.0,9.0,6.0,0.0,0.0,2.0,0.0,4.4,4.4,1.3,5.7,52.0,121.0,121.0,0.28,0.14,0.42,0.28,0.42,0.2,0.06,0.27,0.2,0.27,Matches
Kenny Tete,nl NED,DF,29-216,20,19,1594.0,17.7,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.2,1.2,0.9,2.2,33.0,55.0,49.0,0.0,0.11,0.11,0.0,0.11,0.07,0.05,0.12,0.07,0.12,Matches
Timothy Castagne,be BEL,DF,29-159,24,17,1649.0,18.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,1.2,1.6,17.0,62.0,67.0,0.0,0.05,0.05,0.0,0.05,0.02,0.07,0.09,0.02,0.09,Matches
Adama Traoré,es ESP,"FW,MF",29-108,34,16,1620.0,18.0,2.0,6.0,8.0,2.0,0.0,0.0,3.0,0.0,3.9,3.9,4.7,8.6,91.0,64.0,148.0,0.11,0.33,0.44,0.11,0.44,0.22,0.26,0.48,0.22,0.48,Matches
Issa Diop,fr FRA,DF,28-124,21,15,1339.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.6,6.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04,Matches
Harry Wilson,wls WAL,"FW,MF",28-052,23,11,1077.0,12.0,5.0,1.0,6.0,5.0,0.0,0.0,2.0,0.0,4.0,4.0,1.1,5.1,18.0,49.0,89.0,0.42,0.08,0.5,0.42,0.5,0.34,0.09,0.43,0.34,0.43,Matches
Rodrigo Muniz,br BRA,FW,24-009,31,8,964.0,10.7,8.0,1.0,9.0,8.0,0.0,0.0,1.0,0.0,5.8,5.8,0.7,6.5,6.0,27.0,31.0,0.75,0.09,0.84,0.75,0.84,0.54,0.07,0.61,0.54,0.61,Matches
Ryan Sessegnon,eng ENG,"FW,DF",24-360,14,7,552.0,6.1,4.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,1.6,1.6,1.0,2.6,15.0,20.0,56.0,0.65,0.33,0.98,0.65,0.98,0.27,0.16,0.42,0.27,0.42,Matches
Reiss Nelson,eng ENG,FW,25-154,11,5,487.0,5.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.1,1.1,1.0,2.1,45.0,35.0,63.0,0.18,0.18,0.37,0.18,0.37,0.2,0.18,0.39,0.2,0.39,Matches
Jorge Cuenca,es ESP,DF,25-177,6,3,259.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Tom Cairney,sct SCO,MF,34-113,23,2,510.0,5.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.2,0.2,1.0,1.2,15.0,48.0,32.0,0.18,0.0,0.18,0.18,0.18,0.04,0.17,0.21,0.04,0.21,Matches
Willian,br BRA,"FW,MF",36-277,10,2,257.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,11.0,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.28,0.1,0.28,Matches
Joshua King,eng ENG,MF,18-130,6,1,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.7,1.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.26,0.44,0.69,0.26,0.69,Matches
Harrison Reed,eng ENG,MF,30-106,12,0,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.21,0.07,0.27,0.21,0.27,Matches
Martial Godo,eng ENG,"FW,DF",22-060,2,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,Matches
