player,nation,position,age,90s_played,shot_creating_actions,shot_creating_actions_per_90,live_passes_sca,dead_passes_sca,take_ons_sca,shots_sca,fouls_drawn_sca,def_sca,goal_creating_actions,gca_per_ninety,live_passes_gca,dead_passes_gca,take_ons_gca,shots_gca,fouls_drawn_gca,def_gca
Kyle Walker-Peters,ENG,DF,28,32.4,63,1.94,40,3,10,5,3,2,7,0.22,5,0,1,1,0,0
Mateus Fernandes,POR,MF,20,30.3,72,2.37,41,13,5,6,6,1,6,0.2,4,1,0,0,0,1
Taylor Harwood-Bellis,ENG,DF,23,30.5,37,1.21,32,0,0,3,1,1,2,0.07,1,0,0,1,0,0
Jan Bednarek,POL,DF,29,28.1,16,0.57,15,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Aaron Ramsdale,ENG,GK,27,28.0,3,0.11,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Flynn Downes,ENG,MF,26,21.9,31,1.42,27,2,0,1,0,1,2,0.09,1,1,0,0,0,0
Joe Aribo,NGA,"MF,DF",28,21.7,37,1.71,32,0,2,1,2,0,1,0.05,1,0,0,0,0,0
Tyler Dibling,ENG,"FW,MF",19,20.1,56,2.79,34,1,11,5,5,0,4,0.2,2,0,1,1,0,0
Ryan Manning,IRL,"DF,MF",28,16.2,50,3.08,25,22,0,1,1,1,3,0.18,0,2,0,0,1,0
Lesley Ugochukwu,FRA,MF,21,17.4,23,1.32,19,0,1,1,2,0,1,0.06,0,0,0,1,0,0
Jack Stephens,ENG,DF,31,14.4,13,0.9,13,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Yukinari Sugawara,JPN,"DF,MF",24,16.3,39,2.39,30,5,1,3,0,0,1,0.06,1,0,0,0,0,0
Kamaldeen Sulemana,GHA,"FW,MF",23,14.1,28,1.99,15,1,9,2,1,0,3,0.21,1,0,1,1,0,0
Adam Armstrong,ENG,"FW,MF",28,13.9,19,1.37,12,1,2,4,0,0,4,0.29,1,0,0,3,0,0
Cameron Archer,ENG,FW,23,15.5,18,1.16,9,0,4,4,1,0,0,0.0,0,0,0,0,0,0
James Bree,ENG,DF,27,10.9,15,1.37,12,2,0,1,0,0,1,0.09,1,0,0,0,0,0
Paul Onuachu,NGA,FW,30,11.4,9,0.79,8,0,0,1,0,0,1,0.09,1,0,0,0,0,0
Nathan Wood-Gordon,ENG,DF,22,6.9,3,0.43,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
William Smallbone,IRL,MF,25,7.2,15,2.09,11,3,0,1,0,0,0,0.0,0,0,0,0,0,0
Alex McCarthy,ENG,GK,35,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Adam Lallana,ENG,MF,37,4.0,9,2.24,8,0,0,0,1,0,2,0.5,2,0,0,0,0,0
Ben Brereton,CHI,FW,26,5.0,9,1.8,7,0,0,0,2,0,0,0.0,0,0,0,0,0,0
Ryan Fraser,SCO,"FW,DF",31,3.4,5,1.47,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Welington,BRA,"DF,MF",24,3.4,7,2.09,6,1,0,0,0,0,1,0.3,1,0,0,0,0,0
Ross Stewart,SCO,FW,28,3.2,2,0.62,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Joe Lumley,ENG,GK,30,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Armel Bella Kotchap,GER,DF,23,3.7,2,0.54,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Charlie Taylor,ENG,DF,31,3.0,2,0.68,2,0,0,0,0,0,1,0.34,1,0,0,0,0,0
Albert Grønbaek,DEN,"FW,MF",23,1.6,2,1.26,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Maxwel Cornet,CIV,FW,28,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Samuel Edozie,ENG,"DF,FW",22,0.7,4,5.54,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Jay Robinson,ENG,"MF,FW",18,0.4,3,7.5,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Samuel Amo-Ameyaw,ENG,"FW,DF",18,0.3,2,6.43,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Ronnie Edwards,ENG,DF,22,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Carlos Alcaraz,ARG,MF,22,0.1,1,9.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Squad Total,,,26,36.0,595,16.53,418,55,46,42,27,7,40,1.11,23,4,3,8,1,1
Opponent Total,,,27,36.0,1140,31.67,825,78,64,85,50,38,136,3.78,89,12,8,14,7,6
