player,nation,position,age,90s_played,shot_creating_actions,shot_creating_actions_per_90,live_passes_sca,dead_passes_sca,take_ons_sca,shots_sca,fouls_drawn_sca,def_sca,goal_creating_actions,gca_per_ninety,live_passes_gca,dead_passes_gca,take_ons_gca,shots_gca,fouls_drawn_gca,def_gca
Rayan Aït-Nouri,ALG,DF,23,32.8,81,2.47,49,13,7,7,4,1,12,0.37,10,1,0,0,0,1
João Gomes,BRA,MF,24,31.5,63,2.0,50,1,5,2,2,3,3,0.1,3,0,0,0,0,0
Nélson Semedo,POR,DF,31,30.6,55,1.8,40,1,7,1,3,3,6,0.2,6,0,0,0,0,0
Jørgen Strand Larsen,NOR,FW,25,27.7,40,1.44,31,1,1,3,2,2,5,0.18,5,0,0,0,0,0
André,BRA,MF,23,26.0,46,1.77,38,3,1,0,0,4,3,0.12,2,1,0,0,0,0
José Sá,POR,GK,32,28.0,4,0.14,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Matheus Cunha,BRA,"MF,FW",25,27.6,123,4.46,70,13,17,8,12,3,16,0.58,10,0,4,0,1,1
Toti Gomes,POR,DF,26,27.0,20,0.74,19,0,0,1,0,0,1,0.04,1,0,0,0,0,0
Matt Doherty,IRL,DF,33,22.5,24,1.07,18,3,1,1,1,0,3,0.13,3,0,0,0,0,0
Jean-Ricner Bellegarde,FRA,"MF,FW",26,17.6,53,3.02,33,3,4,4,7,2,10,0.57,8,0,0,0,1,1
Santiago Bueno,URU,DF,26,18.7,12,0.64,10,1,0,0,0,1,4,0.21,3,0,0,0,0,1
Mario Lemina,GAB,"MF,DF",31,15.2,26,1.71,21,0,2,2,0,1,5,0.33,5,0,0,0,0,0
Emmanuel Agbadou,CIV,DF,27,13.7,15,1.1,14,1,0,0,0,0,2,0.15,2,0,0,0,0,0
Marshall Munetsi,ZIM,"MF,FW",28,10.8,16,1.49,12,0,0,1,2,1,1,0.09,1,0,0,0,0,0
Craig Dawson,ENG,DF,35,10.8,7,0.65,6,0,0,1,0,0,2,0.19,1,0,0,1,0,0
Gonçalo Guedes,POR,"MF,FW",28,9.3,23,2.46,21,0,1,0,1,0,8,0.86,7,0,1,0,0,0
Sam Johnstone,ENG,GK,32,7.0,2,0.29,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Pablo Sarabia,ESP,"MF,FW",33,8.3,25,3.01,17,6,2,0,0,0,4,0.48,3,0,1,0,0,0
Rodrigo Gomes,POR,"DF,FW",21,7.8,21,2.69,18,0,2,1,0,0,0,0.0,0,0,0,0,0,0
Hwang Hee-chan,KOR,"MF,FW",29,7.2,9,1.24,8,0,0,1,0,0,1,0.14,1,0,0,0,0,0
Yerson Mosquera,COL,DF,24,4.9,5,1.02,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Tommy Doyle,ENG,MF,23,5.4,17,3.13,11,4,1,1,0,0,3,0.55,2,0,1,0,0,0
Carlos Forbs,POR,"MF,FW",21,2.7,5,1.89,3,0,2,0,0,0,1,0.38,1,0,0,0,0,0
Daniel Bentley,ENG,GK,31,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Pedro Lima,BRA,DF,18,0.8,4,5.14,2,0,0,0,0,2,0,0.0,0,0,0,0,0,0
Daniel Podence,POR,"MF,FW",29,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Nasser Djiga,BFA,"DF,FW",22,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Chiquinho,POR,MF,25,0.1,2,25.71,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Mateus Mane,,MF,na,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Alfie Pond,ENG,DF,21,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Boubacar Traoré,MLI,MF,23,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Squad Total,,,27,36.0,698,19.39,504,50,53,34,34,23,90,2.5,74,2,7,1,2,4
Opponent Total,,,27,36.0,785,21.81,560,83,39,44,47,12,107,2.97,72,10,6,8,10,1
