player,nation,position,age,90s_played,shot_creating_actions,shot_creating_actions_per_90,live_passes_sca,dead_passes_sca,take_ons_sca,shots_sca,fouls_drawn_sca,def_sca,goal_creating_actions,gca_per_ninety,live_passes_gca,dead_passes_gca,take_ons_gca,shots_gca,fouls_drawn_gca,def_gca
Dara O'Shea,IRL,DF,26,32.7,22,0.67,18,0,0,1,2,1,4,0.12,4,0,0,0,0,0
Liam Delap,ENG,FW,22,28.4,62,2.19,28,0,12,7,13,2,7,0.25,3,0,2,0,2,0
Leif Davis,ENG,DF,25,28.5,85,2.98,42,36,3,2,1,1,4,0.14,3,0,1,0,0,0
Sam Morsy,EGY,MF,33,28.6,44,1.54,39,4,0,0,1,0,2,0.07,2,0,0,0,0,0
Omari Hutchinson,ENG,"MF,FW",21,26.7,72,2.7,53,0,8,5,4,2,6,0.22,6,0,0,0,0,0
Jacob Greaves,ENG,DF,24,22.5,15,0.67,13,1,0,1,0,0,0,0.0,0,0,0,0,0,0
Jens Cajuste,SWE,MF,25,20.1,30,1.49,23,2,4,0,0,1,1,0.05,0,0,1,0,0,0
Arijanet Muric,KVX,GK,26,18.0,1,0.06,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Axel Tuanzebe,COD,DF,27,17.0,14,0.82,12,1,0,0,1,0,2,0.12,2,0,0,0,0,0
Cameron Burgess,AUS,DF,29,17.1,14,0.82,14,0,0,0,0,0,3,0.18,3,0,0,0,0,0
Ben Johnson,ENG,"DF,FW",25,15.0,24,1.6,12,9,0,1,2,0,5,0.33,4,0,0,1,0,0
Kalvin Phillips,ENG,MF,29,13.7,17,1.24,13,3,0,1,0,0,3,0.22,3,0,0,0,0,0
Sammie Szmodics,IRL,"FW,MF",29,10.9,9,0.83,7,0,1,1,0,0,0,0.0,0,0,0,0,0,0
Luke Woolfenden,ENG,DF,26,13.2,2,0.15,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Alex Palmer,ENG,GK,28,12.0,2,0.17,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Wes Burns,WAL,"FW,DF",30,10.3,16,1.55,12,0,1,1,2,0,1,0.1,1,0,0,0,0,0
Jack Clarke,ENG,"FW,MF",24,12.1,43,3.55,37,2,2,0,0,2,5,0.41,4,1,0,0,0,0
Julio Enciso,PAR,"FW,MF",21,8.9,26,2.93,14,4,5,2,0,1,4,0.45,2,1,1,0,0,0
Conor Chaplin,ENG,"MF,FW",28,8.5,21,2.47,19,2,0,0,0,0,1,0.12,1,0,0,0,0,0
Nathan Broadhead,WAL,"MF,FW",27,6.7,19,2.83,14,0,5,0,0,0,2,0.3,1,0,1,0,0,0
Christian Walton,ENG,GK,29,6.0,2,0.33,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Jaden Philogene Bidace,ENG,"FW,DF",23,5.3,9,1.71,6,0,1,1,1,0,0,0.0,0,0,0,0,0,0
Jack Taylor,IRL,MF,26,9.2,21,2.29,14,1,2,2,0,2,2,0.22,2,0,0,0,0,0
Harry Clarke,ENG,DF,24,4.2,1,0.24,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
George Hirst,SCO,FW,26,5.8,8,1.37,7,0,0,1,0,0,3,0.51,2,0,0,1,0,0
Conor Townsend,ENG,DF,32,3.7,5,1.34,4,1,0,0,0,0,1,0.27,1,0,0,0,0,0
Chiedozie Ogbene,IRL,FW,28,2.6,3,1.13,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0
Massimo Luongo,AUS,MF,32,2.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ben Godfrey,ENG,DF,27,1.8,1,0.57,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Ali Al Hamadi,IRQ,FW,23,1.5,8,5.37,4,0,3,0,1,0,0,0.0,0,0,0,0,0,0
Marcus Harness,ENG,MF,29,0.5,2,4.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
George Edmundson,ENG,DF,27,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Squad Total,,,26,36.0,598,16.61,416,68,47,26,29,12,56,1.56,44,2,6,2,2,0
Opponent Total,,,27,36.0,1047,29.08,810,66,60,64,32,15,134,3.72,100,7,7,12,7,1
