player,nation,position,age,90s_played,shot_creating_actions,shot_creating_actions_per_90,live_passes_sca,dead_passes_sca,take_ons_sca,shots_sca,fouls_drawn_sca,def_sca,goal_creating_actions,gca_per_ninety,live_passes_gca,dead_passes_gca,take_ons_gca,shots_gca,fouls_drawn_gca,def_gca
Pedro Porro,ESP,DF,24,29.0,108,3.72,72,23,3,5,4,1,8,0.28,4,3,1,0,0,0
Dejan Kulusevski,SWE,"MF,FW",24,26.5,128,4.82,95,12,15,3,3,0,9,0.34,7,1,1,0,0,0
Dominic Solanke,ENG,FW,26,24.5,37,1.51,25,0,0,9,2,1,8,0.33,6,0,0,1,1,0
Brennan Johnson,WAL,FW,23,24.2,46,1.9,30,0,6,4,5,1,7,0.29,5,0,1,0,1,0
Guglielmo Vicario,ITA,GK,27,24.0,4,0.17,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Son Heung-min,KOR,FW,32,23.4,117,4.99,87,8,10,7,5,0,15,0.64,13,0,0,1,1,0
Destiny Udogie,ITA,DF,21,21.4,36,1.68,31,0,0,1,1,3,3,0.14,2,0,0,0,0,1
Pape Matar Sarr,SEN,MF,21,21.3,45,2.12,35,2,2,4,0,2,7,0.33,5,0,1,1,0,0
James Maddison,ENG,MF,27,20.1,95,4.73,66,13,7,3,6,0,18,0.9,12,2,3,1,0,0
Rodrigo Bentancur,URU,MF,27,18.3,45,2.46,36,0,1,5,1,2,3,0.16,3,0,0,0,0,0
Djed Spence,ENG,DF,23,19.9,29,1.46,23,1,4,1,0,0,5,0.25,3,1,1,0,0,0
Archie Gray,ENG,"DF,MF",18,19.5,6,0.31,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0
Cristian Romero,ARG,DF,26,15.7,20,1.27,16,0,0,4,0,0,4,0.25,3,0,0,1,0,0
Yves Bissouma,MLI,MF,27,15.6,16,1.02,15,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Ben Davies,WAL,DF,31,14.8,8,0.54,7,0,0,0,0,1,0,0.0,0,0,0,0,0,0
Radu Drăgușin,ROU,DF,22,13.9,8,0.58,8,0,0,0,0,0,1,0.07,1,0,0,0,0,0
Micky van de Ven,NED,DF,23,11.3,11,0.98,8,0,0,2,1,0,2,0.18,2,0,0,0,0,0
Lucas Bergvall,SWE,MF,18,13.5,22,1.63,16,4,0,2,0,0,4,0.3,3,0,0,1,0,0
Mathys Tel,FRA,FW,19,10.1,28,2.77,18,1,3,2,4,0,2,0.2,1,0,0,0,1,0
Wilson Odobert,FRA,"FW,MF",19,9.4,16,1.7,14,0,0,2,0,0,1,0.11,1,0,0,0,0,0
Kevin Danso,AUT,DF,25,9.4,9,0.96,8,0,0,1,0,0,2,0.21,2,0,0,0,0,0
Fraser Forster,ENG,GK,36,7.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Antonín Kinský,CZE,GK,21,6.0,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Timo Werner,GER,"FW,MF",28,5.7,18,3.13,14,0,2,1,1,0,3,0.52,3,0,0,0,0,0
Richarlison,BRA,FW,27,5.6,8,1.43,5,0,0,2,1,0,1,0.18,1,0,0,0,0,0
Mikey Moore,ENG,FW,16,4.1,12,2.95,7,2,0,1,2,0,2,0.49,1,0,0,1,0,0
Sergio Reguilón,ESP,DF,27,2.2,1,0.46,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Brandon Austin,ENG,GK,25,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Dane Scarlett,ENG,"FW,MF",20,0.4,1,2.65,1,0,0,0,0,0,1,2.65,1,0,0,0,0,0
Alfie Dorrington,ENG,DF,19,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Will Lankshear,ENG,"FW,MF",19,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Squad Total,,,25,38.0,875,23.03,648,67,53,59,36,12,106,2.79,79,7,8,7,4,1
Opponent Total,,,26,38.0,903,23.76,656,72,60,70,30,15,110,2.89,78,8,8,9,4,3
