player,nation,position,age,90s_played,shot_creating_actions,shot_creating_actions_per_90,live_passes_sca,dead_passes_sca,take_ons_sca,shots_sca,fouls_drawn_sca,def_sca,goal_creating_actions,gca_per_ninety,live_passes_gca,dead_passes_gca,take_ons_gca,shots_gca,fouls_drawn_gca,def_gca
Emiliano Martínez,ARG,GK,32,34.0,6,0.18,5,1,0,0,0,0,1,0.03,1,0,0,0,0,0
Youri Tielemans,BEL,MF,28,33.3,119,3.57,78,31,3,4,2,1,12,0.36,9,3,0,0,0,0
Morgan Rogers,ENG,"FW,MF",22,32.7,102,3.12,77,0,13,7,5,0,15,0.46,13,0,1,0,1,0
Ezri Konsa,ENG,DF,27,30.6,23,0.75,18,2,1,2,0,0,3,0.1,3,0,0,0,0,0
Ollie Watkins,ENG,FW,29,26.9,51,1.89,34,0,4,7,6,0,11,0.41,7,0,1,1,2,0
Lucas Digne,FRA,DF,31,26.1,66,2.53,42,18,1,4,0,1,5,0.19,5,0,0,0,0,0
John McGinn,SCO,"MF,FW",30,23.0,68,2.95,52,6,0,4,5,1,7,0.3,6,1,0,0,0,0
Matty Cash,POL,DF,27,21.0,23,1.1,20,1,1,0,0,1,3,0.14,2,0,0,0,0,1
Pau Torres,ESP,DF,28,20.4,12,0.59,9,0,0,3,0,0,2,0.1,1,0,0,1,0,0
Jacob Ramsey,ENG,"FW,MF",23,17.7,51,2.88,40,0,4,1,6,0,8,0.45,7,0,0,0,1,0
Boubacar Kamara,FRA,MF,25,17.3,25,1.45,18,1,1,2,1,2,2,0.12,2,0,0,0,0,0
Amadou Onana,BEL,MF,23,16.3,29,1.78,22,2,1,4,0,0,4,0.25,2,1,0,1,0,0
Leon Bailey,JAM,"FW,MF",27,12.6,38,3.01,23,1,8,3,3,0,4,0.32,4,0,0,0,0,0
Tyrone Mings,ENG,DF,32,12.4,18,1.45,15,0,0,1,1,1,2,0.16,1,0,0,1,0,0
Ian Maatsen,NED,DF,23,10.7,49,4.59,36,3,4,5,0,1,7,0.66,6,0,1,0,0,0
Diego Carlos,BRA,DF,32,9.2,4,0.43,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Marco Asensio,ESP,MF,29,6.8,28,4.14,17,7,0,1,2,1,3,0.44,2,0,0,1,0,0
Axel Disasi,FRA,DF,27,5.4,9,1.65,7,0,1,0,0,1,0,0.0,0,0,0,0,0,0
Lamare Bogarde,NED,"DF,MF",21,5.3,10,1.89,8,1,0,0,0,1,1,0.19,1,0,0,0,0,0
Andrés García,ESP,"DF,MF",22,3.5,3,0.85,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Jáder Durán,COL,FW,21,7.1,18,2.54,9,0,0,4,3,2,1,0.14,0,0,0,0,0,1
Marcus Rashford,ENG,FW,27,4.9,27,5.49,14,5,3,2,3,0,3,0.61,2,0,0,1,0,0
Ross Barkley,ENG,MF,31,6.3,18,2.84,15,1,2,0,0,0,3,0.47,3,0,0,0,0,0
Jaden Philogene Bidace,ENG,"FW,MF",23,3.7,5,1.36,3,0,0,0,1,1,0,0.0,0,0,0,0,0,0
Donyell Malen,NED,FW,26,3.3,5,1.53,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0
Robin Olsen,SWE,GK,35,2.0,2,1.0,0,2,0,0,0,0,1,0.5,0,1,0,0,0,0
Kosta Nedeljković,SRB,DF,19,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Emi Buendía,ARG,"MF,FW",28,1.1,3,2.76,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
Squad Total,,,27,36.0,812,22.56,574,82,48,56,38,14,98,2.72,77,6,3,6,4,2
Opponent Total,,,27,36.0,765,21.25,593,48,38,44,26,16,82,2.28,63,3,5,4,4,3
